企業名,会計年度,四半期,y_hat_ml2,best_hyparam
神戸製鋼所,2018,Q2,47.90376933862963,[100]
神戸製鋼所,2018,Q3,49.13520151610376,[100]
神戸製鋼所,2018,Q4,24.15863587883711,[100]
神戸製鋼所,2019,Q1,-5.261001798120617,[100]
神戸製鋼所,2019,Q2,55.51720221612184,[100]
神戸製鋼所,2019,Q3,12.727399275659435,[100]
神戸製鋼所,2019,Q4,4.597721856305469,[100]
神戸製鋼所,2020,Q1,-147.10050419422677,[100]
神戸製鋼所,2020,Q2,-80.75594001266398,[100]
神戸製鋼所,2020,Q3,150.526747008086,[100]
神戸製鋼所,2020,Q4,-28.062339347174124,[100]
神東塗料,2018,Q1,4.205050353162349,[1000]
神東塗料,2018,Q2,4.079992228200133,[1000]
神東塗料,2018,Q3,2.429130394094665,[1000]
神東塗料,2018,Q4,4.346407760567148,[1000]
神東塗料,2019,Q1,4.577247730914724,[1000]
神東塗料,2019,Q2,3.1803751854505613,[1000]
神東塗料,2019,Q3,3.284966471506908,[1000]
神東塗料,2019,Q4,2.3588202645643204,[1000]
神東塗料,2020,Q1,0.20877820715866058,[1000]
神東塗料,2020,Q2,1.3280139275058824,[1000]
神東塗料,2020,Q3,2.075530185782707,[1000]
神東塗料,2020,Q4,11.864153034639246,[1000]
神栄,2018,Q1,-118.48814150400281,[1000]
神栄,2018,Q2,-226.56018867388806,[1000]
神栄,2018,Q3,-27.532818528012346,[1000]
神栄,2018,Q4,-24.037128091183117,[1000]
神栄,2019,Q1,-27.031453211760663,[1000]
神栄,2019,Q2,4.915571687321142,[1000]
神栄,2019,Q3,-56.52262892260095,[1000]
神栄,2019,Q4,-149.20167480790138,[1000]
神栄,2020,Q1,-13.126822397824448,[1000]
神栄,2020,Q2,-7.815980656151776,[1000]
神栄,2020,Q3,-63.422869580529685,[1000]
神栄,2020,Q4,-2.5582354149428665,[1000]
神鋼商事,2018,Q1,147.06430419212379,[1000]
神鋼商事,2018,Q2,85.44146813879603,[1000]
神鋼商事,2018,Q3,171.7368416762254,[1000]
神鋼商事,2018,Q4,98.01539585885891,[1000]
神鋼商事,2019,Q1,77.64199023304437,[1000]
神鋼商事,2019,Q2,37.36816979301943,[1000]
神鋼商事,2019,Q3,132.6379867030665,[1000]
神鋼商事,2019,Q4,93.46340635700662,[1000]
神鋼商事,2020,Q1,15.347028117340255,[1000]
神鋼商事,2020,Q2,10.883823360371442,[1000]
神鋼商事,2020,Q3,260.2053280916351,[1000]
神鋼商事,2020,Q4,83.76523264610887,[1000]
福井コンピュータホールディング,2018,Q1,45.348605813073675,[10]
福井コンピュータホールディング,2018,Q2,31.138407977843883,[10]
福井コンピュータホールディング,2018,Q3,33.812102625872114,[10]
福井コンピュータホールディング,2018,Q4,30.794024204721982,[10]
福井コンピュータホールディング,2019,Q1,31.50945029003593,[10]
福井コンピュータホールディング,2019,Q2,56.962429288136256,[10]
福井コンピュータホールディング,2019,Q3,35.0105146416481,[10]
福井コンピュータホールディング,2019,Q4,29.41873072478519,[10]
福井コンピュータホールディング,2020,Q1,38.2047621621598,[10]
福井コンピュータホールディング,2020,Q2,53.517237300803245,[10]
福井コンピュータホールディング,2020,Q3,48.81784399127908,[10]
福井コンピュータホールディング,2020,Q4,39.83352303327851,[10]
科研製薬,2018,Q1,134.23135326107314,[1000]
科研製薬,2018,Q2,95.61093122284393,[1000]
科研製薬,2018,Q3,154.35619429260214,[1000]
科研製薬,2018,Q4,79.79812802300921,[1000]
科研製薬,2019,Q1,129.4012535563559,[1000]
科研製薬,2019,Q2,126.80748905734414,[1000]
科研製薬,2019,Q3,164.7139064605243,[1000]
科研製薬,2019,Q4,88.20039005595645,[1000]
科研製薬,2020,Q1,114.84446851054705,[1000]
科研製薬,2020,Q2,73.38365371568418,[1000]
科研製薬,2020,Q3,87.40883514105359,[1000]
科研製薬,2020,Q4,33.29360913996718,[1000]
稲畑産業,2018,Q1,62.344752490821335,[100]
稲畑産業,2018,Q2,85.77663216604587,[100]
稲畑産業,2018,Q3,63.49302786322099,[100]
稲畑産業,2018,Q4,5.404357539333851,[100]
稲畑産業,2019,Q1,37.03803285998506,[100]
稲畑産業,2019,Q2,58.53829190864055,[100]
稲畑産業,2019,Q3,61.8014645319403,[100]
稲畑産業,2019,Q4,23.387435426776577,[100]
稲畑産業,2020,Q1,51.17025587367537,[100]
稲畑産業,2020,Q2,40.811928630079265,[100]
稲畑産業,2020,Q3,79.68157276467008,[100]
稲畑産業,2020,Q4,22.741176189924417,[100]
積水化学工業,2018,Q1,23.61023046709458,[100]
積水化学工業,2018,Q2,51.52671839040402,[100]
積水化学工業,2018,Q3,27.921551794604007,[100]
積水化学工業,2018,Q4,44.44628323760368,[100]
積水化学工業,2019,Q1,32.918273032400656,[100]
積水化学工業,2019,Q2,73.83444528648711,[100]
積水化学工業,2019,Q3,41.39312958017399,[100]
積水化学工業,2019,Q4,22.885738784094443,[100]
積水化学工業,2020,Q1,-0.42386847841596875,[100]
積水化学工業,2020,Q2,49.15322211600758,[100]
積水化学工業,2020,Q3,3.126196425814612,[100]
積水化学工業,2020,Q4,35.86221601144673,[100]
積水化成品工業,2018,Q1,15.460975592479453,[1000]
積水化成品工業,2018,Q2,21.24748457955664,[1000]
積水化成品工業,2018,Q3,26.517612858933077,[1000]
積水化成品工業,2018,Q4,26.716912323681168,[1000]
積水化成品工業,2019,Q1,15.660373477479109,[1000]
積水化成品工業,2019,Q2,18.29122652921704,[1000]
積水化成品工業,2019,Q3,19.40895615235801,[1000]
積水化成品工業,2019,Q4,14.008670878510877,[1000]
積水化成品工業,2020,Q1,7.961669061286635,[1000]
積水化成品工業,2020,Q2,10.176278779226712,[1000]
積水化成品工業,2020,Q3,10.79169115167626,[1000]
積水化成品工業,2020,Q4,5.15675271798115,[1000]
積水樹脂,2018,Q1,24.84795914958943,[0.001]
積水樹脂,2018,Q2,34.34749522140271,[0.001]
積水樹脂,2018,Q3,43.04868916648189,[0.001]
積水樹脂,2018,Q4,56.73887906678374,[0.001]
積水樹脂,2019,Q1,28.406593656647374,[0.001]
積水樹脂,2019,Q2,36.22140764239926,[0.001]
積水樹脂,2019,Q3,46.43263687309778,[0.001]
積水樹脂,2019,Q4,63.41806637336671,[0.001]
積水樹脂,2020,Q1,33.23251627623131,[0.001]
積水樹脂,2020,Q2,31.680927241438866,[0.001]
積水樹脂,2020,Q3,45.41841905158378,[0.001]
積水樹脂,2020,Q4,59.01543083996472,[0.001]
空港施設,2018,Q1,19.221580777058065,[10]
空港施設,2018,Q2,6.998550777215984,[10]
空港施設,2018,Q3,9.69979578208818,[10]
空港施設,2018,Q4,-2.9853157118211335,[10]
空港施設,2019,Q1,12.596875783644489,[10]
空港施設,2019,Q2,19.475766670500587,[10]
空港施設,2019,Q3,17.13488763439802,[10]
空港施設,2019,Q4,7.688087527999125,[10]
空港施設,2020,Q1,16.77416236414756,[10]
空港施設,2020,Q2,8.166836995934654,[10]
空港施設,2020,Q3,11.03490424617402,[10]
空港施設,2020,Q4,4.28147810646016,[10]
立花エレテック,2018,Q1,43.02945726741614,[1000]
立花エレテック,2018,Q2,41.60246714488862,[1000]
立花エレテック,2018,Q3,47.51312108390012,[1000]
立花エレテック,2018,Q4,52.98747909464652,[1000]
立花エレテック,2019,Q1,34.774465726234304,[1000]
立花エレテック,2019,Q2,35.95030827478174,[1000]
立花エレテック,2019,Q3,50.57543602273485,[1000]
立花エレテック,2019,Q4,36.49483690802994,[1000]
立花エレテック,2020,Q1,20.37155909549242,[1000]
立花エレテック,2020,Q2,41.53463155638973,[1000]
立花エレテック,2020,Q3,32.10362794054974,[1000]
立花エレテック,2020,Q4,38.96772151650223,[1000]
第一三共,2018,Q1,40.69375180513916,[1000]
第一三共,2018,Q2,-13.914767414824553,[1000]
第一三共,2018,Q3,75.14849336722722,[1000]
第一三共,2018,Q4,21.144977957636456,[1000]
第一三共,2019,Q1,141.10587233535094,[1000]
第一三共,2019,Q2,79.44479742303474,[1000]
第一三共,2019,Q3,15.879770556651238,[1000]
第一三共,2019,Q4,17.160593304459894,[1000]
第一三共,2020,Q1,134.90551206852703,[1000]
第一三共,2020,Q2,89.25359507125194,[1000]
第一三共,2020,Q3,112.66310349135205,[1000]
第一三共,2020,Q4,101.80870578016305,[1000]
第一実業,2018,Q1,71.55637890188564,[100]
第一実業,2018,Q2,116.14768027717469,[100]
第一実業,2018,Q3,87.7500516051559,[100]
第一実業,2018,Q4,211.19120441467558,[100]
第一実業,2019,Q1,86.40696832927017,[100]
第一実業,2019,Q2,112.11704144115407,[100]
第一実業,2019,Q3,67.89355884867322,[100]
第一実業,2019,Q4,105.13078468052058,[100]
第一実業,2020,Q1,69.24063584913267,[100]
第一実業,2020,Q2,117.20027274567039,[100]
第一実業,2020,Q3,117.22978893190754,[100]
第一実業,2020,Q4,103.51479139350289,[100]
第一工業製薬,2018,Q1,9.551739705786513,[1000]
第一工業製薬,2018,Q2,13.42732536887993,[1000]
第一工業製薬,2018,Q3,31.20182692794766,[1000]
第一工業製薬,2018,Q4,28.885361658949172,[1000]
第一工業製薬,2019,Q1,116.93275636342283,[1000]
第一工業製薬,2019,Q2,72.30929850666789,[1000]
第一工業製薬,2019,Q3,74.29742464947684,[1000]
第一工業製薬,2019,Q4,48.341118374089,[1000]
第一工業製薬,2020,Q1,-1.689497658563161,[1000]
第一工業製薬,2020,Q2,24.768677088189683,[1000]
第一工業製薬,2020,Q3,50.94538367643376,[1000]
第一工業製薬,2020,Q4,32.94029905522463,[1000]
第一稀元素化学工業,2018,Q1,19.19034920459559,[1000]
第一稀元素化学工業,2018,Q2,9.370622358196151,[1000]
第一稀元素化学工業,2018,Q3,28.175915756563725,[1000]
第一稀元素化学工業,2018,Q4,29.90764859023215,[1000]
第一稀元素化学工業,2019,Q1,64.49956065017747,[1000]
第一稀元素化学工業,2019,Q2,58.28097541107665,[1000]
第一稀元素化学工業,2019,Q3,61.15420448460905,[1000]
第一稀元素化学工業,2019,Q4,56.81981960001893,[1000]
第一稀元素化学工業,2020,Q1,8.462301399545229,[1000]
第一稀元素化学工業,2020,Q2,-8.153778912672538,[1000]
第一稀元素化学工業,2020,Q3,31.617490845063486,[1000]
第一稀元素化学工業,2020,Q4,3.688693923488163,[1000]
第一興商,2018,Q1,51.79972813328439,[100]
第一興商,2018,Q2,85.33638024690896,[100]
第一興商,2018,Q3,66.97844839072681,[100]
第一興商,2018,Q4,22.6381588241252,[100]
第一興商,2019,Q1,47.506871965611694,[100]
第一興商,2019,Q2,58.855230150636885,[100]
第一興商,2019,Q3,157.03287063372719,[100]
第一興商,2019,Q4,29.094283053721608,[100]
第一興商,2020,Q1,-41.81593228873418,[100]
第一興商,2020,Q2,47.90169141699627,[100]
第一興商,2020,Q3,-1.729609594550368,[100]
第一興商,2020,Q4,-16.898970484937706,[100]
綜合警備保障,2018,Q1,43.599736485711205,[1000]
綜合警備保障,2018,Q2,55.31054122674165,[1000]
綜合警備保障,2018,Q3,52.25859745825348,[1000]
綜合警備保障,2018,Q4,63.737507555837006,[1000]
綜合警備保障,2019,Q1,41.13713348946982,[1000]
綜合警備保障,2019,Q2,60.0360516618579,[1000]
綜合警備保障,2019,Q3,54.326395309963324,[1000]
綜合警備保障,2019,Q4,78.85774139744649,[1000]
綜合警備保障,2020,Q1,50.26377496025869,[1000]
綜合警備保障,2020,Q2,58.17738970265243,[1000]
綜合警備保障,2020,Q3,57.33572907876187,[1000]
綜合警備保障,2020,Q4,72.02523087136306,[1000]
群栄化学工業,2018,Q1,21.105393212930366,[100]
群栄化学工業,2018,Q2,35.24212607065578,[100]
群栄化学工業,2018,Q3,61.759159898967184,[100]
群栄化学工業,2018,Q4,17.547659213678298,[100]
群栄化学工業,2019,Q1,59.195787166271,[100]
群栄化学工業,2019,Q2,54.51873228664259,[100]
群栄化学工業,2019,Q3,48.05362102484031,[100]
群栄化学工業,2019,Q4,28.586062569745753,[100]
群栄化学工業,2020,Q1,78.34322380527166,[100]
群栄化学工業,2020,Q2,32.66233237151035,[100]
群栄化学工業,2020,Q3,71.618882572764,[100]
群栄化学工業,2020,Q4,59.49416156875875,[100]
能美防災,2018,Q1,9.422322535761325,[100]
能美防災,2018,Q2,19.9983778448823,[100]
能美防災,2018,Q3,29.8219483676953,[100]
能美防災,2018,Q4,77.40359419801402,[100]
能美防災,2019,Q1,15.609694001996736,[100]
能美防災,2019,Q2,48.47204554804726,[100]
能美防災,2019,Q3,25.97320876985824,[100]
能美防災,2019,Q4,77.18885504288573,[100]
能美防災,2020,Q1,4.6161654512375065,[100]
能美防災,2020,Q2,29.269797091973523,[100]
能美防災,2020,Q3,27.3926143434877,[100]
能美防災,2020,Q4,71.17471044394416,[100]
船井電機,2018,Q1,-71.83115956159497,[100]
船井電機,2018,Q2,55.44663493404863,[100]
船井電機,2018,Q3,63.429428606165345,[100]
船井電機,2018,Q4,449.41811668483837,[100]
船井電機,2019,Q1,-405.2438140903287,[100]
船井電機,2019,Q2,68.7438426572949,[100]
船井電機,2019,Q3,84.8318070796825,[100]
船井電機,2019,Q4,-36.67436345961639,[100]
船井電機,2020,Q1,25.516730410536525,[100]
船井電機,2020,Q2,42.85379423885482,[100]
船井電機,2020,Q3,236.53913035884034,[100]
船井電機,2020,Q4,126.0100613261909,[100]
芝浦メカトロニクス,2018,Q1,8.990165358935867,[1000]
芝浦メカトロニクス,2018,Q2,-2.414696498218593,[1000]
芝浦メカトロニクス,2018,Q3,121.59194186139973,[1000]
芝浦メカトロニクス,2018,Q4,219.10227517526187,[1000]
芝浦メカトロニクス,2019,Q1,54.03779539138819,[1000]
芝浦メカトロニクス,2019,Q2,5.028120496891599,[1000]
芝浦メカトロニクス,2019,Q3,99.35104742785833,[1000]
芝浦メカトロニクス,2019,Q4,139.27754349574712,[1000]
芝浦メカトロニクス,2020,Q1,47.73670272207036,[1000]
芝浦メカトロニクス,2020,Q2,86.78115216882503,[1000]
芝浦メカトロニクス,2020,Q3,23.177027597288514,[1000]
芝浦メカトロニクス,2020,Q4,125.78699022823494,[1000]
芝浦機械,2018,Q1,53.01780084051522,[1]
芝浦機械,2018,Q2,9.06854212043531,[1]
芝浦機械,2018,Q3,15.198956009426162,[1]
芝浦機械,2018,Q4,191.41716415907067,[1]
芝浦機械,2019,Q1,55.79609581280238,[1]
芝浦機械,2019,Q2,84.86702072233325,[1]
芝浦機械,2019,Q3,-34.04745267995099,[1]
芝浦機械,2019,Q4,-58.47609204490454,[1]
芝浦機械,2020,Q1,-33.40950523156303,[1]
芝浦機械,2020,Q2,74.30386506532433,[1]
芝浦機械,2020,Q3,-7.210977520051436,[1]
芝浦機械,2020,Q4,-85.6144576486972,[1]
若築建設,2018,Q1,69.56931546506783,[1000]
若築建設,2018,Q2,53.019152529378374,[1000]
若築建設,2018,Q3,28.852995314795262,[1000]
若築建設,2018,Q4,36.67653875575463,[1000]
若築建設,2019,Q1,21.882515080177498,[1000]
若築建設,2019,Q2,77.02545347497619,[1000]
若築建設,2019,Q3,83.15410441578969,[1000]
若築建設,2019,Q4,77.23221690009453,[1000]
若築建設,2020,Q1,-27.442343592566825,[1000]
若築建設,2020,Q2,47.01645289691504,[1000]
若築建設,2020,Q3,56.89917312012268,[1000]
若築建設,2020,Q4,36.62020578245305,[1000]
荒川化学工業,2018,Q1,37.1163852227963,[1000]
荒川化学工業,2018,Q2,39.471446189812724,[1000]
荒川化学工業,2018,Q3,29.18166518173046,[1000]
荒川化学工業,2018,Q4,21.83222228273368,[1000]
荒川化学工業,2019,Q1,57.610841889660435,[1000]
荒川化学工業,2019,Q2,-0.8806554039506764,[1000]
荒川化学工業,2019,Q3,70.7174812437519,[1000]
荒川化学工業,2019,Q4,33.19817830514032,[1000]
荒川化学工業,2020,Q1,14.01636284757182,[1000]
荒川化学工業,2020,Q2,12.39867117141884,[1000]
荒川化学工業,2020,Q3,69.79890962542831,[1000]
荒川化学工業,2020,Q4,26.048675151604684,[1000]
菱電商事,2018,Q1,-1.107921734161465,[1000]
菱電商事,2018,Q2,55.09744807511385,[1000]
菱電商事,2018,Q3,10.064547485371587,[1000]
菱電商事,2018,Q4,57.10832250219737,[1000]
菱電商事,2019,Q1,39.948641285648065,[1000]
菱電商事,2019,Q2,60.65095424296585,[1000]
菱電商事,2019,Q3,38.12436850600511,[1000]
菱電商事,2019,Q4,63.51731976244142,[1000]
菱電商事,2020,Q1,22.820325874736692,[1000]
菱電商事,2020,Q2,37.63119579629662,[1000]
菱電商事,2020,Q3,35.01217276995063,[1000]
菱電商事,2020,Q4,39.59828680414313,[1000]
萩原電気ホールディングス,2018,Q1,74.97193987707303,[1000]
萩原電気ホールディングス,2018,Q2,91.53023706405543,[1000]
萩原電気ホールディングス,2018,Q3,85.71109408609256,[1000]
萩原電気ホールディングス,2018,Q4,81.78857537113443,[1000]
萩原電気ホールディングス,2019,Q1,76.89939628647475,[1000]
萩原電気ホールディングス,2019,Q2,90.70633809886777,[1000]
萩原電気ホールディングス,2019,Q3,79.13740357859322,[1000]
萩原電気ホールディングス,2019,Q4,88.60776654232261,[1000]
萩原電気ホールディングス,2020,Q1,22.09036648721635,[1000]
萩原電気ホールディングス,2020,Q2,74.13333843612067,[1000]
萩原電気ホールディングス,2020,Q3,82.04900706243367,[1000]
萩原電気ホールディングス,2020,Q4,68.10851179657494,[1000]
蔵王産業,2018,Q1,19.778384818995335,[1000]
蔵王産業,2018,Q2,22.614210923236833,[1000]
蔵王産業,2018,Q3,23.84707709333912,[1000]
蔵王産業,2018,Q4,30.1452296386289,[1000]
蔵王産業,2019,Q1,24.957132611327793,[1000]
蔵王産業,2019,Q2,27.351906374574824,[1000]
蔵王産業,2019,Q3,24.966550861694078,[1000]
蔵王産業,2019,Q4,31.566082472684506,[1000]
蔵王産業,2020,Q1,21.102658681521884,[1000]
蔵王産業,2020,Q2,29.631915694147573,[1000]
蔵王産業,2020,Q3,27.36933599428484,[1000]
蔵王産業,2020,Q4,39.9764605757165,[1000]
藤倉化成,2018,Q1,36.91910014208531,[1]
藤倉化成,2018,Q2,16.185441703068147,[1]
藤倉化成,2018,Q3,17.44987905815341,[1]
藤倉化成,2018,Q4,10.20834636565554,[1]
藤倉化成,2019,Q1,15.41706850872712,[1]
藤倉化成,2019,Q2,14.273337135815297,[1]
藤倉化成,2019,Q3,16.237391999418016,[1]
藤倉化成,2019,Q4,3.0236042423833,[1]
藤倉化成,2020,Q1,1.5973055294566336,[1]
藤倉化成,2020,Q2,-35.39865512021541,[1]
藤倉化成,2020,Q3,27.84185891411984,[1]
藤倉化成,2020,Q4,33.69939660198645,[1]
藤森工業,2018,Q1,57.940967143352694,[1]
藤森工業,2018,Q2,5.680911390617325,[1]
藤森工業,2018,Q3,74.16154580598567,[1]
藤森工業,2018,Q4,37.34388915976865,[1]
藤森工業,2019,Q1,91.07227382690311,[1]
藤森工業,2019,Q2,78.97499161332317,[1]
藤森工業,2019,Q3,60.579391753594685,[1]
藤森工業,2019,Q4,60.671341506936486,[1]
藤森工業,2020,Q1,81.48887413093279,[1]
藤森工業,2020,Q2,81.37021465743862,[1]
藤森工業,2020,Q3,140.61551489695574,[1]
藤森工業,2020,Q4,65.06285704237678,[1]
虹技,2018,Q1,76.0665228580738,[1000]
虹技,2018,Q2,36.35970550848239,[1000]
虹技,2018,Q3,-2.00607902393316,[1000]
虹技,2018,Q4,94.21409373795905,[1000]
虹技,2019,Q1,39.16206387438571,[1000]
虹技,2019,Q2,27.605963045673317,[1000]
虹技,2019,Q3,28.475498574969986,[1000]
虹技,2019,Q4,20.986583729024602,[1000]
虹技,2020,Q1,-17.89554033818586,[1000]
虹技,2020,Q2,-9.601786619216337,[1000]
虹技,2020,Q3,-6.889742211168641,[1000]
虹技,2020,Q4,25.871754691553463,[1000]
蛇の目ミシン工業,2018,Q1,14.022898086494676,[1000]
蛇の目ミシン工業,2018,Q2,17.252588621747947,[1000]
蛇の目ミシン工業,2018,Q3,16.46711123849067,[1000]
蛇の目ミシン工業,2018,Q4,12.700313362883996,[1000]
蛇の目ミシン工業,2019,Q1,7.269339143375197,[1000]
蛇の目ミシン工業,2019,Q2,14.794569603586776,[1000]
蛇の目ミシン工業,2019,Q3,8.630872579222219,[1000]
蛇の目ミシン工業,2019,Q4,10.976422017052155,[1000]
蛇の目ミシン工業,2020,Q1,10.120052224217583,[1000]
蛇の目ミシン工業,2020,Q2,45.704093092122065,[1000]
蛇の目ミシン工業,2020,Q3,57.72757753794317,[1000]
蛇の目ミシン工業,2020,Q4,45.83519208543444,[1000]
蝶理,2018,Q1,50.5114825653674,[1000]
蝶理,2018,Q2,49.43175161698794,[1000]
蝶理,2018,Q3,68.52943162387196,[1000]
蝶理,2018,Q4,35.539740297990924,[1000]
蝶理,2019,Q1,63.63301016109044,[1000]
蝶理,2019,Q2,63.43268199697962,[1000]
蝶理,2019,Q3,56.9278215397067,[1000]
蝶理,2019,Q4,47.90105291387259,[1000]
蝶理,2020,Q1,40.30873604656047,[1000]
蝶理,2020,Q2,63.32150579283075,[1000]
蝶理,2020,Q3,84.8091840051336,[1000]
蝶理,2020,Q4,-23.98609773079269,[1000]
西日本旅客鉄道,2018,Q1,206.35632361447145,[1000]
西日本旅客鉄道,2018,Q2,181.17186694980978,[1000]
西日本旅客鉄道,2018,Q3,202.10889895987148,[1000]
西日本旅客鉄道,2018,Q4,6.646221282707245,[1000]
西日本旅客鉄道,2019,Q1,242.30039549163047,[1000]
西日本旅客鉄道,2019,Q2,109.51502781003839,[1000]
西日本旅客鉄道,2019,Q3,172.50105516019937,[1000]
西日本旅客鉄道,2019,Q4,-196.49511987362163,[1000]
西日本旅客鉄道,2020,Q1,-280.5865500242374,[1000]
西日本旅客鉄道,2020,Q2,-279.60388828514635,[1000]
西日本旅客鉄道,2020,Q3,-131.0445530810353,[1000]
西日本旅客鉄道,2020,Q4,-211.64898974548515,[1000]
西日本鉄道,2018,Q1,23.602115525055225,[1000]
西日本鉄道,2018,Q2,75.69831719607801,[1000]
西日本鉄道,2018,Q3,62.38541319265549,[1000]
西日本鉄道,2018,Q4,35.39907333053516,[1000]
西日本鉄道,2019,Q1,26.276964581222796,[1000]
西日本鉄道,2019,Q2,39.98894827982058,[1000]
西日本鉄道,2019,Q3,43.4633209491692,[1000]
西日本鉄道,2019,Q4,17.259134412723405,[1000]
西日本鉄道,2020,Q1,2.00444384804478,[1000]
西日本鉄道,2020,Q2,-70.94707879568692,[1000]
西日本鉄道,2020,Q3,-20.910864351034697,[1000]
西日本鉄道,2020,Q4,-17.018736467517478,[1000]
西松建設,2018,Q1,-132.18017659055545,[10]
西松建設,2018,Q2,-10.280376098738348,[10]
西松建設,2018,Q3,190.5406028923717,[10]
西松建設,2018,Q4,83.77028542985195,[10]
西松建設,2019,Q1,70.88585352073204,[10]
西松建設,2019,Q2,67.26925596034849,[10]
西松建設,2019,Q3,111.5337677125731,[10]
西松建設,2019,Q4,116.49990615423717,[10]
西松建設,2020,Q1,42.78450144876817,[10]
西松建設,2020,Q2,75.16808197275753,[10]
西松建設,2020,Q3,86.64613510972296,[10]
西松建設,2020,Q4,113.81992626791751,[10]
西華産業,2018,Q1,-9.590046076223876,[1000]
西華産業,2018,Q2,77.12869834144165,[1000]
西華産業,2018,Q3,-3.46424669131813,[1000]
西華産業,2018,Q4,43.46604091263972,[1000]
西華産業,2019,Q1,26.736719464488754,[1000]
西華産業,2019,Q2,35.39049273885307,[1000]
西華産業,2019,Q3,33.88900472737205,[1000]
西華産業,2019,Q4,45.31115116911325,[1000]
西華産業,2020,Q1,67.4668451737976,[1000]
西華産業,2020,Q2,-67.16163017206668,[1000]
西華産業,2020,Q3,-71.07714274270748,[1000]
西華産業,2020,Q4,94.11489290766177,[1000]
西部ガスホールディングス,2018,Q1,39.4076180689134,[1000]
西部ガスホールディングス,2018,Q2,-29.290996777552905,[1000]
西部ガスホールディングス,2018,Q3,1.215865921805462,[1000]
西部ガスホールディングス,2018,Q4,85.32685274826035,[1000]
西部ガスホールディングス,2019,Q1,35.50281443597046,[1000]
西部ガスホールディングス,2019,Q2,-7.70649739008504,[1000]
西部ガスホールディングス,2019,Q3,-22.317435427125826,[1000]
西部ガスホールディングス,2019,Q4,120.1388615256176,[1000]
西部ガスホールディングス,2020,Q1,37.38382212665192,[1000]
西部ガスホールディングス,2020,Q2,-34.47991613702762,[1000]
西部ガスホールディングス,2020,Q3,-9.666042493658209,[1000]
西部ガスホールディングス,2020,Q4,84.33130189476023,[1000]
豊田合成,2018,Q1,12.77089674247216,[0.1]
豊田合成,2018,Q2,-2.625707268963879,[0.1]
豊田合成,2018,Q3,108.59883093087501,[0.1]
豊田合成,2018,Q4,26.945861520725224,[0.1]
豊田合成,2019,Q1,50.05796762547963,[0.1]
豊田合成,2019,Q2,34.830451555152386,[0.1]
豊田合成,2019,Q3,28.288627384385222,[0.1]
豊田合成,2019,Q4,125.96185185912691,[0.1]
豊田合成,2020,Q1,-37.884783510220245,[0.1]
豊田合成,2020,Q2,74.69045513863011,[0.1]
豊田合成,2020,Q3,48.51703232324229,[0.1]
豊田合成,2020,Q4,105.57146660981584,[0.1]
近畿車両,2018,Q1,247.76926800039482,[100]
近畿車両,2018,Q2,265.2633958969999,[100]
近畿車両,2018,Q3,203.650700659522,[100]
近畿車両,2018,Q4,-339.0467499776555,[100]
近畿車両,2019,Q1,170.55051742767182,[100]
近畿車両,2019,Q2,94.23048725078166,[100]
近畿車両,2019,Q3,-58.59829248852632,[100]
近畿車両,2019,Q4,-332.96061230912244,[100]
近畿車両,2020,Q1,130.056434639447,[100]
近畿車両,2020,Q2,148.250179681044,[100]
近畿車両,2020,Q3,35.18375914353659,[100]
近畿車両,2020,Q4,-128.43453661058814,[100]
近鉄グループホールディングス,2018,Q1,-1.3856098995889532,[1000]
近鉄グループホールディングス,2018,Q2,59.00981772770261,[1000]
近鉄グループホールディングス,2018,Q3,51.319574249263994,[1000]
近鉄グループホールディングス,2018,Q4,54.038969781734494,[1000]
近鉄グループホールディングス,2019,Q1,37.032982915383,[1000]
近鉄グループホールディングス,2019,Q2,43.38767545104478,[1000]
近鉄グループホールディングス,2019,Q3,63.84701012662234,[1000]
近鉄グループホールディングス,2019,Q4,17.523440836362745,[1000]
近鉄グループホールディングス,2020,Q1,-91.28332360484332,[1000]
近鉄グループホールディングス,2020,Q2,-58.6022727667352,[1000]
近鉄グループホールディングス,2020,Q3,32.103766211286185,[1000]
近鉄グループホールディングス,2020,Q4,-33.059299078471334,[1000]
進学会ホールディングス,2018,Q1,30.71261945600284,[1000]
進学会ホールディングス,2018,Q2,34.00667493427843,[1000]
進学会ホールディングス,2018,Q3,29.070262904744496,[1000]
進学会ホールディングス,2018,Q4,33.51107593802755,[1000]
進学会ホールディングス,2019,Q1,45.86186507949141,[1000]
進学会ホールディングス,2019,Q2,16.804694769096628,[1000]
進学会ホールディングス,2019,Q3,14.752448807541246,[1000]
進学会ホールディングス,2019,Q4,-17.810196089995223,[1000]
進学会ホールディングス,2020,Q1,-21.62401633735437,[1000]
進学会ホールディングス,2020,Q2,39.782981853926614,[1000]
進学会ホールディングス,2020,Q3,-42.426542672508944,[1000]
進学会ホールディングス,2020,Q4,-119.63250423118643,[1000]
遠藤照明,2018,Q1,-88.6599060537174,[1000]
遠藤照明,2018,Q2,-0.19253693316269604,[1000]
遠藤照明,2018,Q3,92.08817374170846,[1000]
遠藤照明,2018,Q4,22.195241631170475,[1000]
遠藤照明,2019,Q1,15.427374997988416,[1000]
遠藤照明,2019,Q2,45.48495074771264,[1000]
遠藤照明,2019,Q3,6.390457541353768,[1000]
遠藤照明,2019,Q4,36.737978268108265,[1000]
遠藤照明,2020,Q1,-33.970530344997606,[1000]
遠藤照明,2020,Q2,-1.656729950812064,[1000]
