企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple
中広,2020,Q3,6.901944444444446
中広,2020,Q4,6.4941666666666675
中村屋,2018,Q1,-78.57663603535252
中村屋,2018,Q2,-153.7191281885377
中村屋,2018,Q3,252.3729911018926
中村屋,2018,Q4,65.52020813944324
中村屋,2019,Q1,-136.67635468927236
中村屋,2019,Q2,-14.510412484383945
中村屋,2019,Q3,203.00343675537147
中村屋,2019,Q4,71.41566785863745
中村屋,2020,Q1,-143.21546988420187
中村屋,2020,Q2,-4.6518303508987735
中村屋,2020,Q3,62.80381182505229
中村屋,2020,Q4,102.7653536275063
中越パルプ工業,2018,Q1,-161.64198991265957
中越パルプ工業,2018,Q2,-70.7051031944518
中越パルプ工業,2018,Q3,-1.3089634011115585
中越パルプ工業,2018,Q4,-80.04700932085758
中越パルプ工業,2019,Q1,-20.72152253379904
中越パルプ工業,2019,Q2,-47.79913553885
中越パルプ工業,2019,Q3,-19.59282246857251
中越パルプ工業,2019,Q4,-12.565204318055528
中越パルプ工業,2020,Q1,9.836344834527456
中越パルプ工業,2020,Q2,-24.48315300241319
中越パルプ工業,2020,Q3,9.276092208471585
中越パルプ工業,2020,Q4,93.65158543051362
中部飼料,2018,Q1,33.30247870330009
中部飼料,2018,Q2,27.586891458176254
中部飼料,2018,Q3,31.041384287219145
中部飼料,2018,Q4,28.906144690132635
中部飼料,2019,Q1,33.14330063248369
中部飼料,2019,Q2,35.7694335475843
中部飼料,2019,Q3,52.78535796520518
中部飼料,2019,Q4,39.60037855578109
中部飼料,2020,Q1,46.055705342397985
中部飼料,2020,Q2,34.89545806929905
中部飼料,2020,Q3,34.89602761974331
中部飼料,2020,Q4,17.83355943429119
中電工,2018,Q1,20.91140055482696
中電工,2018,Q2,36.49295409454723
中電工,2018,Q3,12.306818647115563
中電工,2018,Q4,2.679551768455923
中電工,2019,Q1,3.279549028133971
中電工,2019,Q2,48.928421717868254
中電工,2019,Q3,-1.3033966472651457
中電工,2019,Q4,49.82727353389433
中電工,2020,Q1,8.915799860815941
中電工,2020,Q2,23.841982886471126
中電工,2020,Q3,59.37273061397452
中電工,2020,Q4,52.41932849986155
丸一鋼管,2018,Q1,27.567791142728083
丸一鋼管,2018,Q2,37.109970707028424
丸一鋼管,2018,Q3,52.36429470540196
丸一鋼管,2018,Q4,14.986175075707557
丸一鋼管,2019,Q1,17.203668093037848
丸一鋼管,2019,Q2,10.11504191358722
丸一鋼管,2019,Q3,20.81987079651899
丸一鋼管,2019,Q4,-7.037561740837454
丸一鋼管,2020,Q1,18.027379179144994
丸一鋼管,2020,Q2,55.84970742513124
丸一鋼管,2020,Q3,37.15789229656821
丸一鋼管,2020,Q4,11.05530516382921
丸井グループ,2018,Q1,50.98401932552861
丸井グループ,2018,Q2,53.22832605954636
丸井グループ,2018,Q3,32.82678065625748
丸井グループ,2018,Q4,14.423094187407287
丸井グループ,2019,Q1,5.417347971125309
丸井グループ,2019,Q2,23.290514968129173
丸井グループ,2019,Q3,43.148833810792894
丸井グループ,2019,Q4,18.705990905147587
丸井グループ,2020,Q1,20.75698383935387
丸井グループ,2020,Q2,47.59385098773981
丸井グループ,2020,Q3,21.703464438164247
丸井グループ,2020,Q4,0.21749983299771714
丸全昭和運輸,2018,Q1,12.364734919350859
丸全昭和運輸,2018,Q2,14.624824575276325
丸全昭和運輸,2018,Q3,59.58428137004225
丸全昭和運輸,2018,Q4,95.60863078129475
丸全昭和運輸,2019,Q1,113.11607207049364
丸全昭和運輸,2019,Q2,70.13666556901573
丸全昭和運輸,2019,Q3,127.2999857244815
丸全昭和運輸,2019,Q4,75.37600486101437
丸全昭和運輸,2020,Q1,101.22005938847822
丸全昭和運輸,2020,Q2,63.71334252572686
丸全昭和運輸,2020,Q3,74.9193108998754
丸全昭和運輸,2020,Q4,91.56863663210913
丸大食品,2018,Q1,3.588302974427089
丸大食品,2018,Q2,2.819394183581781
丸大食品,2018,Q3,-33.22352161356952
丸大食品,2018,Q4,22.164059237558398
丸大食品,2019,Q1,8.154839091627949
丸大食品,2019,Q2,20.87777022553896
丸大食品,2019,Q3,85.39373509634652
丸大食品,2019,Q4,-14.74597851750842
丸大食品,2020,Q1,19.687823266343834
丸大食品,2020,Q2,-11.119840511605808
丸大食品,2020,Q3,15.003680751870807
丸大食品,2020,Q4,-17.349097792852294
丸文,2018,Q1,17.638230097594942
丸文,2018,Q2,19.943528902291128
丸文,2018,Q3,24.632238473219118
丸文,2018,Q4,16.135442140035373
丸文,2019,Q1,-9.471984754903797
丸文,2019,Q2,4.982718553733598
丸文,2019,Q3,8.241931271445235
丸文,2019,Q4,15.71508539893825
丸文,2020,Q1,-16.629485771945728
丸文,2020,Q2,-2.414178555778321
丸文,2020,Q3,-14.899234519124974
丸文,2020,Q4,6.173421775446862
丸紅建材リース,2018,Q1,8.981890605447413
丸紅建材リース,2018,Q2,5.880864582975208
丸紅建材リース,2018,Q3,69.52240185059728
丸紅建材リース,2018,Q4,1.7182317078347182
丸紅建材リース,2019,Q1,-23.98459273596948
丸紅建材リース,2019,Q2,68.46577319595892
丸紅建材リース,2019,Q3,38.840079116911255
丸紅建材リース,2019,Q4,65.92041320307314
丸紅建材リース,2020,Q1,72.42179800233606
丸紅建材リース,2020,Q2,45.90318877519168
丸紅建材リース,2020,Q3,103.99580083463067
丸紅建材リース,2020,Q4,36.947725645910374
丸運,2018,Q1,6.004111500468607
丸運,2018,Q2,3.0278224021529496
丸運,2018,Q3,9.213259995408352
丸運,2018,Q4,10.475270298200204
丸運,2019,Q1,3.973318677228102
丸運,2019,Q2,5.999690949726796
丸運,2019,Q3,10.885339960133708
丸運,2019,Q4,9.876902676911296
丸運,2020,Q1,-1.6158831368234274
丸運,2020,Q2,-0.6251883379351071
丸運,2020,Q3,10.645246785601245
丸運,2020,Q4,12.503592604988109
九電工,2018,Q1,36.381883922244185
九電工,2018,Q2,80.36044539927174
九電工,2018,Q3,51.893905183923636
九電工,2018,Q4,207.07417411469473
九電工,2019,Q1,59.862583413514784
九電工,2019,Q2,93.42190650109066
九電工,2019,Q3,48.739049316074585
九電工,2019,Q4,177.02160043293216
九電工,2020,Q1,49.35657677138329
九電工,2020,Q2,79.00374971479094
九電工,2020,Q3,78.13667666042872
九電工,2020,Q4,140.0093642082855
亀田製菓,2018,Q1,29.290982949804295
亀田製菓,2018,Q2,34.73659189582671
亀田製菓,2018,Q3,57.97025023260822
亀田製菓,2018,Q4,56.33480235224172
亀田製菓,2019,Q1,27.704027919929885
亀田製菓,2019,Q2,35.63538244980695
亀田製菓,2019,Q3,73.88431842468849
亀田製菓,2019,Q4,61.64494838619784
亀田製菓,2020,Q1,29.382755740494297
亀田製菓,2020,Q2,37.782564464663906
亀田製菓,2020,Q3,77.74597844695424
亀田製菓,2020,Q4,53.2965026928336
五洋建設,2018,Q1,17.960222559067685
五洋建設,2018,Q2,16.945309093154698
五洋建設,2018,Q3,15.7266977582155
五洋建設,2018,Q4,16.14759266332371
五洋建設,2019,Q1,17.421410229396983
五洋建設,2019,Q2,15.875983711805759
五洋建設,2019,Q3,20.263505530930594
五洋建設,2019,Q4,19.632357146240068
五洋建設,2020,Q1,23.192171400575305
五洋建設,2020,Q2,18.49406826301944
五洋建設,2020,Q3,18.055857424553885
五洋建設,2020,Q4,21.235603893678253
井村屋グループ,2018,Q1,2.9254129311784993
井村屋グループ,2018,Q2,52.79606109505416
井村屋グループ,2018,Q3,33.221653436904404
井村屋グループ,2018,Q4,-6.016254995363863
井村屋グループ,2019,Q1,11.443133828869602
井村屋グループ,2019,Q2,30.439209230819124
井村屋グループ,2019,Q3,29.840368296874274
井村屋グループ,2019,Q4,-10.477278611969108
井村屋グループ,2020,Q1,-17.595640200733225
井村屋グループ,2020,Q2,32.05616406112057
井村屋グループ,2020,Q3,31.39488436027628
井村屋グループ,2020,Q4,-5.323339671229507
京セラ,2018,Q1,84.04102368891034
京セラ,2018,Q2,96.52787649908598
京セラ,2018,Q3,39.3334226576224
京セラ,2018,Q4,78.38215040386284
京セラ,2019,Q1,61.04360086551242
京セラ,2019,Q2,74.98929468526585
京セラ,2019,Q3,117.16706595801736
京セラ,2019,Q4,52.38834332730184
京セラ,2020,Q1,50.11643601738974
京セラ,2020,Q2,57.56606782238432
京セラ,2020,Q3,68.6433603825034
京セラ,2020,Q4,81.89383529958894
京三製作所,2018,Q1,-6.773120885676715
京三製作所,2018,Q2,-1.5191696572729256
京三製作所,2018,Q3,11.208734271925042
京三製作所,2018,Q4,41.19974854826992
京三製作所,2019,Q1,-12.869542995715445
京三製作所,2019,Q2,-5.296242078413483
京三製作所,2019,Q3,9.194409793721395
京三製作所,2019,Q4,51.01595213543144
京三製作所,2020,Q1,-12.88471615120211
京三製作所,2020,Q2,-3.8034634327563683
京三製作所,2020,Q3,3.840564809819849
京三製作所,2020,Q4,23.135214831415343
京成電鉄,2018,Q1,59.42924972777389
京成電鉄,2018,Q2,56.42052193523297
京成電鉄,2018,Q3,58.608804354574744
京成電鉄,2018,Q4,28.481725074474348
京成電鉄,2019,Q1,64.94374647310751
京成電鉄,2019,Q2,67.56559959983863
京成電鉄,2019,Q3,69.46332542070529
京成電鉄,2019,Q4,12.888528136334926
京成電鉄,2020,Q1,-33.152425621308424
京成電鉄,2020,Q2,-31.051427084185605
京成電鉄,2020,Q3,5.09667179199219
京成電鉄,2020,Q4,-61.637606488335294
京浜急行電鉄,2018,Q1,4.4182809441393935
京浜急行電鉄,2018,Q2,4.8941142774727275
京浜急行電鉄,2018,Q3,5.914540535969978
京浜急行電鉄,2018,Q4,6.345194382029845
京浜急行電鉄,2019,Q1,5.0352024905298025
京浜急行電鉄,2019,Q2,10.589891400732828
京浜急行電鉄,2019,Q3,10.549013506205592
京浜急行電鉄,2019,Q4,8.614033983938146
京浜急行電鉄,2020,Q1,4.169684739510806
京浜急行電鉄,2020,Q2,4.134482718177855
京浜急行電鉄,2020,Q3,3.162896127630578
京浜急行電鉄,2020,Q4,-3.850731940115115
京王電鉄,2018,Q1,27.37996578320326
京王電鉄,2018,Q2,54.645930173289976
京王電鉄,2018,Q3,58.22076619135225
京王電鉄,2018,Q4,56.033026943871135
京王電鉄,2019,Q1,57.20291976130681
京王電鉄,2019,Q2,59.168425814391
京王電鉄,2019,Q3,59.31900771468331
京王電鉄,2019,Q4,49.52117743584368
京王電鉄,2020,Q1,-35.32429235086326
京王電鉄,2020,Q2,-13.091737249921488
京王電鉄,2020,Q3,8.691653133219658
京王電鉄,2020,Q4,-40.67021444662018
京都きもの友禅,2018,Q1,2.6912000214181546
京都きもの友禅,2018,Q2,0.1690808990468895
京都きもの友禅,2018,Q3,-1.2070010843004937
京都きもの友禅,2018,Q4,-4.395440597702386
京都きもの友禅,2019,Q1,2.6051531913307002
京都きもの友禅,2019,Q2,9.071223440410783
京都きもの友禅,2019,Q3,1.0450381458512368
京都きもの友禅,2019,Q4,-14.41211235723219
京都きもの友禅,2020,Q1,-40.39926304908552
京都きもの友禅,2020,Q2,-5.729308842863318
京都きもの友禅,2020,Q3,0.7441431647012919
京都きもの友禅,2020,Q4,-10.191786282382282
京阪ホールディングス,2018,Q1,150.29079645471143
京阪ホールディングス,2018,Q2,19.981232686463024
京阪ホールディングス,2018,Q3,75.38117465632165
京阪ホールディングス,2018,Q4,18.002873530421084
京阪ホールディングス,2019,Q1,75.07741682914806
京阪ホールディングス,2019,Q2,62.50234588818593
京阪ホールディングス,2019,Q3,52.1953870692822
京阪ホールディングス,2019,Q4,35.97205206476826
京阪ホールディングス,2020,Q1,-41.6553438800263
京阪ホールディングス,2020,Q2,9.972169017021928
京阪ホールディングス,2020,Q3,24.41456619201082
京阪ホールディングス,2020,Q4,17.56001518836675
今仙電機製作所,2018,Q1,31.06892806670828
今仙電機製作所,2018,Q2,27.851410092356623
今仙電機製作所,2018,Q3,26.917941438667015
今仙電機製作所,2018,Q4,29.39407761356364
今仙電機製作所,2019,Q1,29.720105130132197
今仙電機製作所,2019,Q2,27.75526973604606
今仙電機製作所,2019,Q3,28.207666848664132
今仙電機製作所,2019,Q4,26.266424327077985
今仙電機製作所,2020,Q1,0.2428604660900504
今仙電機製作所,2020,Q2,-30.78795093950474
今仙電機製作所,2020,Q3,-0.2741509440054699
今仙電機製作所,2020,Q4,-16.2111841581725
任天堂,2018,Q1,95.00065691574383
任天堂,2018,Q2,380.32641496603935
任天堂,2018,Q3,757.4417351301527
任天堂,2018,Q4,-74.22295728759138
任天堂,2019,Q1,-70.7556260321359
任天堂,2019,Q2,487.55284906424293
任天堂,2019,Q3,942.7291219127908
任天堂,2019,Q4,566.0983657352458
任天堂,2020,Q1,669.2101138231112
任天堂,2020,Q2,986.3091438242325
任天堂,2020,Q3,1413.1228237506396
任天堂,2020,Q4,730.5100583157424
伊藤忠エネクス,2018,Q1,18.95332441552855
伊藤忠エネクス,2018,Q2,18.3165615424396
伊藤忠エネクス,2018,Q3,23.33274184712852
伊藤忠エネクス,2018,Q4,20.299981709181015
伊藤忠エネクス,2019,Q1,21.41722890309267
伊藤忠エネクス,2019,Q2,18.79807288624081
伊藤忠エネクス,2019,Q3,24.730703325768044
伊藤忠エネクス,2019,Q4,22.551887472407323
伊藤忠エネクス,2020,Q1,15.753238528991421
伊藤忠エネクス,2020,Q2,22.23183447952593
伊藤忠エネクス,2020,Q3,26.77789264811866
伊藤忠エネクス,2020,Q4,27.799002445506147
伊藤忠テクノソリューションズ,2018,Q1,16.003512801116536
伊藤忠テクノソリューションズ,2018,Q2,28.358684853499405
伊藤忠テクノソリューションズ,2018,Q3,25.123851543231535
伊藤忠テクノソリューションズ,2018,Q4,54.29189015631921
伊藤忠テクノソリューションズ,2019,Q1,19.163574149267514
伊藤忠テクノソリューションズ,2019,Q2,29.91537463085537
伊藤忠テクノソリューションズ,2019,Q3,28.654875748123697
伊藤忠テクノソリューションズ,2019,Q4,52.193928002973735
伊藤忠テクノソリューションズ,2020,Q1,15.90045756069157
伊藤忠テクノソリューションズ,2020,Q2,22.618329258704144
伊藤忠テクノソリューションズ,2020,Q3,27.484671343026047
伊藤忠テクノソリューションズ,2020,Q4,58.10863314213949
伯東,2018,Q1,26.801666666666666
伯東,2018,Q2,27.80527777777778
伯東,2018,Q3,27.880277777777778
伯東,2018,Q4,27.922222222222224
伯東,2019,Q1,28.016666666666666
伯東,2019,Q2,27.96638888888889
伯東,2019,Q3,28.108055555555556
伯東,2019,Q4,27.882777777777775
伯東,2020,Q1,27.188888888888886
伯東,2020,Q2,27.328333333333333
伯東,2020,Q3,26.945277777777775
伯東,2020,Q4,27.560555555555556
住友ベークライト,2018,Q1,17.90581401607875
住友ベークライト,2018,Q2,13.712547509676309
住友ベークライト,2018,Q3,105.34247417062238
住友ベークライト,2018,Q4,112.11249478990992
住友ベークライト,2019,Q1,78.0771874685374
住友ベークライト,2019,Q2,6.956921903774746
住友ベークライト,2019,Q3,83.39129319269165
住友ベークライト,2019,Q4,24.816943642683377
住友ベークライト,2020,Q1,26.909806014689714
住友ベークライト,2020,Q2,23.111766318489686
住友ベークライト,2020,Q3,66.86482028167273
住友ベークライト,2020,Q4,97.40901545072674
住友不動産,2018,Q1,102.17277452066949
住友不動産,2018,Q2,67.44984518923148
住友不動産,2018,Q3,65.53618456978155
住友不動産,2018,Q4,25.11465742832869
住友不動産,2019,Q1,83.44787154776992
住友不動産,2019,Q2,64.3531645997254
住友不動産,2019,Q3,51.424870803777054
住友不動産,2019,Q4,77.37530113594349
住友不動産,2020,Q1,106.40645834270491
住友不動産,2020,Q2,60.13859590488368
住友不動産,2020,Q3,54.94404667781416
住友不動産,2020,Q4,47.72046078744037
住友倉庫,2018,Q1,8.500286876088433
住友倉庫,2018,Q2,9.71916681409403
住友倉庫,2018,Q3,8.370024571140394
住友倉庫,2018,Q4,23.639828949237355
住友倉庫,2019,Q1,31.91226681057212
住友倉庫,2019,Q2,30.15463003386345
住友倉庫,2019,Q3,26.23431193720041
住友倉庫,2019,Q4,25.7248482587582
住友倉庫,2020,Q1,28.33216870361501
住友倉庫,2020,Q2,21.25099113069079
住友倉庫,2020,Q3,31.72613785549502
住友倉庫,2020,Q4,24.211143114848852
住友化学,2018,Q1,6.5729961642589965
住友化学,2018,Q2,7.107996164258997
住友化学,2018,Q3,7.676051719814552
住友化学,2018,Q4,8.06382949759233
住友化学,2019,Q1,8.329662830925663
住友化学,2019,Q2,8.274385053147885
住友化学,2019,Q3,8.792162830925664
住友化学,2019,Q4,8.729107275370106
住友化学,2020,Q1,8.441051719814551
住友化学,2020,Q2,8.492162830925663
住友化学,2020,Q3,8.468829497592331
住友化学,2020,Q4,9.006607275370108
住友大阪セメント,2018,Q1,5.724099715498617
住友大阪セメント,2018,Q2,5.8725000000000005
住友大阪セメント,2018,Q3,5.912002417370677
住友大阪セメント,2018,Q4,66.27010821229244
住友大阪セメント,2019,Q1,68.52844021148404
住友大阪セメント,2019,Q2,53.7824673701243
住友大阪セメント,2019,Q3,66.58024310067485
住友大阪セメント,2019,Q4,77.53699522673102
住友大阪セメント,2020,Q1,70.66033096666379
住友大阪セメント,2020,Q2,67.3593887389893
住友大阪セメント,2020,Q3,73.75685638932984
住友大阪セメント,2020,Q4,74.60525137162813
住友理工,2018,Q1,-0.9928893510714616
住友理工,2018,Q2,2.461441596528182
住友理工,2018,Q3,5.558480781700368
住友理工,2018,Q4,7.83495181942072
住友理工,2019,Q1,-1.0041822373853577
住友理工,2019,Q2,1.8684936476667104
住友理工,2019,Q3,4.807935245909846
住友理工,2019,Q4,-2.6951178177960173
住友理工,2020,Q1,1.0418406928853088
住友理工,2020,Q2,-9.592539886590812
住友理工,2020,Q3,-0.6784299795276727
住友理工,2020,Q4,20.534797462647443
住友精化,2018,Q1,119.1342366607661
住友精化,2018,Q2,129.14756899193736
住友精化,2018,Q3,123.29650349123604
住友精化,2018,Q4,125.12638320328666
住友精化,2019,Q1,-26.35934874506807
住友精化,2019,Q2,0.37261427370132516
住友精化,2019,Q3,58.45348901371138
住友精化,2019,Q4,44.51734618456315
住友精化,2020,Q1,71.07782118711704
住友精化,2020,Q2,91.21623557624437
住友精化,2020,Q3,97.61318674290278
住友精化,2020,Q4,89.10215498548328
住友重機械工業,2018,Q1,98.78235081936714
住友重機械工業,2018,Q2,15.949338690197884
住友重機械工業,2018,Q3,64.3614185900721
住友重機械工業,2018,Q4,177.88818215241432
住友重機械工業,2019,Q1,68.2997639064021
住友重機械工業,2019,Q2,80.17621913774482
住友重機械工業,2019,Q3,35.75679953544599
住友重機械工業,2019,Q4,63.04907530021123
住友重機械工業,2020,Q1,23.06785596430936
住友重機械工業,2020,Q2,61.01265902953536
住友重機械工業,2020,Q3,67.98734405312558
住友重機械工業,2020,Q4,59.42912224243216
住友金属鉱山,2018,Q1,94.46327671774762
住友金属鉱山,2018,Q2,-37.339947220665394
住友金属鉱山,2018,Q3,-11.766257890691278
住友金属鉱山,2018,Q4,-27.428919477994157
住友金属鉱山,2019,Q1,-3.407903709847833
住友金属鉱山,2019,Q2,32.17914944834107
住友金属鉱山,2019,Q3,30.430276385377134
住友金属鉱山,2019,Q4,3.9062217961636563
住友金属鉱山,2020,Q1,42.06651442496867
住友金属鉱山,2020,Q2,78.65192516188938
住友金属鉱山,2020,Q3,86.91700164341847
住友金属鉱山,2020,Q4,104.26596244044283
住友電気工業,2018,Q1,38.26350994974693
住友電気工業,2018,Q2,36.42240639893414
住友電気工業,2018,Q3,41.74868161441053
住友電気工業,2018,Q4,36.221885417455226
住友電気工業,2019,Q1,26.765133068951997
住友電気工業,2019,Q2,23.900872909011532
住友電気工業,2019,Q3,41.58242726855096
住友電気工業,2019,Q4,30.829166179984412
住友電気工業,2020,Q1,-18.05071695099017
住友電気工業,2020,Q2,5.400475478462354
住友電気工業,2020,Q3,47.265846758767594
住友電気工業,2020,Q4,53.739233734638326
住友電設,2018,Q1,38.03453174966595
住友電設,2018,Q2,40.068470044364254
住友電設,2018,Q3,41.62569194651703
住友電設,2018,Q4,50.56769115505317
住友電設,2019,Q1,35.62971116407361
住友電設,2019,Q2,37.00535468050337
住友電設,2019,Q3,39.40889058534629
住友電設,2019,Q4,41.41511524547711
住友電設,2020,Q1,44.3148346234157
住友電設,2020,Q2,41.45174846993956
住友電設,2020,Q3,43.358415300423395
住友電設,2020,Q4,46.69230798763246
佐田建設,2018,Q1,12.80581363600406
佐田建設,2018,Q2,21.802263136756196
佐田建設,2018,Q3,16.504224884235164
佐田建設,2018,Q4,25.337985597918184
佐田建設,2019,Q1,9.858650659785457
佐田建設,2019,Q2,10.973135150055024
佐田建設,2019,Q3,13.148996195344886
佐田建設,2019,Q4,45.5648498714505
佐田建設,2020,Q1,2.051240471758893
佐田建設,2020,Q2,3.9660626027473675
佐田建設,2020,Q3,12.145824431745739
佐田建設,2020,Q4,22.04779623885365
保土谷化学工業,2018,Q1,55.28067722023821
保土谷化学工業,2018,Q2,51.9370947979198
保土谷化学工業,2018,Q3,58.48470089701445
保土谷化学工業,2018,Q4,74.95198425993571
保土谷化学工業,2019,Q1,62.87597837723335
保土谷化学工業,2019,Q2,46.96765504894246
保土谷化学工業,2019,Q3,58.61898308939522
保土谷化学工業,2019,Q4,42.84130020461143
保土谷化学工業,2020,Q1,95.54976357005299
保土谷化学工業,2020,Q2,56.048648097507844
保土谷化学工業,2020,Q3,78.79299463921423
保土谷化学工業,2020,Q4,79.72814450583651
信越ポリマー,2018,Q1,15.351542792080584
信越ポリマー,2018,Q2,16.080327135136123
信越ポリマー,2018,Q3,22.10710600479993
信越ポリマー,2018,Q4,12.760893195286403
信越ポリマー,2019,Q1,13.373746572457076
信越ポリマー,2019,Q2,16.17797694982522
信越ポリマー,2019,Q3,17.81450541257126
信越ポリマー,2019,Q4,17.033842970055737
信越ポリマー,2020,Q1,14.167889022148081
信越ポリマー,2020,Q2,12.975110901768002
信越ポリマー,2020,Q3,16.179527124042192
信越ポリマー,2020,Q4,18.064216742556887
信越化学工業,2018,Q1,168.73359062345946
信越化学工業,2018,Q2,201.17061710484097
信越化学工業,2018,Q3,192.35396495681402
信越化学工業,2018,Q4,172.3992234331182
信越化学工業,2019,Q1,234.3133570494507
信越化学工業,2019,Q2,201.09493897629955
信越化学工業,2019,Q3,202.98082652006707
信越化学工業,2019,Q4,181.0494489426598
信越化学工業,2020,Q1,175.30458607711563
信越化学工業,2020,Q2,166.0121574011177
信越化学工業,2020,Q3,186.7006795866174
信越化学工業,2020,Q4,183.15936816468903
元気寿司,2018,Q1,-5.640173909767938
元気寿司,2018,Q2,63.28939263195088
元気寿司,2018,Q3,29.352661736274527
元気寿司,2018,Q4,2.122440576082596
元気寿司,2019,Q1,61.34643539538614
元気寿司,2019,Q2,51.11526811584328
元気寿司,2019,Q3,38.539230555612235
元気寿司,2019,Q4,28.248062686330695
元気寿司,2020,Q1,-25.011454120737735
元気寿司,2020,Q2,4.132573340776837
元気寿司,2020,Q3,33.88324342225201
元気寿司,2020,Q4,-29.53198894239968
光村印刷,2018,Q1,9.500564976592031
光村印刷,2018,Q2,9.65186965935792
光村印刷,2018,Q3,14.54072310600112
光村印刷,2018,Q4,16.286736810852766
光村印刷,2019,Q1,8.650346741849368
光村印刷,2019,Q2,0.11410694509782493
光村印刷,2019,Q3,-6.465432625059262
光村印刷,2019,Q4,-0.28336811611476875
光村印刷,2020,Q1,-9.188549376579449
光村印刷,2020,Q2,-12.783578354177191
光村印刷,2020,Q3,-216.82581917855703
光村印刷,2020,Q4,-240.30614052028744
光通信,2018,Q1,235.16066396136958
光通信,2018,Q2,256.38642403733843
光通信,2018,Q3,263.9568864343105
光通信,2018,Q4,265.81996689731756
光通信,2019,Q1,297.15475979065525
光通信,2019,Q2,297.09746078566326
光通信,2019,Q3,322.4502141175267
光通信,2019,Q4,315.7336895495225
光通信,2020,Q1,314.86476598061074
光通信,2020,Q2,293.6757221308243
光通信,2020,Q3,297.2776472674381
光通信,2020,Q4,285.62524515864436
八洲電機,2018,Q1,4.837943536130073
八洲電機,2018,Q2,10.225657095265595
八洲電機,2018,Q3,9.309868929416458
八洲電機,2018,Q4,24.630364034473438
八洲電機,2019,Q1,3.714551411651767
八洲電機,2019,Q2,6.230572420987272
八洲電機,2019,Q3,4.145995852606028
八洲電機,2019,Q4,24.192551165295775
八洲電機,2020,Q1,-0.4882257598036688
八洲電機,2020,Q2,-8.322508911967184
八洲電機,2020,Q3,-6.560923346703937
八洲電機,2020,Q4,20.45746272361886
共同印刷,2018,Q1,58.15407348168235
共同印刷,2018,Q2,4.331394764457881
共同印刷,2018,Q3,9.665749742943127
共同印刷,2018,Q4,71.66927651726566
共同印刷,2019,Q1,37.515161661586546
共同印刷,2019,Q2,15.339993705291011
共同印刷,2019,Q3,59.32125961389785
共同印刷,2019,Q4,40.69632142470401
共同印刷,2020,Q1,25.719577840012715
共同印刷,2020,Q2,22.188809463035042
共同印刷,2020,Q3,62.26495911537718
共同印刷,2020,Q4,49.3555381851328
共和レザー,2018,Q1,23.44434281040381
共和レザー,2018,Q2,19.42588241063526
共和レザー,2018,Q3,17.34745553357448
共和レザー,2018,Q4,17.556251189089707
共和レザー,2019,Q1,16.03568712614327
共和レザー,2019,Q2,11.652069052711623
共和レザー,2019,Q3,14.465749283836054
共和レザー,2019,Q4,13.647243411980723
共和レザー,2020,Q1,15.841111111111111
共和レザー,2020,Q2,16.22222222222222
共和レザー,2020,Q3,17.10583333333333
共和レザー,2020,Q4,17.853611111111107
共栄タンカー,2018,Q1,2.0388671023965146
共栄タンカー,2018,Q2,2.9113671023965146
共栄タンカー,2018,Q3,45.82555367098486
共栄タンカー,2018,Q4,169.26011254984792
共栄タンカー,2019,Q1,66.62405403448054
共栄タンカー,2019,Q2,94.65889726596271
共栄タンカー,2019,Q3,87.86782451721567
共栄タンカー,2019,Q4,58.869770620986564
共栄タンカー,2020,Q1,78.82979169993054
共栄タンカー,2020,Q2,109.58472134642496
共栄タンカー,2020,Q3,31.371510829294248
共栄タンカー,2020,Q4,29.309193308108462
共立メンテナンス,2018,Q1,20.446704964818387
共立メンテナンス,2018,Q2,46.9039994857677
共立メンテナンス,2018,Q3,42.55227641428086
共立メンテナンス,2018,Q4,37.469302293606425
共立メンテナンス,2019,Q1,41.29038749300856
共立メンテナンス,2019,Q2,56.1414315293581
共立メンテナンス,2019,Q3,44.98926296179021
共立メンテナンス,2019,Q4,29.635823242975736
共立メンテナンス,2020,Q1,-5.981609680326321
共立メンテナンス,2020,Q2,-0.07201801769806337
共立メンテナンス,2020,Q3,8.451242703371435
共立メンテナンス,2020,Q4,-59.543511959415554
共立印刷,2018,Q1,4.8746467932589885
共立印刷,2018,Q2,2.8332023552751924
共立印刷,2018,Q3,4.366510973073832
共立印刷,2018,Q4,3.6389051713811202
共立印刷,2019,Q1,0.41547181993371396
共立印刷,2019,Q2,3.385962744179581
共立印刷,2019,Q3,3.0556495992607413
共立印刷,2019,Q4,3.333275336272621
共立印刷,2020,Q1,-6.328846521321972
共立印刷,2020,Q2,1.2250052676383039
共立印刷,2020,Q3,-7.159447675169629
共立印刷,2020,Q4,5.540414918437481
共英製鋼,2018,Q1,12.58156877871636
共英製鋼,2018,Q2,71.4413371991269
共英製鋼,2018,Q3,11.476345734127108
共英製鋼,2018,Q4,66.63075410353667
共英製鋼,2019,Q1,98.15774027604152
共英製鋼,2019,Q2,45.81541972492437
共英製鋼,2019,Q3,12.106754156309847
共英製鋼,2019,Q4,-91.90599495952506
共英製鋼,2020,Q1,21.67944126271823
共英製鋼,2020,Q2,-176.43232797850214
共英製鋼,2020,Q3,-211.00606735057045
共英製鋼,2020,Q4,-36.441592172562196
兼松エレクトロニクス,2018,Q1,24.30230435772672
兼松エレクトロニクス,2018,Q2,78.40343987678602
