企業名,会計年度,四半期,y_hat_mraf_part0,best_hyparam
エフテック,2020,Q4,32.11656666666669,[100 10]
エフピコ,2018,Q1,46.95925781225155,[500 5]
エフピコ,2018,Q2,55.278829653278514,[500 5]
エフピコ,2018,Q3,86.82565000793629,[500 5]
エフピコ,2018,Q4,36.138923700710535,[500 5]
エフピコ,2019,Q1,57.28998838342257,[500 5]
エフピコ,2019,Q2,71.97301677777769,[500 5]
エフピコ,2019,Q3,94.03352360877848,[500 5]
エフピコ,2019,Q4,43.733070270816,[500 5]
エフピコ,2020,Q1,69.39434107592407,[500 5]
エフピコ,2020,Q2,87.54324548468392,[500 5]
エフピコ,2020,Q3,85.59019858487457,[500 5]
エフピコ,2020,Q4,41.7564548436033,[500 5]
エフ・シー・シー,2018,Q1,36.70290907156083,[500 5]
エフ・シー・シー,2018,Q2,41.57072320613439,[500 5]
エフ・シー・シー,2018,Q3,54.06795419440214,[500 5]
エフ・シー・シー,2018,Q4,45.67396638300271,[500 5]
エフ・シー・シー,2019,Q1,53.04878383404001,[500 5]
エフ・シー・シー,2019,Q2,56.60316005700192,[500 5]
エフ・シー・シー,2019,Q3,40.67552367151905,[500 5]
エフ・シー・シー,2019,Q4,57.57814519875129,[500 5]
エフ・シー・シー,2020,Q1,29.99069863684603,[500 5]
エフ・シー・シー,2020,Q2,32.107780201842786,[500 5]
エフ・シー・シー,2020,Q3,13.101257686324841,[500 5]
エフ・シー・シー,2020,Q4,49.67074294418003,[500 5]
エフ・ジェー・ネクスト,2018,Q1,44.16233488800623,[500 5]
エフ・ジェー・ネクスト,2018,Q2,41.14262718716505,[500 5]
エフ・ジェー・ネクスト,2018,Q3,22.878023371827517,[500 5]
エフ・ジェー・ネクスト,2018,Q4,53.312319312082735,[500 5]
エフ・ジェー・ネクスト,2019,Q1,62.804032426949675,[500 5]
エフ・ジェー・ネクスト,2019,Q2,53.84265821413345,[500 5]
エフ・ジェー・ネクスト,2019,Q3,22.029154705627754,[500 5]
エフ・ジェー・ネクスト,2019,Q4,76.0519100729796,[500 5]
エフ・ジェー・ネクスト,2020,Q1,24.364507564213607,[500 5]
エフ・ジェー・ネクスト,2020,Q2,48.52878432850586,[500 5]
エフ・ジェー・ネクスト,2020,Q3,37.031325444153225,[500 5]
エフ・ジェー・ネクスト,2020,Q4,59.985448997123704,[500 5]
エムスリー,2018,Q1,14.33302508585866,[500 5]
エムスリー,2018,Q2,14.378110333333366,[500 5]
エムスリー,2018,Q3,12.758604084922757,[500 5]
エムスリー,2018,Q4,9.955006088094075,[500 5]
エムスリー,2019,Q1,8.42329276190477,[500 5]
エムスリー,2019,Q2,8.681765568714068,[500 5]
エムスリー,2019,Q3,11.627475765256783,[500 5]
エムスリー,2019,Q4,9.15899399599297,[500 5]
エムスリー,2020,Q1,11.31249398539781,[500 5]
エムスリー,2020,Q2,11.423841375994751,[500 5]
エムスリー,2020,Q3,28.670400390363284,[500 5]
エムスリー,2020,Q4,48.34330346037656,[500 5]
エレコム,2018,Q1,44.71636654896899,[500 5]
エレコム,2018,Q2,46.30798240358548,[500 5]
エレコム,2018,Q3,49.84429506095814,[500 5]
エレコム,2018,Q4,49.936617382931395,[500 5]
エレコム,2019,Q1,41.3561720551687,[500 5]
エレコム,2019,Q2,49.01395173812063,[500 5]
エレコム,2019,Q3,48.6954054107289,[500 5]
エレコム,2019,Q4,47.07353140691817,[500 5]
エレコム,2020,Q1,46.489984041933525,[500 5]
エレコム,2020,Q2,52.74361265417286,[500 5]
エレコム,2020,Q3,55.92358158235818,[500 5]
エレコム,2020,Q4,55.99818690409538,[500 5]
エレマテック,2018,Q1,43.24920222213488,[1000 5]
エレマテック,2018,Q2,50.4823950086386,[1000 5]
エレマテック,2018,Q3,64.99714225887978,[1000 5]
エレマテック,2018,Q4,46.23660249984807,[1000 5]
エレマテック,2019,Q1,36.844028808958306,[1000 5]
エレマテック,2019,Q2,34.06708390008091,[1000 5]
エレマテック,2019,Q3,31.69029215949887,[1000 5]
エレマテック,2019,Q4,27.558932113756082,[1000 5]
エレマテック,2020,Q1,25.15787578587421,[1000 5]
エレマテック,2020,Q2,21.267646413015562,[1000 5]
エレマテック,2020,Q3,21.941635688912022,[1000 5]
エレマテック,2020,Q4,28.64002998175861,[1000 5]
エンシュウ,2018,Q1,2.8525,[100 10]
エンシュウ,2018,Q2,1.722300000000002,[100 10]
エンシュウ,2018,Q3,5.671639669483119,[100 10]
エンシュウ,2018,Q4,40.83684342603472,[100 10]
エンシュウ,2019,Q1,50.25629812172415,[100 10]
エンシュウ,2019,Q2,69.30474906086205,[100 10]
エンシュウ,2019,Q3,82.7071,[100 10]
エンシュウ,2019,Q4,57.178700000000006,[100 10]
エンシュウ,2020,Q1,37.844549060862136,[100 10]
エンシュウ,2020,Q2,20.758699999999973,[100 10]
エンシュウ,2020,Q3,12.174199999999995,[100 10]
エンシュウ,2020,Q4,29.524900000000002,[100 10]
エンプラス,2018,Q1,42.165840000000024,[500 10]
エンプラス,2018,Q2,50.00855999999995,[500 10]
エンプラス,2018,Q3,35.41723999999992,[500 10]
エンプラス,2018,Q4,44.15020000000002,[500 10]
エンプラス,2019,Q1,33.89645999999992,[500 10]
エンプラス,2019,Q2,40.085379999999894,[500 10]
エンプラス,2019,Q3,31.05270000000003,[500 10]
エンプラス,2019,Q4,5.169179999999996,[500 10]
エンプラス,2020,Q1,19.386059999999976,[500 10]
エンプラス,2020,Q2,5.507480000000004,[500 10]
エンプラス,2020,Q3,10.816400000000032,[500 10]
エンプラス,2020,Q4,18.051779999999976,[500 10]
エーアンドエーマテリアル,2018,Q1,44.93990791720262,[1000 10]
エーアンドエーマテリアル,2018,Q2,45.31595884289061,[1000 10]
エーアンドエーマテリアル,2018,Q3,51.379899884289536,[1000 10]
エーアンドエーマテリアル,2018,Q4,66.30562988428949,[1000 10]
エーアンドエーマテリアル,2019,Q1,63.45107988428934,[1000 10]
エーアンドエーマテリアル,2019,Q2,61.79099000000002,[1000 10]
エーアンドエーマテリアル,2019,Q3,71.94142999999997,[1000 10]
エーアンドエーマテリアル,2019,Q4,79.49888999999976,[1000 10]
エーアンドエーマテリアル,2020,Q1,50.14808999999998,[1000 10]
エーアンドエーマテリアル,2020,Q2,59.124329884289125,[1000 10]
エーアンドエーマテリアル,2020,Q3,30.8559495371562,[1000 10]
エーアンドエーマテリアル,2020,Q4,42.98487976857811,[1000 10]
エーザイ,2018,Q1,46.55145610625384,[500 5]
エーザイ,2018,Q2,55.47647592177953,[500 5]
エーザイ,2018,Q3,60.297254343338764,[500 5]
エーザイ,2018,Q4,57.80819269764131,[500 5]
エーザイ,2019,Q1,47.75145237790441,[500 5]
エーザイ,2019,Q2,44.37405270933825,[500 5]
エーザイ,2019,Q3,70.62396098125544,[500 5]
エーザイ,2019,Q4,105.6784520948072,[500 5]
エーザイ,2020,Q1,79.41330182657745,[500 5]
エーザイ,2020,Q2,71.580474327918,[500 5]
エーザイ,2020,Q3,91.92960234329938,[500 5]
エーザイ,2020,Q4,43.14267000480505,[500 5]
エー・アンド・デイ,2018,Q1,7.991133333333315,[500 10]
エー・アンド・デイ,2018,Q2,17.356159999999953,[500 10]
エー・アンド・デイ,2018,Q3,21.433459999999986,[500 10]
エー・アンド・デイ,2018,Q4,49.05977999999989,[500 10]
エー・アンド・デイ,2019,Q1,-1.5605999999999947,[500 10]
エー・アンド・デイ,2019,Q2,22.240039999999944,[500 10]
エー・アンド・デイ,2019,Q3,11.656979999999995,[500 10]
エー・アンド・デイ,2019,Q4,55.44516000000015,[500 10]
エー・アンド・デイ,2020,Q1,-9.826640000000038,[500 10]
エー・アンド・デイ,2020,Q2,18.040567999999976,[500 10]
エー・アンド・デイ,2020,Q3,9.268759999999986,[500 10]
エー・アンド・デイ,2020,Q4,49.49508000000016,[500 10]
オイレス工業,2018,Q1,30.769630067912665,[500 10]
オイレス工業,2018,Q2,33.68490223276506,[500 10]
オイレス工業,2018,Q3,30.75831673457928,[500 10]
オイレス工業,2018,Q4,22.354956150338833,[500 10]
オイレス工業,2019,Q1,25.449774741836066,[500 10]
オイレス工業,2019,Q2,22.987576734579303,[500 10]
オイレス工業,2019,Q3,32.07986924365029,[500 10]
オイレス工業,2019,Q4,31.54029274909292,[500 10]
オイレス工業,2020,Q1,19.64032274909296,[500 10]
オイレス工業,2020,Q2,15.299992749092857,[500 10]
オイレス工業,2020,Q3,23.83640549818583,[500 10]
オイレス工業,2020,Q4,14.50045274909293,[500 10]
オカダアイヨン,2018,Q1,21.856385805769367,[1000 5]
オカダアイヨン,2018,Q2,23.462955020803157,[1000 5]
オカダアイヨン,2018,Q3,21.464233703894955,[1000 5]
オカダアイヨン,2018,Q4,27.699600587908705,[1000 5]
オカダアイヨン,2019,Q1,25.303462389821405,[1000 5]
オカダアイヨン,2019,Q2,30.612613412838325,[1000 5]
オカダアイヨン,2019,Q3,27.195508035714457,[1000 5]
オカダアイヨン,2019,Q4,29.314705335706847,[1000 5]
オカダアイヨン,2020,Q1,26.941866677655746,[1000 5]
オカダアイヨン,2020,Q2,33.68503786811401,[1000 5]
オカダアイヨン,2020,Q3,22.538724021506336,[1000 5]
オカダアイヨン,2020,Q4,28.561884305083996,[1000 5]
オカムラ,2018,Q1,21.465096136335863,[1000 5]
オカムラ,2018,Q2,21.77619234704195,[1000 5]
オカムラ,2018,Q3,20.32069484108957,[1000 5]
オカムラ,2018,Q4,37.82502700000013,[1000 5]
オカムラ,2019,Q1,22.707052005050564,[1000 5]
オカムラ,2019,Q2,23.00773771402218,[1000 5]
オカムラ,2019,Q3,14.756079063213793,[1000 5]
オカムラ,2019,Q4,41.604403380952725,[1000 5]
オカムラ,2020,Q1,15.672608827256063,[1000 5]
オカムラ,2020,Q2,11.512353714645664,[1000 5]
オカムラ,2020,Q3,17.120880013538798,[1000 5]
オカムラ,2020,Q4,43.661710000000255,[1000 5]
オカモト,2018,Q1,23.349729999999926,[1000 None]
オカモト,2018,Q2,23.48931999999998,[1000 None]
オカモト,2018,Q3,27.348323032096964,[1000 None]
オカモト,2018,Q4,48.56271576503603,[1000 None]
オカモト,2019,Q1,47.25201972888782,[1000 None]
オカモト,2019,Q2,66.74457963851688,[1000 None]
オカモト,2019,Q3,83.42634189155561,[1000 None]
オカモト,2019,Q4,47.755800570271205,[1000 None]
オカモト,2020,Q1,48.18539047990025,[1000 None]
オカモト,2020,Q2,57.0369331224679,[1000 None]
オカモト,2020,Q3,55.76757246182608,[1000 None]
オカモト,2020,Q4,63.11643330320957,[1000 None]
オリエンタルランド,2018,Q1,60.114998705893015,[1000 5]
オリエンタルランド,2018,Q2,67.36551717981638,[1000 5]
オリエンタルランド,2018,Q3,72.01581334634253,[1000 5]
オリエンタルランド,2018,Q4,57.38123617299092,[1000 5]
オリエンタルランド,2019,Q1,64.4605471069763,[1000 5]
オリエンタルランド,2019,Q2,67.67720319939127,[1000 5]
オリエンタルランド,2019,Q3,74.67142870550956,[1000 5]
オリエンタルランド,2019,Q4,-16.963877411054657,[1000 5]
オリエンタルランド,2020,Q1,-2.0172510230173977,[1000 5]
オリエンタルランド,2020,Q2,21.044610204032917,[1000 5]
オリエンタルランド,2020,Q3,1.997873240983744,[1000 5]
オリエンタルランド,2020,Q4,-11.27316294949486,[1000 5]
オリジン,2018,Q1,46.79855592352088,[100 5]
オリジン,2018,Q2,28.057472989649977,[100 5]
オリジン,2018,Q3,96.07465518676914,[100 5]
オリジン,2018,Q4,90.38584920634919,[100 5]
オリジン,2019,Q1,103.07228181818178,[100 5]
オリジン,2019,Q2,45.74561904593446,[100 5]
オリジン,2019,Q3,44.72902135078829,[100 5]
オリジン,2019,Q4,12.239705488490896,[100 5]
オリジン,2020,Q1,-6.020237656612271,[100 5]
オリジン,2020,Q2,-23.283162831034918,[100 5]
オリジン,2020,Q3,-29.334175539460542,[100 5]
オリジン,2020,Q4,31.440351164713398,[100 5]
オリンパス,2018,Q1,29.188846286411017,[500 10]
オリンパス,2018,Q2,40.96239295307763,[500 10]
オリンパス,2018,Q3,33.523698288850184,[500 10]
オリンパス,2018,Q4,12.830364231590647,[500 10]
オリンパス,2019,Q1,15.41074866915897,[500 10]
オリンパス,2019,Q2,28.547109480277303,[500 10]
オリンパス,2019,Q3,30.48694024073507,[500 10]
オリンパス,2019,Q4,7.83460157022848,[500 10]
オリンパス,2020,Q1,3.4624765202416636,[500 10]
オリンパス,2020,Q2,9.011666476538894,[500 10]
オリンパス,2020,Q3,22.66770590615566,[500 10]
オリンパス,2020,Q4,-13.68323523461095,[500 10]
オルガノ,2018,Q1,97.18712380343635,[1000 5]
オルガノ,2018,Q2,71.19013799851517,[1000 5]
オルガノ,2018,Q3,114.00414567888484,[1000 5]
オルガノ,2018,Q4,121.74204604390226,[1000 5]
オルガノ,2019,Q1,109.95501436410512,[1000 5]
オルガノ,2019,Q2,153.898520666667,[1000 5]
オルガノ,2019,Q3,151.39466159523823,[1000 5]
オルガノ,2019,Q4,209.9010866666654,[1000 5]
オルガノ,2020,Q1,99.69140987599444,[1000 5]
オルガノ,2020,Q2,198.70950999999835,[1000 5]
オルガノ,2020,Q3,141.74027163728778,[1000 5]
オルガノ,2020,Q4,200.0406099999989,[1000 5]
オーイズミ,2018,Q1,0.3835999999999995,[100 None]
オーイズミ,2018,Q2,3.597100000000002,[100 None]
オーイズミ,2018,Q3,6.4411000000000005,[100 None]
オーイズミ,2018,Q4,3.4667000000000003,[100 None]
オーイズミ,2019,Q1,11.405600000000002,[100 None]
オーイズミ,2019,Q2,13.965199999999989,[100 None]
オーイズミ,2019,Q3,10.720900000000004,[100 None]
オーイズミ,2019,Q4,6.7514,[100 None]
オーイズミ,2020,Q1,5.813199999999998,[100 None]
オーイズミ,2020,Q2,-0.1624000000000003,[100 None]
オーイズミ,2020,Q3,21.60649999999997,[100 None]
オーイズミ,2020,Q4,11.424699999999996,[100 None]
オークマ,2018,Q1,95.72369999999997,[100 10]
オークマ,2018,Q2,103.58289999999994,[100 10]
オークマ,2018,Q3,123.77159999999989,[100 10]
オークマ,2018,Q4,134.89770000000001,[100 10]
オークマ,2019,Q1,149.73519999999996,[100 10]
オークマ,2019,Q2,127.0918,[100 10]
オークマ,2019,Q3,128.95040000000006,[100 10]
オークマ,2019,Q4,115.20709999999997,[100 10]
オークマ,2020,Q1,65.63789999999996,[100 10]
オークマ,2020,Q2,36.43499999999999,[100 10]
オークマ,2020,Q3,23.425699999999996,[100 10]
オークマ,2020,Q4,14.982300000000002,[100 10]
オートバックスセブン,2018,Q1,17.933956564269064,[100 5]
オートバックスセブン,2018,Q2,12.818821355657485,[100 5]
オートバックスセブン,2018,Q3,56.87473238095243,[100 5]
オートバックスセブン,2018,Q4,1.2603045057720055,[100 5]
オートバックスセブン,2019,Q1,11.019597451992452,[100 5]
オートバックスセブン,2019,Q2,46.52725039682539,[100 5]
オートバックスセブン,2019,Q3,53.144278333333325,[100 5]
オートバックスセブン,2019,Q4,7.4334286500392395,[100 5]
オートバックスセブン,2020,Q1,4.522424890911713,[100 5]
オートバックスセブン,2020,Q2,26.402036378066374,[100 5]
オートバックスセブン,2020,Q3,40.45014018218375,[100 5]
オートバックスセブン,2020,Q4,1.4091699961321535,[100 5]
オーハシテクニカ,2018,Q1,52.57397000000006,[1000 10]
オーハシテクニカ,2018,Q2,54.09996000000027,[1000 10]
オーハシテクニカ,2018,Q3,54.276130000000094,[1000 10]
オーハシテクニカ,2018,Q4,49.49854000000013,[1000 10]
オーハシテクニカ,2019,Q1,52.52673999999982,[1000 10]
オーハシテクニカ,2019,Q2,49.624639999999964,[1000 10]
オーハシテクニカ,2019,Q3,43.50184000000009,[1000 10]
オーハシテクニカ,2019,Q4,40.806819999999995,[1000 10]
オーハシテクニカ,2020,Q1,31.825640000000238,[1000 10]
オーハシテクニカ,2020,Q2,20.54983000000018,[1000 10]
オーハシテクニカ,2020,Q3,28.110039999999948,[1000 10]
オーハシテクニカ,2020,Q4,39.093930000000036,[1000 10]
オーバル,2018,Q1,-2.04041000000002,[1000 None]
オーバル,2018,Q2,4.8298299999999985,[1000 None]
オーバル,2018,Q3,4.677870000000001,[1000 None]
オーバル,2018,Q4,5.986740000000022,[1000 None]
オーバル,2019,Q1,-0.9094999999999986,[1000 None]
オーバル,2019,Q2,5.711819999999997,[1000 None]
オーバル,2019,Q3,6.17537000000001,[1000 None]
オーバル,2019,Q4,6.064510000000011,[1000 None]
オーバル,2020,Q1,-2.77868999999999,[1000 None]
オーバル,2020,Q2,0.07954999999999987,[1000 None]
オーバル,2020,Q3,0.17237000000000086,[1000 None]
オーバル,2020,Q4,2.224789999999999,[1000 None]
オービック,2018,Q1,61.28830000000003,[100 None]
オービック,2018,Q2,76.18860000000002,[100 None]
オービック,2018,Q3,82.35859999999998,[100 None]
オービック,2018,Q4,83.40720000000009,[100 None]
オービック,2019,Q1,93.74959999999999,[100 None]
オービック,2019,Q2,90.36670000000004,[100 None]
オービック,2019,Q3,93.79749999999999,[100 None]
オービック,2019,Q4,97.6997,[100 None]
オービック,2020,Q1,97.24699999999999,[100 None]
オービック,2020,Q2,96.95010000000009,[100 None]
オービック,2020,Q3,100.73459999999996,[100 None]
オービック,2020,Q4,92.59159999999994,[100 None]
オービックビジネスコンサルタン,2018,Q1,50.559624705294716,[100 5]
オービックビジネスコンサルタン,2018,Q2,56.88697167994665,[100 5]
オービックビジネスコンサルタン,2018,Q3,58.85179359993386,[100 5]
オービックビジネスコンサルタン,2018,Q4,55.054308260079004,[100 5]
オービックビジネスコンサルタン,2019,Q1,44.639131836599816,[100 5]
オービックビジネスコンサルタン,2019,Q2,37.810962934179244,[100 5]
オービックビジネスコンサルタン,2019,Q3,36.59375500000001,[100 5]
オービックビジネスコンサルタン,2019,Q4,36.257117619047634,[100 5]
オービックビジネスコンサルタン,2020,Q1,39.65392380952383,[100 5]
オービックビジネスコンサルタン,2020,Q2,37.874340000000025,[100 5]
オービックビジネスコンサルタン,2020,Q3,33.773270833333356,[100 5]
オービックビジネスコンサルタン,2020,Q4,33.79889333333336,[100 5]
カシオ計算機,2018,Q1,14.069329999999878,[1000 None]
カシオ計算機,2018,Q2,22.056099999999976,[1000 None]
カシオ計算機,2018,Q3,17.350760000000005,[1000 None]
カシオ計算機,2018,Q4,19.550130000000014,[1000 None]
カシオ計算機,2019,Q1,18.24090000000004,[1000 None]
カシオ計算機,2019,Q2,22.720699999999994,[1000 None]
カシオ計算機,2019,Q3,21.231090000000023,[1000 None]
カシオ計算機,2019,Q4,17.954740000000015,[1000 None]
カシオ計算機,2020,Q1,7.8682799999999595,[1000 None]
カシオ計算機,2020,Q2,5.2756999999999845,[1000 None]
カシオ計算機,2020,Q3,16.119310000000002,[1000 None]
カシオ計算機,2020,Q4,8.413629999999932,[1000 None]
カナデン,2018,Q1,12.637588376984105,[1000 5]
カナデン,2018,Q2,33.7398425833335,[1000 5]
カナデン,2018,Q3,27.288718027777854,[1000 5]
カナデン,2018,Q4,41.25178900000001,[1000 5]
カナデン,2019,Q1,12.037982543650802,[1000 5]
カナデン,2019,Q2,36.31964516666691,[1000 5]
カナデン,2019,Q3,18.212973178571254,[1000 5]
カナデン,2019,Q4,48.712773999999825,[1000 5]
カナデン,2020,Q1,5.419396833333376,[1000 5]
カナデン,2020,Q2,32.84195014285745,[1000 5]
カナデン,2020,Q3,13.058550892857102,[1000 5]
カナデン,2020,Q4,44.15053157142848,[1000 5]
カネカ,2018,Q1,18.03133333333333,[100 5]
カネカ,2018,Q2,17.975961904761903,[100 5]
カネカ,2018,Q3,18.081529931972792,[100 5]
カネカ,2018,Q4,35.31699724097327,[100 5]
カネカ,2019,Q1,52.31839098639456,[100 5]
カネカ,2019,Q2,58.88794166666665,[100 5]
カネカ,2019,Q3,62.786258571428554,[100 5]
カネカ,2019,Q4,62.54135000000002,[100 5]
カネカ,2020,Q1,56.364128571428594,[100 5]
カネカ,2020,Q2,38.01935357142855,[100 5]
カネカ,2020,Q3,67.70865000000003,[100 5]
カネカ,2020,Q4,79.80067142857143,[100 5]
カプコン,2018,Q1,2.473209999999993,[1000 10]
カプコン,2018,Q2,11.427940000000024,[1000 10]
カプコン,2018,Q3,19.145930000000035,[1000 10]
カプコン,2018,Q4,15.684209331665294,[1000 10]
カプコン,2019,Q1,20.47776500000007,[1000 10]
カプコン,2019,Q2,25.86327000000008,[1000 10]
カプコン,2019,Q3,29.568679999999873,[1000 10]
カプコン,2019,Q4,30.45021500000001,[1000 10]
カプコン,2020,Q1,39.31380732666074,[1000 10]
カプコン,2020,Q2,31.961959999999817,[1000 10]
カプコン,2020,Q3,33.77952999999979,[1000 10]
カプコン,2020,Q4,38.643413663330314,[1000 10]
カメイ,2018,Q1,49.46804588570787,[100 5]
カメイ,2018,Q2,38.38999742114612,[100 5]
カメイ,2018,Q3,49.188491234197954,[100 5]
カメイ,2018,Q4,66.28483756880374,[100 5]
カメイ,2019,Q1,41.8993116557025,[100 5]
カメイ,2019,Q2,37.70188046084847,[100 5]
カメイ,2019,Q3,51.513814565557006,[100 5]
カメイ,2019,Q4,72.1816951556777,[100 5]
カメイ,2020,Q1,44.50971938492066,[100 5]
カメイ,2020,Q2,38.29197182236066,[100 5]
カメイ,2020,Q3,53.321753968254,[100 5]
カメイ,2020,Q4,71.12106007936507,[100 5]
カワタ,2018,Q1,25.902065102381957,[500 5]
カワタ,2018,Q2,60.00260106832072,[500 5]
カワタ,2018,Q3,60.64046246031726,[500 5]
カワタ,2018,Q4,64.49691333333313,[500 5]
カワタ,2019,Q1,53.80289442857149,[500 5]
カワタ,2019,Q2,50.61021150000007,[500 5]
カワタ,2019,Q3,42.32314647802207,[500 5]
カワタ,2019,Q4,40.141477365467814,[500 5]
カワタ,2020,Q1,24.04485129725832,[500 5]
カワタ,2020,Q2,15.76753921336996,[500 5]
カワタ,2020,Q3,13.228775320124324,[500 5]
カワタ,2020,Q4,13.479397827561318,[500 5]
カワチ薬品,2018,Q1,37.10189999999998,[500 None]
カワチ薬品,2018,Q2,47.090119999999914,[500 None]
カワチ薬品,2018,Q3,38.31236000000002,[500 None]
カワチ薬品,2018,Q4,-57.46612000000004,[500 None]
カワチ薬品,2019,Q1,37.692099999999996,[500 None]
カワチ薬品,2019,Q2,50.682599999999994,[500 None]
カワチ薬品,2019,Q3,36.51465999999998,[500 None]
カワチ薬品,2019,Q4,21.899100000000065,[500 None]
カワチ薬品,2020,Q1,54.39311999999996,[500 None]
カワチ薬品,2020,Q2,70.56664000000009,[500 None]
カワチ薬品,2020,Q3,49.15566000000004,[500 None]
カワチ薬品,2020,Q4,55.8422800000001,[500 None]
キッセイ薬品工業,2018,Q1,56.73141999999995,[500 None]
キッセイ薬品工業,2018,Q2,47.25465999999996,[500 None]
キッセイ薬品工業,2018,Q3,68.25133999999987,[500 None]
キッセイ薬品工業,2018,Q4,24.382020000000075,[500 None]
キッセイ薬品工業,2019,Q1,34.02294000000008,[500 None]
キッセイ薬品工業,2019,Q2,23.484660000000087,[500 None]
キッセイ薬品工業,2019,Q3,27.475240000000078,[500 None]
キッセイ薬品工業,2019,Q4,28.004960000000064,[500 None]
キッセイ薬品工業,2020,Q1,36.403980000000075,[500 None]
キッセイ薬品工業,2020,Q2,19.12342000000003,[500 None]
キッセイ薬品工業,2020,Q3,52.08945999999989,[500 None]
キッセイ薬品工業,2020,Q4,18.87798,[500 None]
キトー,2018,Q1,36.223290321056496,[100 10]
キトー,2018,Q2,-75.22101967894356,[100 10]
キトー,2018,Q3,49.163326773685455,[100 10]
キトー,2018,Q4,61.99371693421374,[100 10]
キトー,2019,Q1,41.58202402895572,[100 10]
キトー,2019,Q2,38.75246064211297,[100 10]
キトー,2019,Q3,48.36659016052823,[100 10]
キトー,2019,Q4,53.59069999999998,[100 10]
キトー,2020,Q1,8.78869999999999,[100 10]
キトー,2020,Q2,40.36082402895573,[100 10]
キトー,2020,Q3,32.79364370789922,[100 10]
キトー,2020,Q4,96.53815643111186,[100 10]
キムラタン,2018,Q1,-1.0785880522113367,[100 5]
キムラタン,2018,Q2,-1.351845389915547,[100 5]
キムラタン,2018,Q3,-1.5987999999999989,[100 5]
キムラタン,2018,Q4,-1.3578238700600296,[100 5]
キムラタン,2019,Q1,-1.5395899999999996,[100 5]
キムラタン,2019,Q2,-1.4100398809523804,[100 5]
キムラタン,2019,Q3,-1.6213999999999986,[100 5]
キムラタン,2019,Q4,-1.5959999999999983,[100 5]
キムラタン,2020,Q1,-1.3495333333333326,[100 5]
キムラタン,2020,Q2,-0.8450124999999999,[100 5]
キムラタン,2020,Q3,-0.8672409263554742,[100 5]
キムラタン,2020,Q4,-1.1866499999999993,[100 5]
キムラユニティー,2018,Q1,19.900359999999957,[500 10]
キムラユニティー,2018,Q2,19.697539999999933,[500 10]
キムラユニティー,2018,Q3,29.746839999999917,[500 10]
キムラユニティー,2018,Q4,28.74573999999996,[500 10]
キムラユニティー,2019,Q1,32.68161999999996,[500 10]
キムラユニティー,2019,Q2,27.289566666666722,[500 10]
キムラユニティー,2019,Q3,32.94510000000004,[500 10]
キムラユニティー,2019,Q4,31.08312133333343,[500 10]
キムラユニティー,2020,Q1,32.67402000000009,[500 10]
キムラユニティー,2020,Q2,26.362672000000043,[500 10]
キムラユニティー,2020,Q3,36.71827333333336,[500 10]
キムラユニティー,2020,Q4,32.974886666666734,[500 10]
キューブシステム,2018,Q1,5.384100000000002,[100 None]
キューブシステム,2018,Q2,13.956948537681024,[100 None]
キューブシステム,2018,Q3,14.54716970753621,[100 None]
キューブシステム,2018,Q4,14.040809122608614,[100 None]
キューブシステム,2019,Q1,7.256600000000001,[100 None]
キューブシステム,2019,Q2,15.342218245217225,[100 None]
キューブシステム,2019,Q3,13.497400000000004,[100 None]
キューブシステム,2019,Q4,14.545687952753417,[100 None]
キューブシステム,2020,Q1,10.841169707536201,[100 None]
キューブシステム,2020,Q2,12.080799999999993,[100 None]
キューブシステム,2020,Q3,11.418699999999996,[100 None]
キューブシステム,2020,Q4,14.488509122608605,[100 None]
キョーリン製薬ホールディングス,2018,Q1,23.441887658730167,[100 5]
キョーリン製薬ホールディングス,2018,Q2,9.348906865079364,[100 5]
キョーリン製薬ホールディングス,2018,Q3,63.040332499999955,[100 5]
キョーリン製薬ホールディングス,2018,Q4,53.789407582972586,[100 5]
キョーリン製薬ホールディングス,2019,Q1,43.506552738095245,[100 5]
キョーリン製薬ホールディングス,2019,Q2,5.063622799422799,[100 5]
キョーリン製薬ホールディングス,2019,Q3,61.513466666666666,[100 5]
キョーリン製薬ホールディングス,2019,Q4,40.63045761904763,[100 5]
キョーリン製薬ホールディングス,2020,Q1,31.631441428571424,[100 5]
キョーリン製薬ホールディングス,2020,Q2,1.0980416666666668,[100 5]
キョーリン製薬ホールディングス,2020,Q3,61.286218333333316,[100 5]
キョーリン製薬ホールディングス,2020,Q4,30.711222828282843,[100 5]
キング,2018,Q1,11.347610000000058,[1000 10]
キング,2018,Q2,12.360040000000142,[1000 10]
キング,2018,Q3,11.436230000000098,[1000 10]
キング,2018,Q4,11.441970000000087,[1000 10]
キング,2019,Q1,12.993050000000137,[1000 10]
キング,2019,Q2,12.627730000000145,[1000 10]
キング,2019,Q3,11.888800000000113,[1000 10]
キング,2019,Q4,11.408720000000091,[1000 10]
キング,2020,Q1,9.154050000000064,[1000 10]
キング,2020,Q2,6.65836999999999,[1000 10]
キング,2020,Q3,-0.9361399999999934,[1000 10]
キング,2020,Q4,-0.5594600000000014,[1000 10]
キーエンス,2018,Q1,467.9116212696995,[100 10]
キーエンス,2018,Q2,468.74479999999954,[100 10]
キーエンス,2018,Q3,503.40569369610813,[100 10]
キーエンス,2018,Q4,462.5183999999996,[100 10]
キーエンス,2019,Q1,464.9400170671054,[100 10]
