企業名,会計年度,四半期,0
アイカ工業,2019,Q3,37.466944444444444
アイカ工業,2019,Q4,38.30404171098159
アイカ工業,2020,Q1,38.780277777777776
アイカ工業,2020,Q2,38.922777777777775
アイカ工業,2020,Q3,39.23027777777777
アイカ工業,2020,Q4,39.93055555555556
アイコム,2018,Q1,4.7797287419769034
アイコム,2018,Q2,7.2062568175613
アイコム,2018,Q3,14.01854558831479
アイコム,2018,Q4,34.602645767805285
アイコム,2019,Q1,23.378526084465996
アイコム,2019,Q2,14.312656862264365
アイコム,2019,Q3,24.376698700184846
アイコム,2019,Q4,64.11516509483656
アイコム,2020,Q1,22.49854924967521
アイコム,2020,Q2,18.008779585083577
アイコム,2020,Q3,21.988354309556115
アイコム,2020,Q4,74.35778465100279
アイシン,2018,Q1,93.42110640256274
アイシン,2018,Q2,88.57661232235232
アイシン,2018,Q3,86.3797447229914
アイシン,2018,Q4,85.84780027854697
アイシン,2019,Q1,86.00641138965808
アイシン,2019,Q2,85.67418916743587
アイシン,2019,Q3,84.75224472299142
アイシン,2019,Q4,84.45113361188032
アイシン,2020,Q1,81.612800278547
アイシン,2020,Q2,-28.418142046379643
アイシン,2020,Q3,83.00770047057347
アイシン,2020,Q4,103.88824798931557
アイダエンジニアリング,2018,Q1,15.621530344016783
アイダエンジニアリング,2018,Q2,25.866356755523864
アイダエンジニアリング,2018,Q3,16.552504691262875
アイダエンジニアリング,2018,Q4,10.668508049084572
アイダエンジニアリング,2019,Q1,18.460864611074246
アイダエンジニアリング,2019,Q2,19.158360500496972
アイダエンジニアリング,2019,Q3,20.52944592473467
アイダエンジニアリング,2019,Q4,20.92964890009891
アイダエンジニアリング,2020,Q1,17.622855401726447
アイダエンジニアリング,2020,Q2,20.85775354313568
アイダエンジニアリング,2020,Q3,14.942482380805812
アイダエンジニアリング,2020,Q4,17.65091804292406
アイチコーポレーション,2018,Q1,8.586111111111112
アイチコーポレーション,2018,Q2,8.907499999999999
アイチコーポレーション,2018,Q3,9.097499999999998
アイチコーポレーション,2018,Q4,9.661388888888887
アイチコーポレーション,2019,Q1,10.353055555555553
アイチコーポレーション,2019,Q2,11.069166666666666
アイチコーポレーション,2019,Q3,11.31472222222222
アイチコーポレーション,2019,Q4,11.616388888888888
アイチコーポレーション,2020,Q1,12.096944444444444
アイチコーポレーション,2020,Q2,12.54277777777778
アイチコーポレーション,2020,Q3,12.98388888888889
アイチコーポレーション,2020,Q4,13.39777777777778
アイティフォー,2018,Q1,4.814328448262878
アイティフォー,2018,Q2,7.15867144318927
アイティフォー,2018,Q3,7.035451929461517
アイティフォー,2018,Q4,15.907057575132063
アイティフォー,2019,Q1,5.668785075276318
アイティフォー,2019,Q2,8.108250734155689
アイティフォー,2019,Q3,8.837051245359389
アイティフォー,2019,Q4,16.02964500538413
アイティフォー,2020,Q1,7.5119377900617685
アイティフォー,2020,Q2,11.22952746023272
アイティフォー,2020,Q3,7.548765527991902
アイティフォー,2020,Q4,16.777857755574612
アイティメディア,2018,Q1,-15.777242459415927
アイティメディア,2018,Q2,11.900634829463232
アイティメディア,2018,Q3,13.013875216928447
アイティメディア,2018,Q4,9.793475922369492
アイティメディア,2019,Q1,5.825214761644116
アイティメディア,2019,Q2,-0.19854681091930404
アイティメディア,2019,Q3,8.308046201429446
アイティメディア,2019,Q4,8.733715046634233
アイティメディア,2020,Q1,7.640927490766054
アイティメディア,2020,Q2,8.737836306884939
アイティメディア,2020,Q3,10.654124508977224
アイティメディア,2020,Q4,10.249796607962912
アイネス,2018,Q1,9.582777777777778
アイネス,2018,Q2,9.5275
アイネス,2018,Q3,9.475555555555555
アイネス,2018,Q4,10.025277777777777
アイネス,2019,Q1,10.260833333333332
アイネス,2019,Q2,11.011388888888888
アイネス,2019,Q3,8.8475
アイネス,2019,Q4,13.409166666666668
アイネス,2020,Q1,11.960555555555553
アイネス,2020,Q2,12.272499999999999
アイネス,2020,Q3,11.668055555555556
アイネス,2020,Q4,12.413333333333334
アイネット,2018,Q1,14.48931904088536
アイネット,2018,Q2,15.084874596440917
アイネット,2018,Q3,15.654874596440916
アイネット,2018,Q4,16.68570792977425
アイネット,2019,Q1,16.801263485329805
アイネット,2019,Q2,17.669874596440913
アイネット,2019,Q3,18.14515237421869
アイネット,2019,Q4,18.873485707552028
アイネット,2020,Q1,19.244319040885358
アイネット,2020,Q2,19.25820792977425
アイネット,2020,Q3,19.53570792977425
アイネット,2020,Q4,19.95459681866314
アイホン,2018,Q1,8.723299100841764
アイホン,2018,Q2,40.93228601391297
アイホン,2018,Q3,13.378402647092614
アイホン,2018,Q4,38.105967565408235
アイホン,2019,Q1,13.734048306386343
アイホン,2019,Q2,52.110427949242386
アイホン,2019,Q3,21.083283506683195
アイホン,2019,Q4,66.64472623150687
アイホン,2020,Q1,17.530276026405808
アイホン,2020,Q2,54.89701740275473
アイホン,2020,Q3,21.491665236999467
アイホン,2020,Q4,47.3111058170047
アイロムグループ,2018,Q1,46.40739119782088
アイロムグループ,2018,Q2,34.0332269649816
アイロムグループ,2018,Q3,40.186477015616404
アイロムグループ,2018,Q4,30.622626953531757
アイロムグループ,2019,Q1,55.99344195350848
アイロムグループ,2019,Q2,28.543584081770238
アイロムグループ,2019,Q3,44.85794202273512
アイロムグループ,2019,Q4,33.40764405468923
アイロムグループ,2020,Q1,60.863493921634955
アイロムグループ,2020,Q2,37.772845165725585
アイロムグループ,2020,Q3,70.03085203430646
アイロムグループ,2020,Q4,58.33796508887661
アキレス,2018,Q1,7.043938824745535
アキレス,2018,Q2,7.67949438030109
アキレス,2018,Q3,8.21199438030109
アキレス,2018,Q4,7.416994380301091
アキレス,2019,Q1,7.506716602523314
アキレス,2019,Q2,8.000327713634425
アキレス,2019,Q3,8.515605491412202
アキレス,2019,Q4,9.574216602523313
アキレス,2020,Q1,10.630049935856645
アキレス,2020,Q2,13.686716602523314
アキレス,2020,Q3,14.463938824745535
アキレス,2020,Q4,15.29616104696776
アクシアル　リテイリング,2018,Q1,66.64948234177483
アクシアル　リテイリング,2018,Q2,66.97039603640917
アクシアル　リテイリング,2018,Q3,88.34802888588062
アクシアル　リテイリング,2018,Q4,56.20784844708102
アクシアル　リテイリング,2019,Q1,65.66112271055107
アクシアル　リテイリング,2019,Q2,76.61204852541155
アクシアル　リテイリング,2019,Q3,75.65429620348215
アクシアル　リテイリング,2019,Q4,70.19229006298863
アクシアル　リテイリング,2020,Q1,69.91132479776374
アクシアル　リテイリング,2020,Q2,73.99229310122874
アクシアル　リテイリング,2020,Q3,92.2878778989986
アクシアル　リテイリング,2020,Q4,76.57514735521849
アクセル,2018,Q1,45.50580772075694
アクセル,2018,Q2,12.879709878015866
アクセル,2018,Q3,11.80484172500224
アクセル,2018,Q4,9.169027563157474
アクセル,2019,Q1,8.907222222222224
アクセル,2019,Q2,8.746388888888891
アクセル,2019,Q3,8.170833333333336
アクセル,2019,Q4,7.923333333333334
アクセル,2020,Q1,7.731944444444445
アクセル,2020,Q2,8.161388888888887
アクセル,2020,Q3,7.473055555555557
アクセル,2020,Q4,6.811944444444445
アジアパイルホールディングス,2018,Q1,10.292312256874773
アジアパイルホールディングス,2018,Q2,12.536748432579943
アジアパイルホールディングス,2018,Q3,15.385458984419305
アジアパイルホールディングス,2018,Q4,14.63005900753683
アジアパイルホールディングス,2019,Q1,12.554478550026346
アジアパイルホールディングス,2019,Q2,13.645616309904543
アジアパイルホールディングス,2019,Q3,14.927777777777777
アジアパイルホールディングス,2019,Q4,15.755277777777776
アジアパイルホールディングス,2020,Q1,16.342777777777776
アジアパイルホールディングス,2020,Q2,17.245
アジアパイルホールディングス,2020,Q3,17.589999999999996
アジアパイルホールディングス,2020,Q4,17.489444444444445
アステラス製薬,2018,Q1,25.849478429870132
アステラス製薬,2018,Q2,22.65252038472442
アステラス製薬,2018,Q3,31.577786785480875
アステラス製薬,2018,Q4,17.783150342334466
アステラス製薬,2019,Q1,32.186701204295865
アステラス製薬,2019,Q2,24.84904182113774
アステラス製薬,2019,Q3,39.35537030930767
アステラス製薬,2019,Q4,22.01117052629601
アステラス製薬,2020,Q1,30.800725235238353
アステラス製薬,2020,Q2,34.53284794791352
アステラス製薬,2020,Q3,32.11335289857182
アステラス製薬,2020,Q4,13.08158364117866
アズビル,2018,Q1,21.477804691806877
アズビル,2018,Q2,56.139202815719855
アズビル,2018,Q3,56.82115215540706
アズビル,2018,Q4,105.35005618951713
アズビル,2019,Q1,26.811626214973707
アズビル,2019,Q2,53.4207879082814
アズビル,2019,Q3,37.62378091216662
アズビル,2019,Q4,48.6220339935323
アズビル,2020,Q1,18.280104119347975
アズビル,2020,Q2,33.88457430626708
アズビル,2020,Q3,36.50945066215297
アズビル,2020,Q4,55.513458327582285
アズワン,2018,Q1,59.90489041315971
アズワン,2018,Q2,57.35454043160481
アズワン,2018,Q3,65.4773246047798
アズワン,2018,Q4,85.81857555052605
アズワン,2019,Q1,72.02376745457201
アズワン,2019,Q2,67.37722574852063
アズワン,2019,Q3,78.44483176919232
アズワン,2019,Q4,82.61662329038964
アズワン,2020,Q1,73.92902932848008
アズワン,2020,Q2,85.58129116359731
アズワン,2020,Q3,76.14943856606567
アズワン,2020,Q4,101.88421811076091
アツギ,2018,Q1,1.2128605041937404
アツギ,2018,Q2,0.8014716153048512
アツギ,2018,Q3,1.2220271708604067
アツギ,2018,Q4,1.2745271708604067
アツギ,2019,Q1,-4.191861718028482
アツギ,2019,Q2,-4.656861718028483
アツギ,2019,Q3,-4.6338061624729265
アツギ,2019,Q4,-19.435458690962225
アツギ,2020,Q1,-10.030095816753361
アツギ,2020,Q2,-189.13510640574688
アツギ,2020,Q3,-21.906223973400934
アツギ,2020,Q4,-21.459970749812555
アドウェイズ,2018,Q1,205.66289417476233
アドウェイズ,2018,Q2,149.15531412700122
アドウェイズ,2018,Q3,122.87182941633861
アドウェイズ,2018,Q4,126.47238527347818
アドウェイズ,2019,Q1,106.33484240104933
アドウェイズ,2019,Q2,97.6570655479433
アドウェイズ,2019,Q3,78.66502998614551
アドウェイズ,2019,Q4,77.0001396621867
アドウェイズ,2020,Q1,73.30402169684258
アドウェイズ,2020,Q2,71.9387460722844
アドウェイズ,2020,Q3,56.35262145013169
アドウェイズ,2020,Q4,32.438556853172926
アドソル日進,2018,Q1,16.456473881470863
アドソル日進,2018,Q2,17.68706105405301
アドソル日進,2018,Q3,17.676846807651614
アドソル日進,2018,Q4,16.286376888670393
アドソル日進,2019,Q1,17.876206250366376
アドソル日進,2019,Q2,18.787578534551532
アドソル日進,2019,Q3,17.876281759812635
アドソル日進,2019,Q4,17.80536236080326
アドソル日進,2020,Q1,18.23639788876758
アドソル日進,2020,Q2,18.961516241500462
アドソル日進,2020,Q3,18.917905130389347
アドソル日進,2020,Q4,19.885960685944905
アドバネクス,2018,Q1,4.250082961049373
アドバネクス,2018,Q2,4.603138516604929
アドバネクス,2018,Q3,4.334805183271595
アドバネクス,2018,Q4,4.085638516604927
アドバネクス,2019,Q1,3.787305183271594
アドバネクス,2019,Q2,2.5598051832715942
アドバネクス,2019,Q3,2.922582961049372
アドバネクス,2019,Q4,2.514805183271594
アドバネクス,2020,Q1,-0.1304725945061836
アドバネクス,2020,Q2,-2.593805927839517
アドバネクス,2020,Q3,-3.0090837056172948
アドバネクス,2020,Q4,4.227027405493818
アドバンテスト,2018,Q1,12.590619581973122
アドバンテスト,2018,Q2,38.98074938757328
アドバンテスト,2018,Q3,59.49017589435169
アドバンテスト,2018,Q4,67.10451810104978
アドバンテスト,2019,Q1,42.320888417448096
アドバンテスト,2019,Q2,47.29235614552023
アドバンテスト,2019,Q3,63.23030281347625
アドバンテスト,2019,Q4,52.15468882868865
アドバンテスト,2020,Q1,61.20109008646708
アドバンテスト,2020,Q2,53.42675721935444
アドバンテスト,2020,Q3,58.82683267110137
アドバンテスト,2020,Q4,59.51860154360938
アドヴァングループ,2018,Q1,15.607924201715564
アドヴァングループ,2018,Q2,25.744620461909285
アドヴァングループ,2018,Q3,22.000718476331073
アドヴァングループ,2018,Q4,21.95490775876172
アドヴァングループ,2019,Q1,28.60341691070551
アドヴァングループ,2019,Q2,22.79149291221012
アドヴァングループ,2019,Q3,29.228124175177324
アドヴァングループ,2019,Q4,28.391250943876116
アドヴァングループ,2020,Q1,29.938094374879956
アドヴァングループ,2020,Q2,28.05244277966093
アドヴァングループ,2020,Q3,23.424704515621773
アドヴァングループ,2020,Q4,23.330437116497436
アネスト岩田,2018,Q1,12.822944955331472
アネスト岩田,2018,Q2,15.767549004276326
アネスト岩田,2018,Q3,14.279398235537835
アネスト岩田,2018,Q4,17.727739948099185
アネスト岩田,2019,Q1,15.153307222565585
アネスト岩田,2019,Q2,16.5665641141208
アネスト岩田,2019,Q3,16.29739022857634
アネスト岩田,2019,Q4,13.890057741054664
アネスト岩田,2020,Q1,14.252410958234446
アネスト岩田,2020,Q2,16.827449669371457
アネスト岩田,2020,Q3,14.511464295902076
アネスト岩田,2020,Q4,15.679932447398485
アマダ,2018,Q1,8.927699088132282
アマダ,2018,Q2,9.521310199243393
アマダ,2018,Q3,10.393810199243394
アマダ,2018,Q4,10.97297686591006
アマダ,2019,Q1,11.750754643687836
アマダ,2019,Q2,12.15408797702117
アマダ,2019,Q3,12.779921310354503
アマダ,2019,Q4,13.14186575479895
アマダ,2020,Q1,13.383532421465615
アマダ,2020,Q2,13.888532421465618
アマダ,2020,Q3,14.182143532576726
アマダ,2020,Q4,14.416310199243393
アマノ,2018,Q1,17.668658902441955
アマノ,2018,Q2,26.7623491894418
アマノ,2018,Q3,26.219763372174974
アマノ,2018,Q4,28.84385269528968
アマノ,2019,Q1,18.08053386419349
アマノ,2019,Q2,29.280241487404673
アマノ,2019,Q3,22.658348799970142
アマノ,2019,Q4,34.866239693289685
アマノ,2020,Q1,23.163333582847944
アマノ,2020,Q2,32.401141560808554
アマノ,2020,Q3,28.402632974223813
アマノ,2020,Q4,33.019158333694826
アミューズ,2018,Q1,35.88374349667259
アミューズ,2018,Q2,44.641674148624745
アミューズ,2018,Q3,59.486320454042456
アミューズ,2018,Q4,70.13454544398178
アミューズ,2019,Q1,64.25196239238343
アミューズ,2019,Q2,74.39199156708847
アミューズ,2019,Q3,63.24381354164047
アミューズ,2019,Q4,62.16259022986607
アミューズ,2020,Q1,52.4050249012795
アミューズ,2020,Q2,40.043103268744744
アミューズ,2020,Q3,78.42389063811135
アミューズ,2020,Q4,46.476721150694715
アリアケジャパン,2018,Q1,34.90083333333334
アリアケジャパン,2018,Q2,36.414166666666674
アリアケジャパン,2018,Q3,38.137777777777785
アリアケジャパン,2018,Q4,38.641111111111115
アリアケジャパン,2019,Q1,48.330000000000005
アリアケジャパン,2019,Q2,50.03
アリアケジャパン,2019,Q3,51.24416666666667
アリアケジャパン,2019,Q4,52.89805555555556
アリアケジャパン,2020,Q1,54.143888888888895
アリアケジャパン,2020,Q2,55.10055555555555
アリアケジャパン,2020,Q3,56.183888888888895
アリアケジャパン,2020,Q4,57.306666666666665
アルインコ,2018,Q1,21.43174475798083
アルインコ,2018,Q2,28.902569346814555
アルインコ,2018,Q3,29.88073186072311
アルインコ,2018,Q4,5.962097644445411
アルインコ,2019,Q1,22.99806052362446
アルインコ,2019,Q2,27.038344215712662
アルインコ,2019,Q3,35.392920772169994
アルインコ,2019,Q4,12.52279124376018
アルインコ,2020,Q1,22.931071329468057
アルインコ,2020,Q2,42.864073717727734
アルインコ,2020,Q3,54.58245857422948
アルインコ,2020,Q4,2.6974449784194476
アルコニックス,2018,Q1,121.26325388664335
アルコニックス,2018,Q2,100.08332181148951
アルコニックス,2018,Q3,89.86434251154445
アルコニックス,2018,Q4,78.9151071859384
アルコニックス,2019,Q1,78.50961007830423
アルコニックス,2019,Q2,69.25074028994801
アルコニックス,2019,Q3,62.7043694901198
アルコニックス,2019,Q4,51.36313004229518
アルコニックス,2020,Q1,56.727822922760346
アルコニックス,2020,Q2,47.45849640094799
アルコニックス,2020,Q3,56.98556614385273
アルコニックス,2020,Q4,35.971556898184936
アルゴグラフィックス,2018,Q1,48.07498022601014
アルゴグラフィックス,2018,Q2,56.61508166071741
アルゴグラフィックス,2018,Q3,52.465131360022156
アルゴグラフィックス,2018,Q4,67.51505943681178
アルゴグラフィックス,2019,Q1,81.14975269811782
アルゴグラフィックス,2019,Q2,61.360205312275575
アルゴグラフィックス,2019,Q3,62.278221647319214
アルゴグラフィックス,2019,Q4,59.790789206116855
アルゴグラフィックス,2020,Q1,48.28383244971084
アルゴグラフィックス,2020,Q2,47.94946380526045
アルゴグラフィックス,2020,Q3,47.325266845361604
アルゴグラフィックス,2020,Q4,44.55920603048871
アルビス,2018,Q1,26.401666666666667
アルビス,2018,Q2,28.100833333333334
アルビス,2018,Q3,29.666944444444443
アルビス,2018,Q4,31.546111111111113
アルビス,2019,Q1,32.580000000000005
アルビス,2019,Q2,32.81055555555556
アルビス,2019,Q3,33.60472222222222
アルビス,2019,Q4,34.57083333333334
アルビス,2020,Q1,35.46416666666667
アルビス,2020,Q2,37.05861111111112
アルビス,2020,Q3,38.47833333333334
アルビス,2020,Q4,39.66527777777779
アルファ,2018,Q1,18.75860134934633
アルファ,2018,Q2,43.528403226944825
アルファ,2018,Q3,30.825387045710468
アルファ,2018,Q4,37.21535231599938
アルファ,2019,Q1,33.031882184379256
アルファ,2019,Q2,11.681547770232708
アルファ,2019,Q3,26.332187571114375
アルファ,2019,Q4,34.10564920336872
アルファ,2020,Q1,-24.79256040390427
アルファ,2020,Q2,-49.40499010359189
アルファ,2020,Q3,20.661802167928883
アルファ,2020,Q4,58.2664401277656
アルファシステムズ,2018,Q1,25.030206124992432
アルファシステムズ,2018,Q2,29.39887373964826
アルファシステムズ,2018,Q3,24.0190949130669
アルファシステムズ,2018,Q4,36.10740814334709
アルファシステムズ,2019,Q1,30.484328523476627
アルファシステムズ,2019,Q2,30.801242721327696
アルファシステムズ,2019,Q3,27.118036978571087
アルファシステムズ,2019,Q4,39.072327473843714
アルファシステムズ,2020,Q1,31.174346914635784
アルファシステムズ,2020,Q2,43.602062721815635
アルファシステムズ,2020,Q3,37.26308530618455
アルファシステムズ,2020,Q4,40.008030994962276
アルフレッサ　ホールディングス,2018,Q1,55.22432868086712
アルフレッサ　ホールディングス,2018,Q2,46.85995300564453
アルフレッサ　ホールディングス,2018,Q3,47.508789864071055
アルフレッサ　ホールディングス,2018,Q4,62.63092150238671
アルフレッサ　ホールディングス,2019,Q1,57.02335849316404
アルフレッサ　ホールディングス,2019,Q2,34.82183600706263
アルフレッサ　ホールディングス,2019,Q3,57.050137485409785
アルフレッサ　ホールディングス,2019,Q4,49.552690357016324
アルフレッサ　ホールディングス,2020,Q1,53.49265365581793
アルフレッサ　ホールディングス,2020,Q2,51.83917137301412
アルフレッサ　ホールディングス,2020,Q3,38.774224111055496
アルフレッサ　ホールディングス,2020,Q4,47.62349623872616
アルプスアルパイン,2018,Q1,20.57694700533442
アルプスアルパイン,2018,Q2,45.74841675640393
アルプスアルパイン,2018,Q3,48.79835678231373
アルプスアルパイン,2018,Q4,25.261684075671
アルプスアルパイン,2019,Q1,13.8250455459039
アルプスアルパイン,2019,Q2,48.17577833771975
アルプスアルパイン,2019,Q3,27.50871660680531
アルプスアルパイン,2019,Q4,-12.880793003393109
アルプスアルパイン,2020,Q1,-2.207363883522466
アルプスアルパイン,2020,Q2,0.2712687150478308
アルプスアルパイン,2020,Q3,-2.4074398972903968
アルプスアルパイン,2020,Q4,-1.2300549521936155
アルプス物流,2018,Q1,22.481648084793562
アルプス物流,2018,Q2,20.48622397299032
アルプス物流,2018,Q3,23.478140565364395
アルプス物流,2018,Q4,21.128029307846283
アルプス物流,2019,Q1,18.89465447779571
アルプス物流,2019,Q2,19.14506172261184
アルプス物流,2019,Q3,21.684759316556075
アルプス物流,2019,Q4,18.131504701872586
アルプス物流,2020,Q1,18.0973711997938
アルプス物流,2020,Q2,16.55071065836293
アルプス物流,2020,Q3,18.13242259597693
アルプス物流,2020,Q4,16.807958422351113
アンリツ,2018,Q1,7.082075003399874
アンリツ,2018,Q2,9.89804706692053
アンリツ,2018,Q3,11.229903858575119
