企業名,会計年度,四半期,y_hat_men,best_hyparam
東テク,2020,Q4,138.99662745157784,[0.01 0.6 ]
東プレ,2018,Q1,103.99101599202959,[0.001 0.7  ]
東プレ,2018,Q2,88.82581158257267,[0.001 0.7  ]
東プレ,2018,Q3,106.07788910449995,[0.001 0.7  ]
東プレ,2018,Q4,105.00308779943762,[0.001 0.7  ]
東プレ,2019,Q1,110.64035737110657,[0.001 0.7  ]
東プレ,2019,Q2,5.072374829672981,[0.001 0.7  ]
東プレ,2019,Q3,35.45781606208652,[0.001 0.7  ]
東プレ,2019,Q4,16.180171601834218,[0.001 0.7  ]
東プレ,2020,Q1,149.68057348467755,[0.001 0.7  ]
東プレ,2020,Q2,56.08563344051936,[0.001 0.7  ]
東プレ,2020,Q3,-101.11804262932856,[0.001 0.7  ]
東プレ,2020,Q4,121.55831407360114,[0.001 0.7  ]
東リ,2018,Q1,0.5674806178907659,[0.1 1. ]
東リ,2018,Q2,2.7041479571959037,[0.1 1. ]
東リ,2018,Q3,6.721670128993544,[0.1 1. ]
東リ,2018,Q4,14.648868326892298,[0.1 1. ]
東リ,2019,Q1,-2.2186389087455556,[0.1 1. ]
東リ,2019,Q2,5.036627405422294,[0.1 1. ]
東リ,2019,Q3,7.566403035346919,[0.1 1. ]
東リ,2019,Q4,16.370220322496788,[0.1 1. ]
東リ,2020,Q1,-1.8139728593891835,[0.1 1. ]
東リ,2020,Q2,3.9266860093088356,[0.1 1. ]
東リ,2020,Q3,8.689375101611073,[0.1 1. ]
東リ,2020,Q4,15.790755840535965,[0.1 1. ]
東レ,2018,Q1,11.97605316544341,[0.01 0.3 ]
東レ,2018,Q2,20.251524765861127,[0.01 0.3 ]
東レ,2018,Q3,18.615182426442296,[0.01 0.3 ]
東レ,2018,Q4,0.8151776864137483,[0.01 0.3 ]
東レ,2019,Q1,15.095011626675348,[0.01 0.3 ]
東レ,2019,Q2,33.377769171084516,[0.01 0.3 ]
東レ,2019,Q3,8.194782451389077,[0.01 0.3 ]
東レ,2019,Q4,18.532293055887983,[0.01 0.3 ]
東レ,2020,Q1,11.40885361645551,[0.01 0.3 ]
東レ,2020,Q2,11.002738456740653,[0.01 0.3 ]
東レ,2020,Q3,16.641083890333412,[0.01 0.3 ]
東レ,2020,Q4,4.124497742363177,[0.01 0.3 ]
東亜ディーケーケー,2018,Q1,12.019299759701068,[0.1 0. ]
東亜ディーケーケー,2018,Q2,14.853137806950983,[0.1 0. ]
東亜ディーケーケー,2018,Q3,31.171782911690265,[0.1 0. ]
東亜ディーケーケー,2018,Q4,16.64686725497268,[0.1 0. ]
東亜ディーケーケー,2019,Q1,3.6907389452373134,[0.1 0. ]
東亜ディーケーケー,2019,Q2,20.099773586031255,[0.1 0. ]
東亜ディーケーケー,2019,Q3,19.47303210083672,[0.1 0. ]
東亜ディーケーケー,2019,Q4,26.799588615171665,[0.1 0. ]
東亜ディーケーケー,2020,Q1,4.8996382132018095,[0.1 0. ]
東亜ディーケーケー,2020,Q2,23.415376202146092,[0.1 0. ]
東亜ディーケーケー,2020,Q3,15.276494437665693,[0.1 0. ]
東亜ディーケーケー,2020,Q4,25.41996429129292,[0.1 0. ]
東亜建設工業,2018,Q1,-5.969441578869744,[1.  0.3]
東亜建設工業,2018,Q2,42.92536189042468,[1.  0.3]
東亜建設工業,2018,Q3,20.20417362977128,[1.  0.3]
東亜建設工業,2018,Q4,-80.76654242985238,[1.  0.3]
東亜建設工業,2019,Q1,26.314332856891955,[1.  0.3]
東亜建設工業,2019,Q2,65.03375670787356,[1.  0.3]
東亜建設工業,2019,Q3,139.09003040142798,[1.  0.3]
東亜建設工業,2019,Q4,37.35990267913368,[1.  0.3]
東亜建設工業,2020,Q1,29.719848483393456,[1.  0.3]
東亜建設工業,2020,Q2,24.457403863263494,[1.  0.3]
東亜建設工業,2020,Q3,187.51072194115008,[1.  0.3]
東亜建設工業,2020,Q4,-100.02875285568372,[1.  0.3]
東亜道路工業,2018,Q1,49.229280286132095,[100.    0.2]
東亜道路工業,2018,Q2,25.773647893716724,[100.    0.2]
東亜道路工業,2018,Q3,214.9477559169266,[100.    0.2]
東亜道路工業,2018,Q4,334.4481330277734,[100.    0.2]
東亜道路工業,2019,Q1,-305.55478345142836,[100.    0.2]
東亜道路工業,2019,Q2,-180.2189759855422,[100.    0.2]
東亜道路工業,2019,Q3,108.27341905982485,[100.    0.2]
東亜道路工業,2019,Q4,38.7055277026444,[100.    0.2]
東亜道路工業,2020,Q1,-3.0667441804494047,[100.    0.2]
東亜道路工業,2020,Q2,147.20418558074329,[100.    0.2]
東亜道路工業,2020,Q3,382.3685328081717,[100.    0.2]
東亜道路工業,2020,Q4,289.08466874089,[100.    0.2]
東京エネシス,2018,Q1,7.916230896038172,[100.    0.1]
東京エネシス,2018,Q2,15.579660846451688,[100.    0.1]
東京エネシス,2018,Q3,8.26171539888842,[100.    0.1]
東京エネシス,2018,Q4,52.00044644875139,[100.    0.1]
東京エネシス,2019,Q1,2.792581219631044,[100.    0.1]
東京エネシス,2019,Q2,13.345867077855953,[100.    0.1]
東京エネシス,2019,Q3,10.153547723058082,[100.    0.1]
東京エネシス,2019,Q4,48.517512939233846,[100.    0.1]
東京エネシス,2020,Q1,14.098877427357543,[100.    0.1]
東京エネシス,2020,Q2,17.021903758343957,[100.    0.1]
東京エネシス,2020,Q3,13.835849558137863,[100.    0.1]
東京エネシス,2020,Q4,35.030096764421785,[100.    0.1]
東京エレクトロン,2018,Q1,328.02550504624554,[1.e+03 7.e-01]
東京エレクトロン,2018,Q2,469.37067490340087,[1.e+03 7.e-01]
東京エレクトロン,2018,Q3,298.56473377736086,[1.e+03 7.e-01]
東京エレクトロン,2018,Q4,380.5779278251223,[1.e+03 7.e-01]
東京エレクトロン,2019,Q1,237.40517517826893,[1.e+03 7.e-01]
東京エレクトロン,2019,Q2,342.0896301909246,[1.e+03 7.e-01]
東京エレクトロン,2019,Q3,329.10227484222867,[1.e+03 7.e-01]
東京エレクトロン,2019,Q4,374.2424069921328,[1.e+03 7.e-01]
東京エレクトロン,2020,Q1,354.0855140847316,[1.e+03 7.e-01]
東京エレクトロン,2020,Q2,387.5547930712088,[1.e+03 7.e-01]
東京エレクトロン,2020,Q3,332.2967520491987,[1.e+03 7.e-01]
東京エレクトロン,2020,Q4,565.2895266672062,[1.e+03 7.e-01]
東京エレクトロン　デバイス,2018,Q1,-2.7297801960953123,[1000.    0.]
東京エレクトロン　デバイス,2018,Q2,13.394513766120653,[1000.    0.]
東京エレクトロン　デバイス,2018,Q3,6.138299214735959,[1000.    0.]
東京エレクトロン　デバイス,2018,Q4,39.944151059875566,[1000.    0.]
東京エレクトロン　デバイス,2019,Q1,29.65937368730004,[1000.    0.]
東京エレクトロン　デバイス,2019,Q2,50.81750378669573,[1000.    0.]
東京エレクトロン　デバイス,2019,Q3,9.289668596474783,[1000.    0.]
東京エレクトロン　デバイス,2019,Q4,30.914117921847566,[1000.    0.]
東京エレクトロン　デバイス,2020,Q1,30.591963919290777,[1000.    0.]
東京エレクトロン　デバイス,2020,Q2,48.03764817992804,[1000.    0.]
東京エレクトロン　デバイス,2020,Q3,8.983725433175135,[1000.    0.]
東京エレクトロン　デバイス,2020,Q4,63.31108660909788,[1000.    0.]
東京ガス,2018,Q1,-15.432146838103524,[1.  0.6]
東京ガス,2018,Q2,-6.436805486303594,[1.  0.6]
東京ガス,2018,Q3,21.181913026027225,[1.  0.6]
東京ガス,2018,Q4,122.65353045219818,[1.  0.6]
東京ガス,2019,Q1,83.7068534745284,[1.  0.6]
東京ガス,2019,Q2,6.348802515777846,[1.  0.6]
東京ガス,2019,Q3,-5.463977188206005,[1.  0.6]
東京ガス,2019,Q4,91.50878096206043,[1.  0.6]
東京ガス,2020,Q1,58.261667726790435,[1.  0.6]
東京ガス,2020,Q2,10.920104840739892,[1.  0.6]
東京ガス,2020,Q3,19.44230865480342,[1.  0.6]
東京ガス,2020,Q4,38.95664435368574,[1.  0.6]
東京テアトル,2018,Q1,-0.1822515148993995,[1.e+03 3.e-01]
東京テアトル,2018,Q2,-0.6700292926771775,[1.e+03 3.e-01]
東京テアトル,2018,Q3,-0.3911404037882884,[1.e+03 3.e-01]
東京テアトル,2018,Q4,0.18274848510060046,[1.e+03 3.e-01]
東京テアトル,2019,Q1,2.412499916188067,[1.e+03 3.e-01]
東京テアトル,2019,Q2,4.624833945840255,[1.e+03 3.e-01]
東京テアトル,2019,Q3,5.6878170379619615,[1.e+03 3.e-01]
東京テアトル,2019,Q4,4.633114721520498,[1.e+03 3.e-01]
東京テアトル,2020,Q1,2.749521867369578,[1.e+03 3.e-01]
東京テアトル,2020,Q2,-3.2813850558751376,[1.e+03 3.e-01]
東京テアトル,2020,Q3,-4.142619165052162,[1.e+03 3.e-01]
東京テアトル,2020,Q4,-4.140235086809687,[1.e+03 3.e-01]
東京機械製作所,2018,Q1,3.1454823869803112,[1.e+03 4.e-01]
東京機械製作所,2018,Q2,0.356470942594193,[1.e+03 4.e-01]
東京機械製作所,2018,Q3,0.22403928133131168,[1.e+03 4.e-01]
東京機械製作所,2018,Q4,42.99545881817476,[1.e+03 4.e-01]
東京機械製作所,2019,Q1,31.04293150167398,[1.e+03 4.e-01]
東京機械製作所,2019,Q2,12.891982756006337,[1.e+03 4.e-01]
東京機械製作所,2019,Q3,0.7783709666185183,[1.e+03 4.e-01]
東京機械製作所,2019,Q4,0.7087020657147898,[1.e+03 4.e-01]
東京機械製作所,2020,Q1,-3.2600227526061123,[1.e+03 4.e-01]
東京機械製作所,2020,Q2,-3.8683066344629684,[1.e+03 4.e-01]
東京機械製作所,2020,Q3,-4.496798162348433,[1.e+03 4.e-01]
東京機械製作所,2020,Q4,4.290778713913492,[1.e+03 4.e-01]
東京特殊電線,2018,Q1,56.18050603949476,[1000.    1.]
東京特殊電線,2018,Q2,57.510029825968296,[1000.    1.]
東京特殊電線,2018,Q3,65.93029007900469,[1000.    1.]
東京特殊電線,2018,Q4,61.17605893740184,[1000.    1.]
東京特殊電線,2019,Q1,52.001913421197386,[1000.    1.]
東京特殊電線,2019,Q2,54.63790276548086,[1000.    1.]
東京特殊電線,2019,Q3,62.04980084405011,[1000.    1.]
東京特殊電線,2019,Q4,65.3451545379938,[1000.    1.]
東京特殊電線,2020,Q1,57.648034044367215,[1000.    1.]
東京特殊電線,2020,Q2,56.9186429748549,[1000.    1.]
東京特殊電線,2020,Q3,59.49893769811897,[1000.    1.]
東京特殊電線,2020,Q4,62.201577235321615,[1000.    1.]
東京精密,2018,Q1,81.19821741834153,[10.   0.2]
東京精密,2018,Q2,132.32990751093263,[10.   0.2]
東京精密,2018,Q3,70.47189678276663,[10.   0.2]
東京精密,2018,Q4,166.0545002640024,[10.   0.2]
東京精密,2019,Q1,53.79444382788862,[10.   0.2]
東京精密,2019,Q2,44.19553518449554,[10.   0.2]
東京精密,2019,Q3,45.1566391164571,[10.   0.2]
東京精密,2019,Q4,19.968073837020555,[10.   0.2]
東京精密,2020,Q1,24.718691110812248,[10.   0.2]
東京精密,2020,Q2,71.37413032515192,[10.   0.2]
東京精密,2020,Q3,51.31407863889908,[10.   0.2]
東京精密,2020,Q4,96.01691123473694,[10.   0.2]
東京製鉄,2018,Q1,-1.8130615577137128,[1.e+03 9.e-01]
東京製鉄,2018,Q2,-4.916128150782299,[1.e+03 9.e-01]
東京製鉄,2018,Q3,-2.4664107695997046,[1.e+03 9.e-01]
東京製鉄,2018,Q4,16.03656619889555,[1.e+03 9.e-01]
東京製鉄,2019,Q1,15.326317582133193,[1.e+03 9.e-01]
東京製鉄,2019,Q2,14.74654102686285,[1.e+03 9.e-01]
東京製鉄,2019,Q3,32.89524172963068,[1.e+03 9.e-01]
東京製鉄,2019,Q4,19.215797660961783,[1.e+03 9.e-01]
東京製鉄,2020,Q1,19.050721696383057,[1.e+03 9.e-01]
東京製鉄,2020,Q2,2.6062639449399327,[1.e+03 9.e-01]
東京製鉄,2020,Q3,-6.256268963416545,[1.e+03 9.e-01]
東京製鉄,2020,Q4,-6.485776352134231,[1.e+03 9.e-01]
東京計器,2018,Q1,16.50472126857894,[1.  0.3]
東京計器,2018,Q2,138.13712499688597,[1.  0.3]
東京計器,2018,Q3,82.59644933092214,[1.  0.3]
東京計器,2018,Q4,67.19539716348119,[1.  0.3]
東京計器,2019,Q1,-2.0650644242709584,[1.  0.3]
東京計器,2019,Q2,17.23934296903574,[1.  0.3]
東京計器,2019,Q3,17.17397233400357,[1.  0.3]
東京計器,2019,Q4,73.86223711126588,[1.  0.3]
東京計器,2020,Q1,-16.223629957966992,[1.  0.3]
東京計器,2020,Q2,3.35651373706793,[1.  0.3]
東京計器,2020,Q3,1.483622434214946,[1.  0.3]
東京計器,2020,Q4,70.23858804985309,[1.  0.3]
東京鉄鋼,2018,Q1,54.98957983734961,[1.  0.1]
東京鉄鋼,2018,Q2,113.02715895876787,[1.  0.1]
東京鉄鋼,2018,Q3,45.98285037162982,[1.  0.1]
東京鉄鋼,2018,Q4,-20.413229842200572,[1.  0.1]
東京鉄鋼,2019,Q1,89.74341095013001,[1.  0.1]
東京鉄鋼,2019,Q2,141.70808952558505,[1.  0.1]
東京鉄鋼,2019,Q3,149.1229962827595,[1.  0.1]
東京鉄鋼,2019,Q4,147.14888845646584,[1.  0.1]
東京鉄鋼,2020,Q1,166.201080187781,[1.  0.1]
東京鉄鋼,2020,Q2,192.53555533895414,[1.  0.1]
東京鉄鋼,2020,Q3,202.5291810442753,[1.  0.1]
東京鉄鋼,2020,Q4,72.88965102502038,[1.  0.1]
東北電力,2018,Q1,65.01131458452964,[10.   0.3]
東北電力,2018,Q2,15.126735504726192,[10.   0.3]
東北電力,2018,Q3,-3.547334215380772,[10.   0.3]
東北電力,2018,Q4,34.804807315050624,[10.   0.3]
東北電力,2019,Q1,65.68969957204422,[10.   0.3]
東北電力,2019,Q2,33.080899840989595,[10.   0.3]
東北電力,2019,Q3,18.63842145095734,[10.   0.3]
東北電力,2019,Q4,4.6289766319511045,[10.   0.3]
東北電力,2020,Q1,27.34409360841505,[10.   0.3]
東北電力,2020,Q2,31.539418520395365,[10.   0.3]
東北電力,2020,Q3,-14.294504761479574,[10.   0.3]
東北電力,2020,Q4,-113.78222843834041,[10.   0.3]
東和薬品,2018,Q1,75.06203301235014,[1000.    1.]
東和薬品,2018,Q2,70.71555456167908,[1000.    1.]
東和薬品,2018,Q3,204.6460754474706,[1000.    1.]
東和薬品,2018,Q4,150.57312240061654,[1000.    1.]
東和薬品,2019,Q1,21.585290384432227,[1000.    1.]
東和薬品,2019,Q2,151.72275927014084,[1000.    1.]
東和薬品,2019,Q3,82.94468534807805,[1000.    1.]
東和薬品,2019,Q4,37.41208021276384,[1000.    1.]
東和薬品,2020,Q1,45.336100663969944,[1000.    1.]
東和薬品,2020,Q2,44.19197423430708,[1000.    1.]
東和薬品,2020,Q3,61.381120094566484,[1000.    1.]
東和薬品,2020,Q4,59.18096291927746,[1000.    1.]
東急,2018,Q1,13.118227396860558,[10.   0.4]
東急,2018,Q2,17.79604076082509,[10.   0.4]
東急,2018,Q3,34.20912505661874,[10.   0.4]
東急,2018,Q4,22.143935119581062,[10.   0.4]
東急,2019,Q1,26.948277810647248,[10.   0.4]
東急,2019,Q2,27.41831246383628,[10.   0.4]
東急,2019,Q3,23.28530248663292,[10.   0.4]
東急,2019,Q4,14.201564329195289,[10.   0.4]
東急,2020,Q1,12.637335049054942,[10.   0.4]
東急,2020,Q2,-16.46579791001774,[10.   0.4]
東急,2020,Q3,6.389891055279984,[10.   0.4]
東急,2020,Q4,-16.665110604308516,[10.   0.4]
東急建設,2018,Q1,25.10875179471574,[1. 1.]
東急建設,2018,Q2,62.33353490051993,[1. 1.]
東急建設,2018,Q3,37.539250018748994,[1. 1.]
東急建設,2018,Q4,13.8806174472363,[1. 1.]
東急建設,2019,Q1,66.44302251197,[1. 1.]
東急建設,2019,Q2,84.55883442433392,[1. 1.]
東急建設,2019,Q3,2.811274826831812,[1. 1.]
東急建設,2019,Q4,9.899215620538758,[1. 1.]
東急建設,2020,Q1,0.8108311454589678,[1. 1.]
東急建設,2020,Q2,3.89088395377342,[1. 1.]
東急建設,2020,Q3,5.846139618021925,[1. 1.]
東急建設,2020,Q4,11.403915143979624,[1. 1.]
東日本旅客鉄道,2018,Q1,262.127715770305,[100.   0.]
東日本旅客鉄道,2018,Q2,253.54330398758248,[100.   0.]
東日本旅客鉄道,2018,Q3,229.0224899754304,[100.   0.]
東日本旅客鉄道,2018,Q4,41.22939039204732,[100.   0.]
東日本旅客鉄道,2019,Q1,237.17234389025484,[100.   0.]
東日本旅客鉄道,2019,Q2,282.25435635956677,[100.   0.]
東日本旅客鉄道,2019,Q3,236.59127276810364,[100.   0.]
東日本旅客鉄道,2019,Q4,-121.33962811436355,[100.   0.]
東日本旅客鉄道,2020,Q1,-413.34409021746285,[100.   0.]
東日本旅客鉄道,2020,Q2,-343.51193862835726,[100.   0.]
東日本旅客鉄道,2020,Q3,-90.76761715208755,[100.   0.]
東日本旅客鉄道,2020,Q4,-417.9649861700041,[100.   0.]
東映,2018,Q1,157.27848144673055,[1.e+03 6.e-01]
東映,2018,Q2,201.23761410588776,[1.e+03 6.e-01]
東映,2018,Q3,197.35692383882952,[1.e+03 6.e-01]
東映,2018,Q4,317.67556802927515,[1.e+03 6.e-01]
東映,2019,Q1,242.72328594791762,[1.e+03 6.e-01]
東映,2019,Q2,269.8242975151471,[1.e+03 6.e-01]
東映,2019,Q3,224.91324319072294,[1.e+03 6.e-01]
東映,2019,Q4,243.5403035671273,[1.e+03 6.e-01]
東映,2020,Q1,158.1253048502503,[1.e+03 6.e-01]
東映,2020,Q2,136.69242082434175,[1.e+03 6.e-01]
東映,2020,Q3,146.38005460700367,[1.e+03 6.e-01]
東映,2020,Q4,135.07398238417093,[1.e+03 6.e-01]
東武鉄道,2018,Q1,11.954774456180685,[1000.    0.]
東武鉄道,2018,Q2,34.61757063901866,[1000.    0.]
東武鉄道,2018,Q3,-4.302605819759101,[1000.    0.]
東武鉄道,2018,Q4,34.49226008264116,[1000.    0.]
東武鉄道,2019,Q1,45.940025135101166,[1000.    0.]
東武鉄道,2019,Q2,39.72091063509312,[1000.    0.]
東武鉄道,2019,Q3,52.904759882868184,[1000.    0.]
東武鉄道,2019,Q4,50.669487320228114,[1000.    0.]
東武鉄道,2020,Q1,26.88489189331181,[1000.    0.]
東武鉄道,2020,Q2,-1.2522433775016237,[1000.    0.]
東武鉄道,2020,Q3,0.3418206071396215,[1000.    0.]
東武鉄道,2020,Q4,23.687590488970915,[1000.    0.]
東洋埠頭,2018,Q1,2.0863946310651738,[1.e+03 5.e-01]
東洋埠頭,2018,Q2,20.05208335606867,[1.e+03 5.e-01]
東洋埠頭,2018,Q3,23.82980323649689,[1.e+03 5.e-01]
東洋埠頭,2018,Q4,29.012086706246535,[1.e+03 5.e-01]
東洋埠頭,2019,Q1,30.884721615301736,[1.e+03 5.e-01]
東洋埠頭,2019,Q2,28.770646866200174,[1.e+03 5.e-01]
東洋埠頭,2019,Q3,32.16028691805701,[1.e+03 5.e-01]
東洋埠頭,2019,Q4,30.387955408144748,[1.e+03 5.e-01]
東洋埠頭,2020,Q1,36.65815172618642,[1.e+03 5.e-01]
東洋埠頭,2020,Q2,36.282794538819694,[1.e+03 5.e-01]
東洋埠頭,2020,Q3,36.641936201283706,[1.e+03 5.e-01]
東洋埠頭,2020,Q4,32.916654211726765,[1.e+03 5.e-01]
東洋建設,2018,Q1,7.873003524173126,[10.   0.4]
東洋建設,2018,Q2,17.793122583163456,[10.   0.4]
東洋建設,2018,Q3,11.912353167244037,[10.   0.4]
東洋建設,2018,Q4,17.715746314582155,[10.   0.4]
東洋建設,2019,Q1,12.829948205305291,[10.   0.4]
東洋建設,2019,Q2,15.341139203655697,[10.   0.4]
東洋建設,2019,Q3,15.743919643433625,[10.   0.4]
東洋建設,2019,Q4,11.379187639624508,[10.   0.4]
東洋建設,2020,Q1,9.780906731510141,[10.   0.4]
東洋建設,2020,Q2,16.691146084075378,[10.   0.4]
東洋建設,2020,Q3,28.988727472573146,[10.   0.4]
東洋建設,2020,Q4,32.471723224124034,[10.   0.4]
東洋機械金属,2018,Q1,15.655363624579834,[0.01 0.9 ]
東洋機械金属,2018,Q2,7.503621901021191,[0.01 0.9 ]
東洋機械金属,2018,Q3,25.519573730069865,[0.01 0.9 ]
東洋機械金属,2018,Q4,11.112512356979252,[0.01 0.9 ]
東洋機械金属,2019,Q1,4.947161000193953,[0.01 0.9 ]
東洋機械金属,2019,Q2,24.287043659749855,[0.01 0.9 ]
東洋機械金属,2019,Q3,6.32019863176172,[0.01 0.9 ]
東洋機械金属,2019,Q4,4.067398453653105,[0.01 0.9 ]
東洋機械金属,2020,Q1,-1.6131527217781922,[0.01 0.9 ]
東洋機械金属,2020,Q2,0.70223712826495,[0.01 0.9 ]
東洋機械金属,2020,Q3,0.5686852545223111,[0.01 0.9 ]
東洋機械金属,2020,Q4,14.284243508202135,[0.01 0.9 ]
東洋水産,2018,Q1,58.042228472846716,[1. 1.]
東洋水産,2018,Q2,31.673485337302168,[1. 1.]
東洋水産,2018,Q3,55.91737818589902,[1. 1.]
東洋水産,2018,Q4,37.25044815961874,[1. 1.]
東洋水産,2019,Q1,45.92250740239615,[1. 1.]
東洋水産,2019,Q2,39.15215658298861,[1. 1.]
東洋水産,2019,Q3,80.97057826405964,[1. 1.]
東洋水産,2019,Q4,38.05427990158144,[1. 1.]
東洋水産,2020,Q1,84.7734641572907,[1. 1.]
東洋水産,2020,Q2,53.97660986705041,[1. 1.]
東洋水産,2020,Q3,65.14771690505816,[1. 1.]
東洋水産,2020,Q4,56.41886651544747,[1. 1.]
東洋精糖,2018,Q1,4.079515314434669,[1000.    1.]
東洋精糖,2018,Q2,4.90840420332356,[1000.    1.]
東洋精糖,2018,Q3,9.005758487979815,[1000.    1.]
東洋精糖,2018,Q4,14.08586637910836,[1000.    1.]
東洋精糖,2019,Q1,14.98643192729239,[1000.    1.]
東洋精糖,2019,Q2,16.642018789745478,[1000.    1.]
東洋精糖,2019,Q3,18.698515009633358,[1000.    1.]
東洋精糖,2019,Q4,22.90917991139681,[1000.    1.]
東洋精糖,2020,Q1,23.916501864568264,[1000.    1.]
東洋精糖,2020,Q2,23.85849007093178,[1000.    1.]
東洋精糖,2020,Q3,23.379456084887888,[1000.    1.]
東洋精糖,2020,Q4,22.281589035744574,[1000.    1.]
東洋紡,2018,Q1,16.042022510845364,[1000.    1.]
東洋紡,2018,Q2,23.81225971297613,[1000.    1.]
東洋紡,2018,Q3,20.723243266926424,[1000.    1.]
東洋紡,2018,Q4,-3.100971757188063,[1000.    1.]
東洋紡,2019,Q1,-1.7122113737797244,[1000.    1.]
東洋紡,2019,Q2,3.926014938289841,[1000.    1.]
東洋紡,2019,Q3,6.485398916587391,[1000.    1.]
東洋紡,2019,Q4,8.200594726119915,[1000.    1.]
東洋紡,2020,Q1,17.918380132719584,[1000.    1.]
東洋紡,2020,Q2,18.44667239918381,[1000.    1.]
東洋紡,2020,Q3,18.405117190593295,[1000.    1.]
東洋紡,2020,Q4,13.706229517313343,[1000.    1.]
東洋製缶グループホールディング,2018,Q1,5.888524646107697,[1000.    1.]
東洋製缶グループホールディング,2018,Q2,12.203948026944474,[1000.    1.]
東洋製缶グループホールディング,2018,Q3,10.608376889602127,[1000.    1.]
東洋製缶グループホールディング,2018,Q4,9.642160367938843,[1000.    1.]
東洋製缶グループホールディング,2019,Q1,20.300825802771897,[1000.    1.]
