企業名,会計年度,四半期,y_hat_mraf_part3,best_hyparam
日本空調サービス,2018,Q3,14.10178021083767,[100   5]
日本空調サービス,2018,Q4,10.851407036105524,[100   5]
日本空調サービス,2019,Q1,7.319532515649452,[100   5]
日本空調サービス,2019,Q2,16.800165260553214,[100   5]
日本空調サービス,2019,Q3,10.74350869042538,[100   5]
日本空調サービス,2019,Q4,15.277740513660829,[100   5]
日本空調サービス,2020,Q1,7.526093707141845,[100   5]
日本空調サービス,2020,Q2,16.67811206945376,[100   5]
日本空調サービス,2020,Q3,14.026610311420445,[100   5]
日本空調サービス,2020,Q4,11.438815149508157,[100   5]
日本管財,2018,Q1,27.43659999999998,[100  10]
日本管財,2018,Q2,32.57805598343538,[100  10]
日本管財,2018,Q3,32.2556,[100  10]
日本管財,2018,Q4,32.135955983435366,[100  10]
日本管財,2019,Q1,29.032511966870743,[100  10]
日本管財,2019,Q2,30.377699999999983,[100  10]
日本管財,2019,Q3,33.04499999999999,[100  10]
日本管財,2019,Q4,32.32659999999999,[100  10]
日本管財,2020,Q1,29.394499999999994,[100  10]
日本管財,2020,Q2,30.71940000000002,[100  10]
日本管財,2020,Q3,34.7136,[100  10]
日本管財,2020,Q4,30.45450000000001,[100  10]
日本精化,2018,Q1,21.032974768925552,[500   5]
日本精化,2018,Q2,19.34950693001446,[500   5]
日本精化,2018,Q3,24.118241462481944,[500   5]
日本精化,2018,Q4,21.63018677705632,[500   5]
日本精化,2019,Q1,24.158176531556702,[500   5]
日本精化,2019,Q2,22.355371428571463,[500   5]
日本精化,2019,Q3,25.85855338095239,[500   5]
日本精化,2019,Q4,26.81460699816851,[500   5]
日本精化,2020,Q1,28.282194666666676,[500   5]
日本精化,2020,Q2,28.093681666666704,[500   5]
日本精化,2020,Q3,29.001185333333446,[500   5]
日本精化,2020,Q4,33.74913266666664,[500   5]
日本精線,2018,Q1,77.64955820014063,[100  10]
日本精線,2018,Q2,105.54432728581467,[100  10]
日本精線,2018,Q3,121.14929999999985,[100  10]
日本精線,2018,Q4,109.97299999999991,[100  10]
日本精線,2019,Q1,89.94589637148879,[100  10]
日本精線,2019,Q2,63.95815820014056,[100  10]
日本精線,2019,Q3,75.94469637148886,[100  10]
日本精線,2019,Q4,83.46019999999999,[100  10]
日本精線,2020,Q1,52.34386182865178,[100  10]
日本精線,2020,Q2,45.63409637148883,[100  10]
日本精線,2020,Q3,64.6188309143259,[100  10]
日本精線,2020,Q4,84.329965457163,[100  10]
日本紙パルプ商事,2018,Q1,73.18450000000009,[100  15]
日本紙パルプ商事,2018,Q2,90.05829684531123,[100  15]
日本紙パルプ商事,2018,Q3,101.63790000000006,[100  15]
日本紙パルプ商事,2018,Q4,113.18400000000008,[100  15]
日本紙パルプ商事,2019,Q1,108.83950000000013,[100  15]
日本紙パルプ商事,2019,Q2,109.82860000000015,[100  15]
日本紙パルプ商事,2019,Q3,121.65000000000008,[100  15]
日本紙パルプ商事,2019,Q4,127.59490000000014,[100  15]
日本紙パルプ商事,2020,Q1,79.51870000000001,[100  15]
日本紙パルプ商事,2020,Q2,15.224000000000004,[100  15]
日本紙パルプ商事,2020,Q3,43.4023,[100  15]
日本紙パルプ商事,2020,Q4,62.653700000000015,[100  15]
日本航空電子工業,2018,Q1,34.57931666666664,[100   5]
日本航空電子工業,2018,Q2,37.37960999999998,[100   5]
日本航空電子工業,2018,Q3,39.848692463924934,[100   5]
日本航空電子工業,2018,Q4,25.69525555555554,[100   5]
日本航空電子工業,2019,Q1,20.186541666666677,[100   5]
日本航空電子工業,2019,Q2,39.961216797369296,[100   5]
日本航空電子工業,2019,Q3,39.28978027236652,[100   5]
日本航空電子工業,2019,Q4,18.917383095238105,[100   5]
日本航空電子工業,2020,Q1,10.777258333333327,[100   5]
日本航空電子工業,2020,Q2,10.774316666666659,[100   5]
日本航空電子工業,2020,Q3,18.97170666666667,[100   5]
日本航空電子工業,2020,Q4,34.80106833333334,[100   5]
日本製鉄,2018,Q1,55.91344166471464,[100  15]
日本製鉄,2018,Q2,63.184468152740166,[100  15]
日本製鉄,2018,Q3,55.19502112879121,[100  15]
日本製鉄,2018,Q4,71.33673571261255,[100  15]
日本製鉄,2019,Q1,64.5422520863412,[100  15]
日本製鉄,2019,Q2,60.205769547311576,[100  15]
日本製鉄,2019,Q3,16.562278939242677,[100  15]
日本製鉄,2019,Q4,-69.71239434446788,[100  15]
日本製鉄,2020,Q1,-20.159764781489287,[100  15]
日本製鉄,2020,Q2,-49.410773511974455,[100  15]
日本製鉄,2020,Q3,-89.29903888660365,[100  15]
日本製鉄,2020,Q4,28.39442589488563,[100  15]
日本製鋼所,2018,Q1,13.056920000000062,[500  10]
日本製鋼所,2018,Q2,49.224399999999896,[500  10]
日本製鋼所,2018,Q3,64.09152000000013,[500  10]
日本製鋼所,2018,Q4,2.0295199999999842,[500  10]
日本製鋼所,2019,Q1,2.6339799999999634,[500  10]
日本製鋼所,2019,Q2,8.455199999999978,[500  10]
日本製鋼所,2019,Q3,-26.839931503368696,[500  10]
日本製鋼所,2019,Q4,32.78276000000004,[500  10]
日本製鋼所,2020,Q1,12.770933333333325,[500  10]
日本製鋼所,2020,Q2,12.130303184309385,[500  10]
日本製鋼所,2020,Q3,22.20773097978753,[500  10]
日本製鋼所,2020,Q4,10.960828429256255,[500  10]
日本調剤,2018,Q1,32.53915976035947,[100  15]
日本調剤,2018,Q2,95.14449999999994,[100  15]
日本調剤,2018,Q3,89.27645976035939,[100  15]
日本調剤,2018,Q4,87.0385,[100  15]
日本調剤,2019,Q1,77.34219999999999,[100  15]
日本調剤,2019,Q2,77.61825976035946,[100  15]
日本調剤,2019,Q3,89.72817928107843,[100  15]
日本調剤,2019,Q4,71.67530000000002,[100  15]
日本調剤,2020,Q1,75.18467114328504,[100  15]
日本調剤,2020,Q2,74.40547114328513,[100  15]
日本調剤,2020,Q3,85.94942276585128,[100  15]
日本調剤,2020,Q4,20.610544832750865,[100  15]
日本車両製造,2018,Q1,21.062551246076566,[250   5]
日本車両製造,2018,Q2,-29.568936046088947,[250   5]
日本車両製造,2018,Q3,-8.502043037396941,[250   5]
日本車両製造,2018,Q4,34.57097432634732,[250   5]
日本車両製造,2019,Q1,118.7936473541826,[250   5]
日本車両製造,2019,Q2,108.74026672079451,[250   5]
日本車両製造,2019,Q3,130.97475999999958,[250   5]
日本車両製造,2019,Q4,145.7979409523808,[250   5]
日本車両製造,2020,Q1,87.8743569470803,[250   5]
日本車両製造,2020,Q2,96.38279342829652,[250   5]
日本車両製造,2020,Q3,96.88636133333333,[250   5]
日本車両製造,2020,Q4,190.0892199999997,[250   5]
日本通信,2018,Q1,-2.7660314001186297,[100   5]
日本通信,2018,Q2,-1.7348264717227215,[100   5]
日本通信,2018,Q3,-2.492208801247772,[100   5]
日本通信,2018,Q4,-2.0593732905965725,[100   5]
日本通信,2019,Q1,-0.5947776179685466,[100   5]
日本通信,2019,Q2,-0.8547269515181242,[100   5]
日本通信,2019,Q3,-1.136560677916854,[100   5]
日本通信,2019,Q4,-1.2149905347017964,[100   5]
日本通信,2020,Q1,-1.392905102495544,[100   5]
日本通信,2020,Q2,-1.375235901924873,[100   5]
日本通信,2020,Q3,-1.151360980439839,[100   5]
日本通信,2020,Q4,-0.20139315742006542,[100   5]
日本通運,2018,Q1,-89.60913639278493,[500  15]
日本通運,2018,Q2,-50.21349759519046,[500  15]
日本通運,2018,Q3,-63.3554361122243,[500  15]
日本通運,2018,Q4,15.285891943887771,[500  15]
日本通運,2019,Q1,83.0436238877757,[500  15]
日本通運,2019,Q2,107.91415462925868,[500  15]
日本通運,2019,Q3,76.28334000000007,[500  15]
日本通運,2019,Q4,-2.9102200000000327,[500  15]
日本通運,2020,Q1,50.680420000000204,[500  15]
日本通運,2020,Q2,116.4990573146295,[500  15]
日本通運,2020,Q3,49.30421462925877,[500  15]
日本通運,2020,Q4,70.31853731462942,[500  15]
日本道路,2018,Q1,-47.08037174746994,[500  10]
日本道路,2018,Q2,32.57076825252996,[500  10]
日本道路,2018,Q3,72.44016000000022,[500  10]
日本道路,2018,Q4,18.61778000000003,[500  10]
日本道路,2019,Q1,50.31520000000037,[500  10]
日本道路,2019,Q2,151.96999999999963,[500  10]
日本道路,2019,Q3,181.51209999999992,[500  10]
日本道路,2019,Q4,83.32540000000034,[500  10]
日本道路,2020,Q1,134.87951999999953,[500  10]
日本道路,2020,Q2,162.32675999999987,[500  10]
日本道路,2020,Q3,195.34541999999976,[500  10]
日本道路,2020,Q4,150.5347800000004,[500  10]
日本郵船,2018,Q1,9.910699999999999,[100  10]
日本郵船,2018,Q2,-16.666500000000003,[100  10]
日本郵船,2018,Q3,8.915013299158076,[100  10]
日本郵船,2018,Q4,-7.522128900280644,[100  10]
日本郵船,2019,Q1,-36.10822890028062,[100  10]
日本郵船,2019,Q2,-4.360995566947317,[100  10]
日本郵船,2019,Q3,-27.83329999999999,[100  10]
日本郵船,2019,Q4,4.3177999999999965,[100  10]
日本郵船,2020,Q1,25.289554433052682,[100  10]
日本郵船,2020,Q2,44.23757109971936,[100  10]
日本郵船,2020,Q3,31.617099999999983,[100  10]
日本郵船,2020,Q4,92.17269999999994,[100  10]
日本酸素ホールディングス,2018,Q1,19.170815204310045,[500   5]
日本酸素ホールディングス,2018,Q2,28.368496988973305,[500   5]
日本酸素ホールディングス,2018,Q3,35.36344584226792,[500   5]
日本酸素ホールディングス,2018,Q4,22.71357938048202,[500   5]
日本酸素ホールディングス,2019,Q1,28.905372157185404,[500   5]
日本酸素ホールディングス,2019,Q2,36.79939606544107,[500   5]
日本酸素ホールディングス,2019,Q3,36.684127570886496,[500   5]
日本酸素ホールディングス,2019,Q4,32.173420501383475,[500   5]
日本酸素ホールディングス,2020,Q1,27.745798256722548,[500   5]
日本酸素ホールディングス,2020,Q2,28.097879461017477,[500   5]
日本酸素ホールディングス,2020,Q3,31.22187604579393,[500   5]
日本酸素ホールディングス,2020,Q4,31.927075243034867,[500   5]
日本金属,2018,Q1,84.80355999999948,[500   5]
日本金属,2018,Q2,85.03729999999992,[500   5]
日本金属,2018,Q3,88.58751199999968,[500   5]
日本金属,2018,Q4,77.74769592963719,[500   5]
日本金属,2019,Q1,22.322782679223025,[500   5]
日本金属,2019,Q2,-8.029757481919104,[500   5]
日本金属,2019,Q3,-14.094122310164677,[500   5]
日本金属,2019,Q4,-11.899860628960123,[500   5]
日本金属,2020,Q1,-24.599053768161586,[500   5]
日本金属,2020,Q2,-20.34284420477037,[500   5]
日本金属,2020,Q3,34.502376241613895,[500   5]
日本金属,2020,Q4,-39.984415995646955,[500   5]
日本金銭機械,2018,Q1,11.128152730918206,[250   5]
日本金銭機械,2018,Q2,12.505413701618636,[250   5]
日本金銭機械,2018,Q3,22.5120997817738,[250   5]
日本金銭機械,2018,Q4,14.864798222382186,[250   5]
日本金銭機械,2019,Q1,9.830104798738313,[250   5]
日本金銭機械,2019,Q2,-4.89109216917723,[250   5]
日本金銭機械,2019,Q3,12.082593533244536,[250   5]
日本金銭機械,2019,Q4,-7.704951000000005,[250   5]
日本金銭機械,2020,Q1,-6.022732308972076,[250   5]
日本金銭機械,2020,Q2,3.9745445403877175,[250   5]
日本金銭機械,2020,Q3,18.170648938172924,[250   5]
日本金銭機械,2020,Q4,-67.10316666666662,[250   5]
日本鋳鉄管,2018,Q1,0.5191200000000009,[250  10]
日本鋳鉄管,2018,Q2,0.40968,[250  10]
日本鋳鉄管,2018,Q3,-0.49905601054697274,[250  10]
日本鋳鉄管,2018,Q4,-220.69232898497285,[250  10]
日本鋳鉄管,2019,Q1,-121.58800195939898,[250  10]
日本鋳鉄管,2019,Q2,-108.91848195939893,[250  10]
日本鋳鉄管,2019,Q3,56.55543804060119,[250  10]
日本鋳鉄管,2019,Q4,14.61564000000003,[250  10]
日本鋳鉄管,2020,Q1,60.97963804060114,[250  10]
日本鋳鉄管,2020,Q2,48.13431804060109,[250  10]
日本鋳鉄管,2020,Q3,-59.2675999999999,[250  10]
日本鋳鉄管,2020,Q4,65.73915999999993,[250  10]
日本電子,2018,Q1,-19.024380836940832,[250   5]
日本電子,2018,Q2,9.493174860028876,[250   5]
日本電子,2018,Q3,29.76267728201743,[250   5]
日本電子,2018,Q4,36.40713625538612,[250   5]
日本電子,2019,Q1,20.09830730889079,[250   5]
日本電子,2019,Q2,19.00115454798754,[250   5]
日本電子,2019,Q3,36.5506333219898,[250   5]
日本電子,2019,Q4,50.44174238095245,[250   5]
日本電子,2020,Q1,12.954984801517005,[250   5]
日本電子,2020,Q2,43.29459861745526,[250   5]
日本電子,2020,Q3,22.577426479442703,[250   5]
日本電子,2020,Q4,44.77224696024721,[250   5]
日本電子材料,2018,Q1,16.241532922077923,[500   5]
日本電子材料,2018,Q2,23.77760196969705,[500   5]
日本電子材料,2018,Q3,27.883020222222317,[500   5]
日本電子材料,2018,Q4,0.6470319121434127,[500   5]
日本電子材料,2019,Q1,1.615929620102116,[500   5]
日本電子材料,2019,Q2,20.68783381746036,[500   5]
日本電子材料,2019,Q3,27.98701410028868,[500   5]
日本電子材料,2019,Q4,27.44232766120818,[500   5]
日本電子材料,2020,Q1,30.5189945079366,[500   5]
日本電子材料,2020,Q2,40.55997609523815,[500   5]
日本電子材料,2020,Q3,35.95620719047623,[500   5]
日本電子材料,2020,Q4,36.128958857142884,[500   5]
日本電産,2018,Q1,107.19901547449231,[500  15]
日本電産,2018,Q2,117.17534621104012,[500  15]
日本電産,2018,Q3,113.86959694758866,[500  15]
日本電産,2018,Q4,13.84347847379445,[500  15]
日本電産,2019,Q1,79.25917694758874,[500  15]
日本電産,2019,Q2,75.95963231586298,[500  15]
日本電産,2019,Q3,81.39615694758875,[500  15]
日本電産,2019,Q4,27.605766157931438,[500  15]
日本電産,2020,Q1,33.241920714680546,[500  15]
日本電産,2020,Q2,6.3664537594401125,[500  15]
日本電産,2020,Q3,71.62332000000026,[500  15]
日本電産,2020,Q4,61.335885135384125,[500  15]
日本電設工業,2018,Q1,-4.3426,[250  10]
日本電設工業,2018,Q2,14.977679999999992,[250  10]
日本電設工業,2018,Q3,29.89527999999998,[250  10]
日本電設工業,2018,Q4,117.22403999999969,[250  10]
日本電設工業,2019,Q1,-4.10667999999999,[250  10]
日本電設工業,2019,Q2,25.53516,[250  10]
日本電設工業,2019,Q3,29.04112,[250  10]
日本電設工業,2019,Q4,106.25555999999978,[250  10]
日本電設工業,2020,Q1,-1.2636000000000018,[250  10]
日本電設工業,2020,Q2,30.828080000000025,[250  10]
日本電設工業,2020,Q3,39.81176000000002,[250  10]
日本電設工業,2020,Q4,99.35567999999977,[250  10]
日本高周波鋼業,2018,Q1,6.614235078427626,[250   5]
日本高周波鋼業,2018,Q2,11.821354383650203,[250   5]
日本高周波鋼業,2018,Q3,6.674319333333332,[250   5]
日本高周波鋼業,2018,Q4,10.891863523809535,[250   5]
日本高周波鋼業,2019,Q1,5.704000682197254,[250   5]
日本高周波鋼業,2019,Q2,-5.833457473060926,[250   5]
日本高周波鋼業,2019,Q3,-13.174347792908343,[250   5]
日本高周波鋼業,2019,Q4,-12.53384653788579,[250   5]
日本高周波鋼業,2020,Q1,8.46637317245463,[250   5]
日本高周波鋼業,2020,Q2,65.60552116969227,[250   5]
日本高周波鋼業,2020,Q3,-7.2610472168750375,[250   5]
日本高周波鋼業,2020,Q4,0.30770804936155627,[250   5]
日本高純度化学,2018,Q1,37.67279999999995,[100  10]
日本高純度化学,2018,Q2,68.31461622237697,[100  10]
日本高純度化学,2018,Q3,40.573299999999996,[100  10]
日本高純度化学,2018,Q4,32.26389999999999,[100  10]
日本高純度化学,2019,Q1,30.90989999999999,[100  10]
日本高純度化学,2019,Q2,39.104200000000006,[100  10]
日本高純度化学,2019,Q3,39.16560000000003,[100  10]
日本高純度化学,2019,Q4,37.982900000000015,[100  10]
日本高純度化学,2020,Q1,31.024800000000013,[100  10]
日本高純度化学,2020,Q2,32.883600000000015,[100  10]
日本高純度化学,2020,Q3,38.391100000000016,[100  10]
日本高純度化学,2020,Q4,32.38439999999999,[100  10]
日本ＣＭＫ,2018,Q1,-13.026599999999998,[100  15]
日本ＣＭＫ,2018,Q2,-13.515299999999995,[100  15]
日本ＣＭＫ,2018,Q3,-5.080699999999998,[100  15]
日本ＣＭＫ,2018,Q4,7.040800000000005,[100  15]
日本ＣＭＫ,2019,Q1,2.249900000000002,[100  15]
日本ＣＭＫ,2019,Q2,6.042900000000003,[100  15]
日本ＣＭＫ,2019,Q3,4.296600000000003,[100  15]
日本ＣＭＫ,2019,Q4,-2.758299999999999,[100  15]
日本ＣＭＫ,2020,Q1,-4.879499999999994,[100  15]
日本ＣＭＫ,2020,Q2,-85.88690000000011,[100  15]
日本ＣＭＫ,2020,Q3,-62.69530000000006,[100  15]
日本ＣＭＫ,2020,Q4,-9.909499999999998,[100  15]
日東富士製粉,2018,Q1,125.4376799999993,[500  15]
日東富士製粉,2018,Q2,144.7423,[500  15]
日東富士製粉,2018,Q3,165.35935999999938,[500  15]
日東富士製粉,2018,Q4,174.24457999999962,[500  15]
日東富士製粉,2019,Q1,157.14329999999975,[500  15]
日東富士製粉,2019,Q2,187.26449999999946,[500  15]
日東富士製粉,2019,Q3,193.0736399999995,[500  15]
日東富士製粉,2019,Q4,184.68742000000043,[500  15]
日東富士製粉,2020,Q1,164.63224000000022,[500  15]
日東富士製粉,2020,Q2,161.71995999999993,[500  15]
日東富士製粉,2020,Q3,204.45798000000013,[500  15]
日東富士製粉,2020,Q4,172.2254,[500  15]
日東工器,2018,Q1,40.22509999999999,[100  15]
日東工器,2018,Q2,46.00760000000002,[100  15]
日東工器,2018,Q3,45.1777,[100  15]
日東工器,2018,Q4,41.112700000000004,[100  15]
日東工器,2019,Q1,42.68200000000002,[100  15]
日東工器,2019,Q2,41.59369999999999,[100  15]
日東工器,2019,Q3,38.0525,[100  15]
日東工器,2019,Q4,34.22390000000003,[100  15]
日東工器,2020,Q1,23.1012,[100  15]
日東工器,2020,Q2,20.740399999999994,[100  15]
日東工器,2020,Q3,17.067999999999994,[100  15]
日東工器,2020,Q4,21.009899999999995,[100  15]
日東工業,2018,Q1,29.591590235209242,[500   5]
日東工業,2018,Q2,30.98835355189254,[500   5]
日東工業,2018,Q3,43.20728341991342,[500   5]
日東工業,2018,Q4,37.897865311299874,[500   5]
日東工業,2019,Q1,25.85809985425688,[500   5]
日東工業,2019,Q2,36.19418753968256,[500   5]
日東工業,2019,Q3,51.74972033333326,[500   5]
日東工業,2019,Q4,55.43097779365064,[500   5]
日東工業,2020,Q1,19.91056052380954,[500   5]
日東工業,2020,Q2,35.44211043129095,[500   5]
日東工業,2020,Q3,58.23794198484817,[500   5]
日東工業,2020,Q4,47.674857790764705,[500   5]
日東紡,2018,Q1,28.89167824282356,[500   5]
日東紡,2018,Q2,31.938949322624104,[500   5]
日東紡,2018,Q3,52.94458475668054,[500   5]
日東紡,2018,Q4,45.89453453689627,[500   5]
日東紡,2019,Q1,45.98751698195021,[500   5]
日東紡,2019,Q2,50.84428777473019,[500   5]
日東紡,2019,Q3,42.02252420264881,[500   5]
日東紡,2019,Q4,42.66163726112201,[500   5]
日東紡,2020,Q1,40.27983585492266,[500   5]
日東紡,2020,Q2,111.70372248587324,[500   5]
日東紡,2020,Q3,55.515143577812395,[500   5]
日東紡,2020,Q4,30.154391290146066,[500   5]
日東電工,2018,Q1,114.90487999999996,[250  10]
日東電工,2018,Q2,156.63187999999988,[250  10]
日東電工,2018,Q3,165.39356000000012,[250  10]
日東電工,2018,Q4,79.99576018013745,[250  10]
日東電工,2019,Q1,79.31520018013764,[250  10]
日東電工,2019,Q2,133.96344000000002,[250  10]
日東電工,2019,Q3,105.16560828822004,[250  10]
日東電工,2019,Q4,62.278512432330125,[250  10]
日東電工,2020,Q1,97.44534414411007,[250  10]
日東電工,2020,Q2,123.96292000000021,[250  10]
日東電工,2020,Q3,157.6363200000001,[250  10]
日東電工,2020,Q4,147.66957603602756,[250  10]
日比谷総合設備,2018,Q1,58.30934265262513,[100   5]
日比谷総合設備,2018,Q2,8.619622060308973,[100   5]
日比谷総合設備,2018,Q3,25.174069778832287,[100   5]
日比谷総合設備,2018,Q4,90.11380000000001,[100   5]
日比谷総合設備,2019,Q1,48.92444924422798,[100   5]
日比谷総合設備,2019,Q2,16.493401794316796,[100   5]
日比谷総合設備,2019,Q3,43.72699154761903,[100   5]
日比谷総合設備,2019,Q4,101.02235499999995,[100   5]
日比谷総合設備,2020,Q1,6.690265674603178,[100   5]
日比谷総合設備,2020,Q2,28.741637438672438,[100   5]
日比谷総合設備,2020,Q3,46.285324523809514,[100   5]
日比谷総合設備,2020,Q4,89.24173333333333,[100   5]
日水製薬,2018,Q1,15.523300000000008,[100  10]
日水製薬,2018,Q2,17.790200000000002,[100  10]
日水製薬,2018,Q3,16.855699999999995,[100  10]
日水製薬,2018,Q4,15.979200000000013,[100  10]
日水製薬,2019,Q1,13.445000000000004,[100  10]
日水製薬,2019,Q2,14.821000000000003,[100  10]
日水製薬,2019,Q3,10.702700000000004,[100  10]
日水製薬,2019,Q4,9.024000000000003,[100  10]
日水製薬,2020,Q1,15.381099999999996,[100  10]
日水製薬,2020,Q2,15.907299999999998,[100  10]
日水製薬,2020,Q3,13.3812,[100  10]
日水製薬,2020,Q4,19.924500000000002,[100  10]
日油,2018,Q1,42.000526436177935,[250   5]
日油,2018,Q2,52.67329427237663,[250   5]
日油,2018,Q3,59.868766526039295,[250   5]
日油,2018,Q4,62.6691599999998,[250   5]
日油,2019,Q1,62.484341012691345,[250   5]
日油,2019,Q2,59.845856315098516,[250   5]
日油,2019,Q3,62.507379999999834,[250   5]
日油,2019,Q4,67.82391999999986,[250   5]
日油,2020,Q1,61.56271599999994,[250   5]
日油,2020,Q2,53.204460000000005,[250   5]
日油,2020,Q3,61.963492666666525,[250   5]
日油,2020,Q4,78.56590999999992,[250   5]
日清オイリオグループ,2018,Q1,37.11601945511245,[500   5]
日清オイリオグループ,2018,Q2,49.99677584370613,[500   5]
日清オイリオグループ,2018,Q3,63.40159999999986,[500   5]
日清オイリオグループ,2018,Q4,74.80857999999965,[500   5]
日清オイリオグループ,2019,Q1,64.22007683333318,[500   5]
日清オイリオグループ,2019,Q2,53.484936666666606,[500   5]
日清オイリオグループ,2019,Q3,62.91464666666654,[500   5]
日清オイリオグループ,2019,Q4,48.3990891453539,[500   5]
日清オイリオグループ,2020,Q1,74.48447581638969,[500   5]
日清オイリオグループ,2020,Q2,61.01212741528222,[500   5]
日清オイリオグループ,2020,Q3,97.20040666666641,[500   5]
日清オイリオグループ,2020,Q4,45.212323461538524,[500   5]
日清製粉グループ本社,2018,Q1,17.36648943431778,[500  10]
日清製粉グループ本社,2018,Q2,13.88049647798576,[500  10]
日清製粉グループ本社,2018,Q3,19.71257173432446,[500  10]
日清製粉グループ本社,2018,Q4,11.232345270810306,[500  10]
日清製粉グループ本社,2019,Q1,19.742303955829296,[500  10]
日清製粉グループ本社,2019,Q2,15.51449269528855,[500  10]
日清製粉グループ本社,2019,Q3,21.268418120592035,[500  10]
日清製粉グループ本社,2019,Q4,17.487414444264918,[500  10]
日清製粉グループ本社,2020,Q1,14.649961738311545,[500  10]
日清製粉グループ本社,2020,Q2,18.474593323565394,[500  10]
日清製粉グループ本社,2020,Q3,19.507935932378068,[500  10]
日清製粉グループ本社,2020,Q4,11.692343859943774,[500  10]
日清食品ホールディングス,2018,Q1,63.398578418729386,[500   5]
日清食品ホールディングス,2018,Q2,80.01449765160756,[500   5]
日清食品ホールディングス,2018,Q3,83.53266948878435,[500   5]
日清食品ホールディングス,2018,Q4,42.6063458352146,[500   5]
日清食品ホールディングス,2019,Q1,70.21454190148276,[500   5]
日清食品ホールディングス,2019,Q2,70.69464146153861,[500   5]
日清食品ホールディングス,2019,Q3,86.96255172502973,[500   5]
日清食品ホールディングス,2019,Q4,2.1467231909177196,[500   5]
日清食品ホールディングス,2020,Q1,74.73545614014382,[500   5]
日清食品ホールディングス,2020,Q2,85.88638378820727,[500   5]
日清食品ホールディングス,2020,Q3,102.09374578988626,[500   5]
日清食品ホールディングス,2020,Q4,23.05084451851492,[500   5]
日特建設,2018,Q1,6.962607099923152,[250   5]
日特建設,2018,Q2,12.342162442774093,[250   5]
日特建設,2018,Q3,21.859801793650814,[250   5]
日特建設,2018,Q4,27.399772349206323,[250   5]
日特建設,2019,Q1,8.176949591286018,[250   5]
日特建設,2019,Q2,13.647593452011783,[250   5]
日特建設,2019,Q3,20.15101606677366,[250   5]
日特建設,2019,Q4,26.16130063804636,[250   5]
日特建設,2020,Q1,10.750147595344064,[250   5]
日特建設,2020,Q2,16.45820709290425,[250   5]
日特建設,2020,Q3,21.93973085260198,[250   5]
日特建設,2020,Q4,22.388403097488446,[250   5]
日産化学,2018,Q1,55.26979999999999,[100  10]
日産化学,2018,Q2,49.431699999999985,[100  10]
日産化学,2018,Q3,39.87200000000003,[100  10]
日産化学,2018,Q4,58.918899999999965,[100  10]
日産化学,2019,Q1,58.397199999999984,[100  10]
日産化学,2019,Q2,49.1918,[100  10]
日産化学,2019,Q3,27.9521,[100  10]
日産化学,2019,Q4,63.40099999999994,[100  10]
日産化学,2020,Q1,56.49130000000004,[100  10]
日産化学,2020,Q2,44.89549999999999,[100  10]
日産化学,2020,Q3,28.572899999999976,[100  10]
日産化学,2020,Q4,75.88299999999995,[100  10]
日産東京販売ホールディングス,2018,Q1,7.386799999999995,[100  10]
日産東京販売ホールディングス,2018,Q2,12.236299999999995,[100  10]
日産東京販売ホールディングス,2018,Q3,5.097999999999996,[100  10]
日産東京販売ホールディングス,2018,Q4,21.558200000000024,[100  10]
日産東京販売ホールディングス,2019,Q1,5.925599999999999,[100  10]
日産東京販売ホールディングス,2019,Q2,17.236099999999997,[100  10]
日産東京販売ホールディングス,2019,Q3,3.188500000000001,[100  10]
日産東京販売ホールディングス,2019,Q4,17.288199999999993,[100  10]
日産東京販売ホールディングス,2020,Q1,3.66,[100  10]
日産東京販売ホールディングス,2020,Q2,16.402600000000014,[100  10]
日産東京販売ホールディングス,2020,Q3,3.233499999999999,[100  10]
日産東京販売ホールディングス,2020,Q4,29.405300000000015,[100  10]
日産自動車,2018,Q1,39.30900000000007,[500  10]
日産自動車,2018,Q2,41.566440000000114,[500  10]
日産自動車,2018,Q3,42.32060000000001,[500  10]
日産自動車,2018,Q4,38.326139999999995,[500  10]
日産自動車,2019,Q1,31.48022000000013,[500  10]
日産自動車,2019,Q2,20.963199999999983,[500  10]
日産自動車,2019,Q3,18.713719999999984,[500  10]
日産自動車,2019,Q4,12.026919999999999,[500  10]
日産自動車,2020,Q1,-22.17287000000005,[500  10]
日産自動車,2020,Q2,-30.07954000000001,[500  10]
日産自動車,2020,Q3,-58.82362000000008,[500  10]
日産自動車,2020,Q4,-10.652820000000002,[500  10]
日産車体,2018,Q1,25.481459999999846,[500  15]
日産車体,2018,Q2,3.337460000000006,[500  15]
日産車体,2018,Q3,-0.16196000000000077,[500  15]
日産車体,2018,Q4,24.983119999999836,[500  15]
日産車体,2019,Q1,-4.162719999999984,[500  15]
日産車体,2019,Q2,21.7731999999999,[500  15]
日産車体,2019,Q3,23.01847999999986,[500  15]
日産車体,2019,Q4,19.995619999999946,[500  15]
日産車体,2020,Q1,-3.882379999999986,[500  15]
日産車体,2020,Q2,-9.960100000000002,[500  15]
日産車体,2020,Q3,12.460239999999974,[500  15]
日産車体,2020,Q4,19.7112599999999,[500  15]
日神グループホールディングス,2018,Q1,14.862572623903876,[500   5]
日神グループホールディングス,2018,Q2,21.725120983234053,[500   5]
日神グループホールディングス,2018,Q3,11.926516832793022,[500   5]
日神グループホールディングス,2018,Q4,48.003147829131585,[500   5]
