企業名,会計年度,四半期,y_hat_mraf_part0,best_hyparam
かどや製油,2020,Q4,56.958488557997484,[250   5]
きんでん,2018,Q1,12.946947759740246,[500   5]
きんでん,2018,Q2,27.567858214285735,[500   5]
きんでん,2018,Q3,30.16236233333333,[500   5]
きんでん,2018,Q4,57.258543333333606,[500   5]
きんでん,2019,Q1,15.102502211399706,[500   5]
きんでん,2019,Q2,31.377116047618998,[500   5]
きんでん,2019,Q3,35.16555775757578,[500   5]
きんでん,2019,Q4,54.25996133333348,[500   5]
きんでん,2020,Q1,26.37001842857141,[500   5]
きんでん,2020,Q2,43.68037476190492,[500   5]
きんでん,2020,Q3,47.25802128571443,[500   5]
きんでん,2020,Q4,58.76159400000007,[500   5]
さくらインターネット,2018,Q1,3.021079643235852,[500   5]
さくらインターネット,2018,Q2,4.540835496447999,[500   5]
さくらインターネット,2018,Q3,8.40984786763236,[500   5]
さくらインターネット,2018,Q4,112.30269397774458,[500   5]
さくらインターネット,2019,Q1,4.3589001856737974,[500   5]
さくらインターネット,2019,Q2,15.7302191075036,[500   5]
さくらインターネット,2019,Q3,0.6883885772005797,[500   5]
さくらインターネット,2019,Q4,1.7951304900654883,[500   5]
さくらインターネット,2020,Q1,2.786835620490619,[500   5]
さくらインターネット,2020,Q2,1.1703976314241318,[500   5]
さくらインターネット,2020,Q3,2.131653481240979,[500   5]
さくらインターネット,2020,Q4,3.3856194010988983,[500   5]
たけびし,2018,Q1,40.673200000000044,[100  10]
たけびし,2018,Q2,41.965900000000055,[100  10]
たけびし,2018,Q3,41.98690000000002,[100  10]
たけびし,2018,Q4,44.396199999999965,[100  10]
たけびし,2019,Q1,37.76000000000001,[100  10]
たけびし,2019,Q2,35.59970000000003,[100  10]
たけびし,2019,Q3,35.746100000000006,[100  10]
たけびし,2019,Q4,34.475500000000025,[100  10]
たけびし,2020,Q1,28.0255,[100  10]
たけびし,2020,Q2,26.622,[100  10]
たけびし,2020,Q3,25.530000000000005,[100  10]
たけびし,2020,Q4,35.69380000000003,[100  10]
なとり,2018,Q1,36.55360000000001,[250  10]
なとり,2018,Q2,27.498440000000002,[250  10]
なとり,2018,Q3,58.536520000000145,[250  10]
なとり,2018,Q4,-21.97860000000004,[250  10]
なとり,2019,Q1,26.274120000000014,[250  10]
なとり,2019,Q2,28.12963999999995,[250  10]
なとり,2019,Q3,61.45524000000016,[250  10]
なとり,2019,Q4,-22.157040000000045,[250  10]
なとり,2020,Q1,30.751480000000026,[250  10]
なとり,2020,Q2,22.751279999999998,[250  10]
なとり,2020,Q3,61.15659999999995,[250  10]
なとり,2020,Q4,-20.088120000000032,[250  10]
はせがわ,2018,Q1,-5.5931,[100  10]
はせがわ,2018,Q2,32.00630000000003,[100  10]
はせがわ,2018,Q3,-3.6782999999999992,[100  10]
はせがわ,2018,Q4,7.782999999999996,[100  10]
はせがわ,2019,Q1,-5.888100000000004,[100  10]
はせがわ,2019,Q2,27.732900000000033,[100  10]
はせがわ,2019,Q3,-9.1237,[100  10]
はせがわ,2019,Q4,-5.5011,[100  10]
はせがわ,2020,Q1,-14.083499999999985,[100  10]
はせがわ,2020,Q2,20.68870000000002,[100  10]
はせがわ,2020,Q3,-3.8067000000000037,[100  10]
はせがわ,2020,Q4,3.5011999999999994,[100  10]
はるやまホールディングス,2018,Q1,-0.34480000000000055,[100  10]
はるやまホールディングス,2018,Q2,-23.96400000000002,[100  10]
はるやまホールディングス,2018,Q3,33.053999999999974,[100  10]
はるやまホールディングス,2018,Q4,59.84749999999998,[100  10]
はるやまホールディングス,2019,Q1,-17.5519,[100  10]
はるやまホールディングス,2019,Q2,-25.44780000000001,[100  10]
はるやまホールディングス,2019,Q3,9.576100000000002,[100  10]
はるやまホールディングス,2019,Q4,45.63279999999997,[100  10]
はるやまホールディングス,2020,Q1,-17.0841,[100  10]
はるやまホールディングス,2020,Q2,-42.97030000000002,[100  10]
はるやまホールディングス,2020,Q3,-13.0395,[100  10]
はるやまホールディングス,2020,Q4,-2.696900000000001,[100  10]
ぴあ,2018,Q1,15.151600000000007,[250  15]
ぴあ,2018,Q2,19.326080000000037,[250  15]
ぴあ,2018,Q3,13.271600000000005,[250  15]
ぴあ,2018,Q4,12.450160000000002,[250  15]
ぴあ,2019,Q1,18.78220000000004,[250  15]
ぴあ,2019,Q2,10.153840000000008,[250  15]
ぴあ,2019,Q3,10.214360000000006,[250  15]
ぴあ,2019,Q4,13.576120000000003,[250  15]
ぴあ,2020,Q1,-1.280520000000001,[250  15]
ぴあ,2020,Q2,-37.731000000000016,[250  15]
ぴあ,2020,Q3,-8.785879999999992,[250  15]
ぴあ,2020,Q4,-48.195280000000125,[250  15]
りらいあコミュニケーションズ,2018,Q1,12.801399999999985,[250  15]
りらいあコミュニケーションズ,2018,Q2,9.981959999999978,[250  15]
りらいあコミュニケーションズ,2018,Q3,14.643479999999988,[250  15]
りらいあコミュニケーションズ,2018,Q4,23.406844231734336,[250  15]
りらいあコミュニケーションズ,2019,Q1,10.232119999999993,[250  15]
りらいあコミュニケーションズ,2019,Q2,17.112893078081147,[250  15]
りらいあコミュニケーションズ,2019,Q3,-1.1606580755719438,[250  15]
りらいあコミュニケーションズ,2019,Q4,20.613679617121793,[250  15]
りらいあコミュニケーションズ,2020,Q1,19.395523848856115,[250  15]
りらいあコミュニケーションズ,2020,Q2,21.39072808059041,[250  15]
りらいあコミュニケーションズ,2020,Q3,18.02036000000003,[250  15]
りらいあコミュニケーションズ,2020,Q4,32.217639999999975,[250  15]
わかもと製薬,2018,Q1,2.8260882397047355,[500   5]
わかもと製薬,2018,Q2,-1.8363430511155472,[500   5]
わかもと製薬,2018,Q3,2.694331392718393,[500   5]
わかもと製薬,2018,Q4,4.280325064047067,[500   5]
わかもと製薬,2019,Q1,0.7648621853277431,[500   5]
わかもと製薬,2019,Q2,-6.2976264365079375,[500   5]
わかもと製薬,2019,Q3,-11.663103844883862,[500   5]
わかもと製薬,2019,Q4,-12.490643182396541,[500   5]
わかもと製薬,2020,Q1,-1.7405671246188434,[500   5]
わかもと製薬,2020,Q2,-3.5223155006937525,[500   5]
わかもと製薬,2020,Q3,-2.4270733509121607,[500   5]
わかもと製薬,2020,Q4,3.2583731749535256,[500   5]
アイカ工業,2018,Q1,42.36107916666664,[100   5]
アイカ工業,2018,Q2,48.130733333333346,[100   5]
アイカ工業,2018,Q3,48.73017000000002,[100   5]
アイカ工業,2018,Q4,49.90290000000001,[100   5]
アイカ工業,2019,Q1,51.02236666666671,[100   5]
アイカ工業,2019,Q2,51.83206666666671,[100   5]
アイカ工業,2019,Q3,54.28374333333335,[100   5]
アイカ工業,2019,Q4,50.05783833333336,[100   5]
アイカ工業,2020,Q1,43.965548333333324,[100   5]
アイカ工業,2020,Q2,51.93516666666667,[100   5]
アイカ工業,2020,Q3,50.507231666666655,[100   5]
アイカ工業,2020,Q4,45.597395000000006,[100   5]
アイコム,2018,Q1,4.0429864285714245,[100   5]
アイコム,2018,Q2,24.3367798809524,[100   5]
アイコム,2018,Q3,16.156183086080574,[100   5]
アイコム,2018,Q4,59.404061666666685,[100   5]
アイコム,2019,Q1,38.653290201465204,[100   5]
アイコム,2019,Q2,28.30970952380952,[100   5]
アイコム,2019,Q3,27.59594573870574,[100   5]
アイコム,2019,Q4,68.34002821428575,[100   5]
アイコム,2020,Q1,10.491203822092944,[100   5]
アイコム,2020,Q2,12.127051524864019,[100   5]
アイコム,2020,Q3,18.579780714008212,[100   5]
アイコム,2020,Q4,76.97495833333335,[100   5]
アイシン,2018,Q1,131.5537402301846,[500   5]
アイシン,2018,Q2,86.7562970516295,[500   5]
アイシン,2018,Q3,119.75276082712963,[500   5]
アイシン,2018,Q4,126.59594653144842,[500   5]
アイシン,2019,Q1,110.90773901388266,[500   5]
アイシン,2019,Q2,66.91171868769423,[500   5]
アイシン,2019,Q3,76.92779282978957,[500   5]
アイシン,2019,Q4,86.40695123549793,[500   5]
アイシン,2020,Q1,24.72356112878738,[500   5]
アイシン,2020,Q2,-18.823263642427353,[500   5]
アイシン,2020,Q3,103.3419835727191,[500   5]
アイシン,2020,Q4,125.88503052434532,[500   5]
アイダエンジニアリング,2018,Q1,16.502720000000018,[250  15]
アイダエンジニアリング,2018,Q2,-15.898560000000009,[250  15]
アイダエンジニアリング,2018,Q3,13.84687999999999,[250  15]
アイダエンジニアリング,2018,Q4,22.52323999999997,[250  15]
アイダエンジニアリング,2019,Q1,15.533920000000014,[250  15]
アイダエンジニアリング,2019,Q2,24.591999999999956,[250  15]
アイダエンジニアリング,2019,Q3,16.849079999999983,[250  15]
アイダエンジニアリング,2019,Q4,26.75475999999995,[250  15]
アイダエンジニアリング,2020,Q1,16.59651999999997,[250  15]
アイダエンジニアリング,2020,Q2,14.481880000000011,[250  15]
アイダエンジニアリング,2020,Q3,10.383239999999994,[250  15]
アイダエンジニアリング,2020,Q4,16.11284000000002,[250  15]
アイチコーポレーション,2018,Q1,6.663624439393939,[500   5]
アイチコーポレーション,2018,Q2,15.602472168831136,[500   5]
アイチコーポレーション,2018,Q3,19.07247074603171,[500   5]
アイチコーポレーション,2018,Q4,21.563969999999983,[500   5]
アイチコーポレーション,2019,Q1,13.494549833333345,[500   5]
アイチコーポレーション,2019,Q2,16.754274841269815,[500   5]
アイチコーポレーション,2019,Q3,10.811681238095241,[500   5]
アイチコーポレーション,2019,Q4,21.970856761904816,[500   5]
アイチコーポレーション,2020,Q1,9.533330496392486,[500   5]
アイチコーポレーション,2020,Q2,15.15753996531245,[500   5]
アイチコーポレーション,2020,Q3,11.541264253357756,[500   5]
アイチコーポレーション,2020,Q4,22.44168588095237,[500   5]
アイティフォー,2018,Q1,3.2022842893217898,[100   5]
アイティフォー,2018,Q2,7.182532142857142,[100   5]
アイティフォー,2018,Q3,7.9705166666666685,[100   5]
アイティフォー,2018,Q4,18.52980000000002,[100   5]
アイティフォー,2019,Q1,7.348790952380951,[100   5]
アイティフォー,2019,Q2,8.432873333333335,[100   5]
アイティフォー,2019,Q3,8.948273095238097,[100   5]
アイティフォー,2019,Q4,17.554950000000005,[100   5]
アイティフォー,2020,Q1,10.959916666666665,[100   5]
アイティフォー,2020,Q2,13.501750000000005,[100   5]
アイティフォー,2020,Q3,11.891073333333338,[100   5]
アイティフォー,2020,Q4,19.221800000000016,[100   5]
アイティメディア,2018,Q1,5.6662813320737895,[500  10]
アイティメディア,2018,Q2,6.380935330949194,[500  10]
アイティメディア,2018,Q3,6.215264665002276,[500  10]
アイティメディア,2018,Q4,7.46637062840891,[500  10]
アイティメディア,2019,Q1,5.287345014726176,[500  10]
アイティメディア,2019,Q2,6.060839679053706,[500  10]
アイティメディア,2019,Q3,6.417489999325247,[500  10]
アイティメディア,2019,Q4,8.826677294625734,[500  10]
アイティメディア,2020,Q1,9.141686841722965,[500  10]
アイティメディア,2020,Q2,9.690257509019391,[500  10]
アイティメディア,2020,Q3,11.54278270458855,[500  10]
アイティメディア,2020,Q4,14.050661536500291,[500  10]
アイネス,2018,Q1,-3.2666933333333357,[100   5]
アイネス,2018,Q2,16.374004761904757,[100   5]
アイネス,2018,Q3,0.38406388888888926,[100   5]
アイネス,2018,Q4,18.518771666666666,[100   5]
アイネス,2019,Q1,12.985361666666668,[100   5]
アイネス,2019,Q2,18.535615833333335,[100   5]
アイネス,2019,Q3,11.850542380952385,[100   5]
アイネス,2019,Q4,0.375691428571429,[100   5]
アイネス,2020,Q1,11.260403907203909,[100   5]
アイネス,2020,Q2,0.8844393018093019,[100   5]
アイネス,2020,Q3,8.912044594155848,[100   5]
アイネス,2020,Q4,4.754863295454546,[100   5]
アイネット,2018,Q1,15.076634854718785,[500  10]
アイネット,2018,Q2,25.62912097814945,[500  10]
アイネット,2018,Q3,23.587164663412214,[500  10]
アイネット,2018,Q4,25.573311070199768,[500  10]
アイネット,2019,Q1,19.81464262226867,[500  10]
アイネット,2019,Q2,26.745017476987382,[500  10]
アイネット,2019,Q3,25.340478738493697,[500  10]
アイネット,2019,Q4,26.826157476987458,[500  10]
アイネット,2020,Q1,20.805249709437422,[500  10]
アイネット,2020,Q2,25.78547873849376,[500  10]
アイネット,2020,Q3,19.429310970943742,[500  10]
アイネット,2020,Q4,23.22642262226877,[500  10]
アイホン,2018,Q1,21.099800000000013,[500  10]
アイホン,2018,Q2,48.08763999999994,[500  10]
アイホン,2018,Q3,28.463980000000078,[500  10]
アイホン,2018,Q4,46.34079999999985,[500  10]
アイホン,2019,Q1,18.65059999999997,[500  10]
アイホン,2019,Q2,46.66261999999986,[500  10]
アイホン,2019,Q3,32.29786000000006,[500  10]
アイホン,2019,Q4,65.83878000000018,[500  10]
アイホン,2020,Q1,12.94797999999991,[500  10]
アイホン,2020,Q2,50.37846000000003,[500  10]
アイホン,2020,Q3,33.57988000000007,[500  10]
アイホン,2020,Q4,42.544099999999986,[500  10]
アイロムグループ,2018,Q1,3.398795951925759,[250   5]
アイロムグループ,2018,Q2,12.159285582047909,[250   5]
アイロムグループ,2018,Q3,10.977985110802003,[250   5]
アイロムグループ,2018,Q4,30.00689192169534,[250   5]
アイロムグループ,2019,Q1,11.28218177243551,[250   5]
アイロムグループ,2019,Q2,9.552188528004738,[250   5]
アイロムグループ,2019,Q3,9.19363179866668,[250   5]
アイロムグループ,2019,Q4,18.01110705001045,[250   5]
アイロムグループ,2020,Q1,10.488596597073071,[250   5]
アイロムグループ,2020,Q2,44.865885019655764,[250   5]
アイロムグループ,2020,Q3,33.14286739316317,[250   5]
アイロムグループ,2020,Q4,33.556196320326166,[250   5]
アキレス,2018,Q1,34.322399999999995,[250  10]
アキレス,2018,Q2,29.145680000000073,[250  10]
アキレス,2018,Q3,28.436160000000044,[250  10]
アキレス,2018,Q4,17.234607190763334,[250  10]
アキレス,2019,Q1,8.660094381526704,[250  10]
アキレス,2019,Q2,9.049887190763352,[250  10]
アキレス,2019,Q3,12.359727190763342,[250  10]
アキレス,2019,Q4,17.08971595381676,[250  10]
アキレス,2020,Q1,19.458228763053423,[250  10]
アキレス,2020,Q2,43.38368000000002,[250  10]
アキレス,2020,Q3,36.84360000000001,[250  10]
アキレス,2020,Q4,32.320087190763395,[250  10]
アクシアル　リテイリング,2018,Q1,63.98312759523794,[500   5]
アクシアル　リテイリング,2018,Q2,68.88723483333317,[500   5]
アクシアル　リテイリング,2018,Q3,74.19756400000001,[500   5]
アクシアル　リテイリング,2018,Q4,62.774802484848436,[500   5]
アクシアル　リテイリング,2019,Q1,66.83393488095231,[500   5]
アクシアル　リテイリング,2019,Q2,70.26324688888877,[500   5]
アクシアル　リテイリング,2019,Q3,75.42647771428581,[500   5]
アクシアル　リテイリング,2019,Q4,66.23984959956711,[500   5]
アクシアル　リテイリング,2020,Q1,68.41476231746027,[500   5]
アクシアル　リテイリング,2020,Q2,83.438276655511,[500   5]
アクシアル　リテイリング,2020,Q3,93.77447930158712,[500   5]
アクシアル　リテイリング,2020,Q4,86.31326509801286,[500   5]
アクセル,2018,Q1,-2.9637314069264082,[100   5]
アクセル,2018,Q2,-7.202666702741704,[100   5]
アクセル,2018,Q3,-20.21217637254901,[100   5]
アクセル,2018,Q4,-21.51404916666666,[100   5]
アクセル,2019,Q1,-18.287148928571412,[100   5]
アクセル,2019,Q2,9.845412063492068,[100   5]
アクセル,2019,Q3,12.2443455988456,[100   5]
アクセル,2019,Q4,10.636083250915753,[100   5]
アクセル,2020,Q1,13.947377414529916,[100   5]
アクセル,2020,Q2,-10.232879728327225,[100   5]
アクセル,2020,Q3,-7.883004201354198,[100   5]
アクセル,2020,Q4,12.200347229159734,[100   5]
アジアパイルホールディングス,2018,Q1,13.715926637806643,[250   5]
アジアパイルホールディングス,2018,Q2,19.405904552780573,[250   5]
アジアパイルホールディングス,2018,Q3,23.12892925889144,[250   5]
アジアパイルホールディングス,2018,Q4,11.887259629259638,[250   5]
アジアパイルホールディングス,2019,Q1,19.49418022011322,[250   5]
アジアパイルホールディングス,2019,Q2,19.790196563025216,[250   5]
アジアパイルホールディングス,2019,Q3,20.951442532052916,[250   5]
アジアパイルホールディングス,2019,Q4,19.152953126928622,[250   5]
アジアパイルホールディングス,2020,Q1,13.782810887152063,[250   5]
アジアパイルホールディングス,2020,Q2,22.138877271672815,[250   5]
アジアパイルホールディングス,2020,Q3,22.199804081862613,[250   5]
アジアパイルホールディングス,2020,Q4,10.6116427186539,[250   5]
アステラス製薬,2018,Q1,23.057988568766177,[100   5]
アステラス製薬,2018,Q2,21.79235709263638,[100   5]
アステラス製薬,2018,Q3,26.487829778463535,[100   5]
アステラス製薬,2018,Q4,21.955441253371202,[100   5]
アステラス製薬,2019,Q1,28.786282478980795,[100   5]
アステラス製薬,2019,Q2,26.770518252901997,[100   5]
アステラス製薬,2019,Q3,35.3978487774279,[100   5]
アステラス製薬,2019,Q4,24.910871865989552,[100   5]
アステラス製薬,2020,Q1,29.117917395053556,[100   5]
アステラス製薬,2020,Q2,29.68798524011227,[100   5]
アステラス製薬,2020,Q3,30.309965617836973,[100   5]
アステラス製薬,2020,Q4,23.694882962983165,[100   5]
アズビル,2018,Q1,16.60876000000004,[500  10]
アズビル,2018,Q2,60.416339999999664,[500  10]
アズビル,2018,Q3,30.00856043355653,[500  10]
アズビル,2018,Q4,44.44545842365751,[500  10]
アズビル,2019,Q1,14.289359999999983,[500  10]
アズビル,2019,Q2,44.15732200989874,[500  10]
アズビル,2019,Q3,32.71299842365759,[500  10]
アズビル,2019,Q4,41.66818336946312,[500  10]
アズビル,2020,Q1,1.200180000000002,[500  10]
アズビル,2020,Q2,34.38109842365755,[500  10]
アズビル,2020,Q3,33.32512000000006,[500  10]
アズビル,2020,Q4,51.72125168473152,[500  10]
アズワン,2018,Q1,66.62079999999999,[100  10]
アズワン,2018,Q2,64.49150000000003,[100  10]
アズワン,2018,Q3,71.92110000000007,[100  10]
アズワン,2018,Q4,73.21770000000006,[100  10]
アズワン,2019,Q1,73.6222000000001,[100  10]
アズワン,2019,Q2,71.53970000000005,[100  10]
アズワン,2019,Q3,74.42649999999999,[100  10]
アズワン,2019,Q4,75.16570000000003,[100  10]
アズワン,2020,Q1,77.15890000000002,[100  10]
アズワン,2020,Q2,80.22400000000003,[100  10]
アズワン,2020,Q3,80.58910000000003,[100  10]
アズワン,2020,Q4,85.32940000000006,[100  10]
アツギ,2018,Q1,5.345229781509745,[100  15]
アツギ,2018,Q2,-0.18044043698050724,[100  15]
アツギ,2018,Q3,8.377729781509744,[100  15]
アツギ,2018,Q4,-1.334870218490253,[100  15]
アツギ,2019,Q1,-49.656200000000005,[100  15]
アツギ,2019,Q2,-20.8311404369805,[100  15]
アツギ,2019,Q3,-27.460699999999996,[100  15]
アツギ,2019,Q4,-104.654,[100  15]
アツギ,2020,Q1,-16.083399999999994,[100  15]
アツギ,2020,Q2,-102.51860000000002,[100  15]
アツギ,2020,Q3,-58.63179999999993,[100  15]
アツギ,2020,Q4,-33.852599999999974,[100  15]
アドウェイズ,2018,Q1,1.41348,[250  15]
アドウェイズ,2018,Q2,8.141319999999993,[250  15]
アドウェイズ,2018,Q3,13.594280000000026,[250  15]
アドウェイズ,2018,Q4,2.3726000000000007,[250  15]
アドウェイズ,2019,Q1,5.362280000000014,[250  15]
アドウェイズ,2019,Q2,1.2116400000000007,[250  15]
アドウェイズ,2019,Q3,1.1597599999999992,[250  15]
アドウェイズ,2019,Q4,1.0661600000000007,[250  15]
アドウェイズ,2020,Q1,2.02636,[250  15]
アドウェイズ,2020,Q2,2.5064799999999985,[250  15]
アドウェイズ,2020,Q3,3.9121999999999963,[250  15]
アドウェイズ,2020,Q4,5.7031199999999975,[250  15]
アドソル日進,2018,Q1,15.042682289666773,[500  10]
アドソル日進,2018,Q2,15.396909675057628,[500  10]
アドソル日進,2018,Q3,19.708918448375368,[500  10]
アドソル日進,2018,Q4,17.57179254659403,[500  10]
アドソル日進,2019,Q1,18.881505773523873,[500  10]
アドソル日進,2019,Q2,21.19389671002914,[500  10]
アドソル日進,2019,Q3,20.694932330591225,[500  10]
アドソル日進,2019,Q4,20.562433038429884,[500  10]
アドソル日進,2020,Q1,21.993971103908954,[500  10]
アドソル日進,2020,Q2,22.970994265112054,[500  10]
アドソル日進,2020,Q3,22.033358338776054,[500  10]
アドソル日進,2020,Q4,21.851704185716233,[500  10]
アドバンテスト,2018,Q1,32.0881444753215,[100   5]
アドバンテスト,2018,Q2,52.17375487824085,[100   5]
アドバンテスト,2018,Q3,70.56994717766823,[100   5]
アドバンテスト,2018,Q4,77.01210922707963,[100   5]
アドバンテスト,2019,Q1,60.62243287435578,[100   5]
アドバンテスト,2019,Q2,67.9179467274168,[100   5]
アドバンテスト,2019,Q3,65.64151235889834,[100   5]
アドバンテスト,2019,Q4,56.70010382023899,[100   5]
アドバンテスト,2020,Q1,66.42836563554293,[100   5]
アドバンテスト,2020,Q2,67.7525464285714,[100   5]
アドバンテスト,2020,Q3,68.49530380952376,[100   5]
アドバンテスト,2020,Q4,71.51752142857138,[100   5]
アドヴァングループ,2018,Q1,15.576008341047485,[500   5]
アドヴァングループ,2018,Q2,26.33736328103608,[500   5]
アドヴァングループ,2018,Q3,22.894563921090764,[500   5]
アドヴァングループ,2018,Q4,16.457377440063585,[500   5]
アドヴァングループ,2019,Q1,25.26437913565188,[500   5]
アドヴァングループ,2019,Q2,22.661010324461092,[500   5]
アドヴァングループ,2019,Q3,27.78131552276127,[500   5]
アドヴァングループ,2019,Q4,27.84595761822628,[500   5]
アドヴァングループ,2020,Q1,27.42928981019126,[500   5]
アドヴァングループ,2020,Q2,26.7859221844445,[500   5]
アドヴァングループ,2020,Q3,21.951325984368754,[500   5]
アドヴァングループ,2020,Q4,15.721369659060946,[500   5]
アマダ,2018,Q1,20.193445045548604,[100  10]
アマダ,2018,Q2,19.397920121462906,[100  10]
アマダ,2018,Q3,21.844130030365733,[100  10]
アマダ,2018,Q4,25.403386686910473,[100  10]
アマダ,2019,Q1,18.563458358638098,[100  10]
アマダ,2019,Q2,26.643115015182865,[100  10]
アマダ,2019,Q3,16.43317167172762,[100  10]
アマダ,2019,Q4,25.37127167172761,[100  10]
アマダ,2020,Q1,7.9966000000000035,[100  10]
アマダ,2020,Q2,15.797571671727626,[100  10]
アマダ,2020,Q3,12.075771671727626,[100  10]
アマダ,2020,Q4,17.753315015182867,[100  10]
アマノ,2018,Q1,21.050340000000055,[500  10]
アマノ,2018,Q2,38.54735999999982,[500  10]
アマノ,2018,Q3,32.12168000000003,[500  10]
アマノ,2018,Q4,44.227539999999834,[500  10]
アマノ,2019,Q1,17.020900000000037,[500  10]
アマノ,2019,Q2,40.42319999999983,[500  10]
アマノ,2019,Q3,24.0832200000001,[500  10]
アマノ,2019,Q4,45.49291999999977,[500  10]
アマノ,2020,Q1,23.91110000000006,[500  10]
アマノ,2020,Q2,27.121680000000058,[500  10]
アマノ,2020,Q3,16.58352000000002,[500  10]
アマノ,2020,Q4,42.361439999999796,[500  10]
アミューズ,2018,Q1,29.914627982850476,[100   5]
アミューズ,2018,Q2,27.433400178268972,[100   5]
アミューズ,2018,Q3,41.221133163698816,[100   5]
アミューズ,2018,Q4,47.39417161397351,[100   5]
アミューズ,2019,Q1,89.46650573870573,[100   5]
アミューズ,2019,Q2,57.503073853622915,[100   5]
アミューズ,2019,Q3,59.60045453314658,[100   5]
アミューズ,2019,Q4,48.70398498263703,[100   5]
アミューズ,2020,Q1,30.50945860949571,[100   5]
アミューズ,2020,Q2,56.16610154761906,[100   5]
アミューズ,2020,Q3,61.62160438505937,[100   5]
アミューズ,2020,Q4,22.654190353485433,[100   5]
アリアケジャパン,2018,Q1,63.626322761904724,[250   5]
アリアケジャパン,2018,Q2,66.45412476190472,[250   5]
アリアケジャパン,2018,Q3,65.00650066666664,[250   5]
アリアケジャパン,2018,Q4,65.1483582222222,[250   5]
アリアケジャパン,2019,Q1,146.449192190476,[250   5]
アリアケジャパン,2019,Q2,77.30142306349201,[250   5]
アリアケジャパン,2019,Q3,74.17112990476186,[250   5]
アリアケジャパン,2019,Q4,82.91141941269835,[250   5]
アリアケジャパン,2020,Q1,79.60631317460319,[250   5]
アリアケジャパン,2020,Q2,69.35944049816848,[250   5]
アリアケジャパン,2020,Q3,66.97259946031745,[250   5]
アリアケジャパン,2020,Q4,70.38121409945609,[250   5]
アルインコ,2018,Q1,24.377588333333346,[100   5]
アルインコ,2018,Q2,31.629061190476182,[100   5]
アルインコ,2018,Q3,33.292398333333324,[100   5]
アルインコ,2018,Q4,25.05667500000001,[100   5]
アルインコ,2019,Q1,25.13886333333333,[100   5]
アルインコ,2019,Q2,30.397675277777765,[100   5]
アルインコ,2019,Q3,39.72541428571431,[100   5]
アルインコ,2019,Q4,29.409021666666664,[100   5]
アルインコ,2020,Q1,23.912039761904765,[100   5]
アルインコ,2020,Q2,34.94989666666663,[100   5]
アルインコ,2020,Q3,30.528777777777773,[100   5]
アルインコ,2020,Q4,11.128153333333314,[100   5]
アルコニックス,2018,Q1,79.08312674089454,[100  15]
アルコニックス,2018,Q2,70.45080000000006,[100  15]
アルコニックス,2018,Q3,72.52950000000001,[100  15]
アルコニックス,2018,Q4,27.842700000000015,[100  15]
アルコニックス,2019,Q1,58.7774,[100  15]
