企業名,会計年度,四半期,y_hat_ml1_a1000
アルプス物流,2020,Q4,19.176653102178058
アンリツ,2018,Q1,10.460515719671871
アンリツ,2018,Q2,11.196626830782984
アンリツ,2018,Q3,11.119960164116316
アンリツ,2018,Q4,11.683849053005206
アンリツ,2019,Q1,12.187460164116317
アンリツ,2019,Q2,12.52718238633854
アンリツ,2019,Q3,12.917182386338538
アンリツ,2019,Q4,13.389960164116316
アンリツ,2020,Q1,14.218571275227427
アンリツ,2020,Q2,14.552182386338538
アンリツ,2020,Q3,14.620237941894093
アンリツ,2020,Q4,14.66468238633854
アートネイチャー,2018,Q1,4.907320331520896
アートネイチャー,2018,Q2,8.834927594970551
アートネイチャー,2018,Q3,10.09002400478835
アートネイチャー,2018,Q4,11.573861286808697
アートネイチャー,2019,Q1,6.0219443766463385
アートネイチャー,2019,Q2,15.62428561124668
アートネイチャー,2019,Q3,7.322686162791737
アートネイチャー,2019,Q4,11.854698549944438
アートネイチャー,2020,Q1,-7.619860738096932
アートネイチャー,2020,Q2,13.64238990211372
アートネイチャー,2020,Q3,20.678824200860845
アートネイチャー,2020,Q4,12.146347427692795
アーレスティ,2018,Q1,13.371083415079596
アーレスティ,2018,Q2,-21.67539164236905
アーレスティ,2018,Q3,41.24304097467865
アーレスティ,2018,Q4,28.41877599756606
アーレスティ,2019,Q1,14.914932643759258
アーレスティ,2019,Q2,-3.5033539645630896
アーレスティ,2019,Q3,23.02810813849478
アーレスティ,2019,Q4,37.66163676343886
アーレスティ,2020,Q1,-34.24250380199463
アーレスティ,2020,Q2,-67.31988116934676
アーレスティ,2020,Q3,-13.084184736261946
アーレスティ,2020,Q4,41.180052635924
イエローハット,2018,Q1,59.275602546778366
イエローハット,2018,Q2,64.56850278982512
イエローハット,2018,Q3,139.7672768293063
イエローハット,2018,Q4,47.386026422012954
イエローハット,2019,Q1,-27.80830092034242
イエローハット,2019,Q2,70.0237115167863
イエローハット,2019,Q3,79.55341945755094
イエローハット,2019,Q4,35.730892062766905
イエローハット,2020,Q1,-1.6407183508191423
イエローハット,2020,Q2,34.380230994206656
イエローハット,2020,Q3,83.10310479727266
イエローハット,2020,Q4,41.74761611422988
イソライト工業,2018,Q1,15.847047977056349
イソライト工業,2018,Q2,15.462171806211678
イソライト工業,2018,Q3,17.568768660665004
イソライト工業,2018,Q4,17.818515599148782
イソライト工業,2019,Q1,13.969636731840344
イソライト工業,2019,Q2,14.500986934060887
イソライト工業,2019,Q3,16.198702911141503
イソライト工業,2019,Q4,14.522400015659136
イソライト工業,2020,Q1,12.949425597976484
イソライト工業,2020,Q2,12.179479770754986
イソライト工業,2020,Q3,12.753484236243036
イソライト工業,2020,Q4,13.425599240995492
イチカワ,2018,Q1,2.3004928538115776
イチカワ,2018,Q2,3.287000470589364
イチカワ,2018,Q3,3.329317048255284
イチカワ,2018,Q4,21.92021300365067
イチカワ,2019,Q1,-11.937612525893115
イチカワ,2019,Q2,10.234116972666966
イチカワ,2019,Q3,9.299968129743151
イチカワ,2019,Q4,27.36474774188865
イチカワ,2020,Q1,23.627002079017164
イチカワ,2020,Q2,20.713441990801222
イチカワ,2020,Q3,20.742600128213937
イチカワ,2020,Q4,15.777482513902548
イチケン,2018,Q1,88.34613853827351
イチケン,2018,Q2,167.95807520239612
イチケン,2018,Q3,187.98016868816165
イチケン,2018,Q4,109.9703350750442
イチケン,2019,Q1,87.00533443476596
イチケン,2019,Q2,37.34605671928912
イチケン,2019,Q3,141.93331642887182
イチケン,2019,Q4,118.66750279577874
イチケン,2020,Q1,83.14777385926877
イチケン,2020,Q2,124.73266244900024
イチケン,2020,Q3,146.01376614978443
イチケン,2020,Q4,82.12741625158272
イチネンホールディングス,2018,Q1,42.716384857717095
イチネンホールディングス,2018,Q2,46.28035123833354
イチネンホールディングス,2018,Q3,50.725658772253404
イチネンホールディングス,2018,Q4,53.3381385744196
イチネンホールディングス,2019,Q1,49.50150446200264
イチネンホールディングス,2019,Q2,50.1518876164261
イチネンホールディングス,2019,Q3,65.26867003369975
イチネンホールディングス,2019,Q4,72.83687064335282
イチネンホールディングス,2020,Q1,62.12392438503529
イチネンホールディングス,2020,Q2,56.93516586743643
イチネンホールディングス,2020,Q3,34.092474462277714
イチネンホールディングス,2020,Q4,59.1107729886491
イノテック,2018,Q1,7.64689279505213
イノテック,2018,Q2,8.931263136548818
イノテック,2018,Q3,12.705976262509921
イノテック,2018,Q4,22.522875842763597
イノテック,2019,Q1,25.493863009756986
イノテック,2019,Q2,16.526006164130735
イノテック,2019,Q3,19.63316775667161
イノテック,2019,Q4,18.389650567299874
イノテック,2020,Q1,33.52076634181937
イノテック,2020,Q2,31.283785086360304
イノテック,2020,Q3,19.605030557314024
イノテック,2020,Q4,23.09969998149238
イビデン,2018,Q1,-24.76599360769502
イビデン,2018,Q2,-23.699218893311862
イビデン,2018,Q3,-3.742461991919342
イビデン,2018,Q4,16.473523364657893
イビデン,2019,Q1,22.99261383666493
イビデン,2019,Q2,-38.68606538912536
イビデン,2019,Q3,4.722281781977955
イビデン,2019,Q4,22.870424745647625
イビデン,2020,Q1,54.694438557641234
イビデン,2020,Q2,88.88383953405776
イビデン,2020,Q3,174.57669348573125
イビデン,2020,Q4,102.4915561143649
イフジ産業,2018,Q1,14.299480675657737
イフジ産業,2018,Q2,15.617778322862765
イフジ産業,2018,Q3,17.253804775665877
イフジ産業,2018,Q4,16.213974887600934
イフジ産業,2019,Q1,15.17744331538373
イフジ産業,2019,Q2,14.650979922936619
イフジ産業,2019,Q3,18.646273553215423
イフジ産業,2019,Q4,13.242306737903824
イフジ産業,2020,Q1,12.057072797392742
イフジ産業,2020,Q2,13.932299611694795
イフジ産業,2020,Q3,20.585151019929263
イフジ産業,2020,Q4,17.275418246646044
イリソ電子工業,2018,Q1,30.676368098727522
イリソ電子工業,2018,Q2,34.40711219326761
イリソ電子工業,2018,Q3,40.77545575671685
イリソ電子工業,2018,Q4,23.80266878231761
イリソ電子工業,2019,Q1,27.91669342409037
イリソ電子工業,2019,Q2,33.583481673878836
イリソ電子工業,2019,Q3,30.80826011201242
イリソ電子工業,2019,Q4,22.187194831916038
イリソ電子工業,2020,Q1,15.009086533924133
イリソ電子工業,2020,Q2,17.41653327909615
イリソ電子工業,2020,Q3,41.98126192203807
イリソ電子工業,2020,Q4,37.12074745679191
インターネットイニシアティブ,2018,Q1,37.224586595486954
インターネットイニシアティブ,2018,Q2,22.350043660414805
インターネットイニシアティブ,2018,Q3,40.698978682764256
インターネットイニシアティブ,2018,Q4,70.1924777551785
インターネットイニシアティブ,2019,Q1,25.05651474358187
インターネットイニシアティブ,2019,Q2,14.552662224526152
インターネットイニシアティブ,2019,Q3,24.33030259924699
インターネットイニシアティブ,2019,Q4,30.614216734613862
インターネットイニシアティブ,2020,Q1,27.799088236586115
インターネットイニシアティブ,2020,Q2,11.547997012734747
インターネットイニシアティブ,2020,Q3,23.99459706027637
インターネットイニシアティブ,2020,Q4,3.0038487616590643
インフォコム,2018,Q1,-9.691858782788776
インフォコム,2018,Q2,23.761006866423095
インフォコム,2018,Q3,3.446508984113997
インフォコム,2018,Q4,-5.387956458568507
インフォコム,2019,Q1,6.773620073346296
インフォコム,2019,Q2,14.761339658962468
インフォコム,2019,Q3,18.54129445718336
インフォコム,2019,Q4,40.03486201127618
インフォコム,2020,Q1,14.254106919179076
インフォコム,2020,Q2,19.583909034306277
インフォコム,2020,Q3,13.141894666467431
インフォコム,2020,Q4,24.978376798764245
インプレスホールディングス,2018,Q1,-2.9822965027716704
インプレスホールディングス,2018,Q2,-1.336516574451208
インプレスホールディングス,2018,Q3,-2.0077702243225346
インプレスホールディングス,2018,Q4,-2.1328544872500204
インプレスホールディングス,2019,Q1,-0.6961111111111109
インプレスホールディングス,2019,Q2,-0.7022222222222224
インプレスホールディングス,2019,Q3,-0.51
インプレスホールディングス,2019,Q4,0.27644669186935233
インプレスホールディングス,2020,Q1,0.6520399319624361
インプレスホールディングス,2020,Q2,1.0900209640990943
インプレスホールディングス,2020,Q3,1.936226271009538
インプレスホールディングス,2020,Q4,-0.04626680865252997
イーグル工業,2018,Q1,47.5674781069914
イーグル工業,2018,Q2,48.215410150627584
イーグル工業,2018,Q3,50.83261166210575
イーグル工業,2018,Q4,41.41372123083767
イーグル工業,2019,Q1,40.2168283656855
イーグル工業,2019,Q2,39.84616654839929
イーグル工業,2019,Q3,28.788027952048182
イーグル工業,2019,Q4,25.898278258259445
イーグル工業,2020,Q1,-2.2912402140229062
イーグル工業,2020,Q2,8.050875051484084
イーグル工業,2020,Q3,28.119653691716522
イーグル工業,2020,Q4,21.82228560243135
ウシオ電機,2018,Q1,18.757817815826826
ウシオ電機,2018,Q2,18.661361445719912
ウシオ電機,2018,Q3,17.936388888888885
ウシオ電機,2018,Q4,18.09083333333333
ウシオ電機,2019,Q1,19.58987460136982
ウシオ電機,2019,Q2,18.584990645419914
ウシオ電機,2019,Q3,18.493205191814514
ウシオ電機,2019,Q4,20.676145762460898
ウシオ電機,2020,Q1,19.90809781166879
ウシオ電機,2020,Q2,17.899722222222223
ウシオ電機,2020,Q3,15.769491136971176
ウシオ電機,2020,Q4,15.361928251486349
ウッドワン,2018,Q1,54.570719708667966
ウッドワン,2018,Q2,-5.239978799175532
ウッドワン,2018,Q3,-22.654085102635786
ウッドワン,2018,Q4,26.26040394500861
ウッドワン,2019,Q1,24.377905360092655
ウッドワン,2019,Q2,17.97283343274317
ウッドワン,2019,Q3,22.1361806171014
ウッドワン,2019,Q4,23.562249584988763
ウッドワン,2020,Q1,27.75714260387172
ウッドワン,2020,Q2,24.567590465212476
ウッドワン,2020,Q3,28.22360088354922
ウッドワン,2020,Q4,25.920503764702104
エア・ウォーター,2018,Q1,33.10586791862252
エア・ウォーター,2018,Q2,33.8115423725927
エア・ウォーター,2018,Q3,34.50734617756393
エア・ウォーター,2018,Q4,35.70068043051332
エア・ウォーター,2019,Q1,36.485831331501906
エア・ウォーター,2019,Q2,36.58195532275454
エア・ウォーター,2019,Q3,35.03671211620051
エア・ウォーター,2019,Q4,33.95313287531585
エア・ウォーター,2020,Q1,30.653788888756026
エア・ウォーター,2020,Q2,30.774360372394455
エア・ウォーター,2020,Q3,34.99581782660742
エア・ウォーター,2020,Q4,30.514616195856917
エイチワン,2018,Q1,64.15740315649225
エイチワン,2018,Q2,28.232849479115284
エイチワン,2018,Q3,48.20936367262706
エイチワン,2018,Q4,22.98754300427526
エイチワン,2019,Q1,26.936748806374183
エイチワン,2019,Q2,10.218554381882704
エイチワン,2019,Q3,45.43867434983231
エイチワン,2019,Q4,24.156208955956302
エイチワン,2020,Q1,-34.92013013921345
エイチワン,2020,Q2,40.95384973987616
エイチワン,2020,Q3,62.694024913056325
エイチワン,2020,Q4,5.99866453782397
エイチ・ツー・オー　リテイリン,2018,Q1,47.35183495663702
エイチ・ツー・オー　リテイリン,2018,Q2,16.229967082263478
エイチ・ツー・オー　リテイリン,2018,Q3,42.51084293409572
エイチ・ツー・オー　リテイリン,2018,Q4,21.113813690160132
エイチ・ツー・オー　リテイリン,2019,Q1,17.083299224697768
エイチ・ツー・オー　リテイリン,2019,Q2,8.448948787376704
エイチ・ツー・オー　リテイリン,2019,Q3,24.37929274552067
エイチ・ツー・オー　リテイリン,2019,Q4,-19.228349401029817
エイチ・ツー・オー　リテイリン,2020,Q1,10.269251063514535
エイチ・ツー・オー　リテイリン,2020,Q2,-49.230799972141774
エイチ・ツー・オー　リテイリン,2020,Q3,-22.969296900663306
エイチ・ツー・オー　リテイリン,2020,Q4,-88.18231291480961
エイベックス,2018,Q1,2.3937955928845582
エイベックス,2018,Q2,39.596857810804465
エイベックス,2018,Q3,37.15974967464937
エイベックス,2018,Q4,19.58204118755745
エイベックス,2019,Q1,-2.2133131014840615
エイベックス,2019,Q2,-0.8710596036956346
エイベックス,2019,Q3,27.24835998874316
エイベックス,2019,Q4,4.0205411495268635
エイベックス,2020,Q1,-38.79627220900263
エイベックス,2020,Q2,-39.81033334104779
エイベックス,2020,Q3,-35.19026796330599
エイベックス,2020,Q4,-9.595755240250647
エクセディ,2018,Q1,63.8006846984814
エクセディ,2018,Q2,66.49441728707012
エクセディ,2018,Q3,86.25463131249921
エクセディ,2018,Q4,76.6992613878414
エクセディ,2019,Q1,59.42675367698789
エクセディ,2019,Q2,59.72340823916969
エクセディ,2019,Q3,80.41611074216166
エクセディ,2019,Q4,51.47796949599652
エクセディ,2020,Q1,24.141390320585636
エクセディ,2020,Q2,29.63207271019474
エクセディ,2020,Q3,82.44255526863563
エクセディ,2020,Q4,38.399389428078834
エステー,2018,Q1,13.622693024812051
エステー,2018,Q2,40.70910057907621
エステー,2018,Q3,4.7042366372355175
エステー,2018,Q4,9.268699664717843
エステー,2019,Q1,16.273285983779516
エステー,2019,Q2,43.70447968914608
エステー,2019,Q3,4.770949173759185
エステー,2019,Q4,11.094718797125012
エステー,2020,Q1,13.340397165489684
エステー,2020,Q2,46.16754641063042
エステー,2020,Q3,19.37194697999476
エステー,2020,Q4,13.83808982965762
エステールホールディングス,2018,Q1,2.6592075618287154
エステールホールディングス,2018,Q2,22.650433994050065
エステールホールディングス,2018,Q3,35.47601838305437
エステールホールディングス,2018,Q4,19.609658543143
エステールホールディングス,2019,Q1,-7.382880755754485
エステールホールディングス,2019,Q2,28.01100572488444
エステールホールディングス,2019,Q3,6.822231690106165
エステールホールディングス,2019,Q4,-3.106126910652222
エステールホールディングス,2020,Q1,-88.01254424727851
エステールホールディングス,2020,Q2,9.315644493310202
エステールホールディングス,2020,Q3,9.546797359008309
エステールホールディングス,2020,Q4,3.2271564520704743
エスペック,2018,Q1,5.341869946171379
エスペック,2018,Q2,48.10970236393884
エスペック,2018,Q3,29.658779150537097
エスペック,2018,Q4,88.99936431291681
エスペック,2019,Q1,3.9396772441611496
エスペック,2019,Q2,31.328444974329706
エスペック,2019,Q3,42.48563388464352
エスペック,2019,Q4,34.21352123099701
エスペック,2020,Q1,4.771412534073914
エスペック,2020,Q2,34.43585298601091
エスペック,2020,Q3,27.8765273790409
エスペック,2020,Q4,42.84080602517662
エスライン,2018,Q1,25.25075589859592
エスライン,2018,Q2,27.13791071534352
エスライン,2018,Q3,32.32855990184429
エスライン,2018,Q4,27.28040042686517
エスライン,2019,Q1,24.864071679884326
エスライン,2019,Q2,23.881242324033774
エスライン,2019,Q3,25.022853056632897
エスライン,2019,Q4,22.808820314339524
エスライン,2020,Q1,38.92774181068398
エスライン,2020,Q2,22.59355044584757
エスライン,2020,Q3,76.81764552650657
エスライン,2020,Q4,82.61062352586328
エスリード,2018,Q1,6.716932730382467
エスリード,2018,Q2,82.59452525524563
エスリード,2018,Q3,96.12577026983237
エスリード,2018,Q4,123.00788432003824
エスリード,2019,Q1,20.802549309907647
エスリード,2019,Q2,132.08836235284522
