企業名,会計年度,四半期,y_hat_mraf_part2,best_hyparam
京王電鉄,2018,Q2,49.02643174256479,[250  10]
京王電鉄,2018,Q3,54.39464000000006,[250  10]
京王電鉄,2018,Q4,51.233275871282466,[250  10]
京王電鉄,2019,Q1,56.33384000000012,[250  10]
京王電鉄,2019,Q2,60.03979793564122,[250  10]
京王電鉄,2019,Q3,61.599517935641245,[250  10]
京王電鉄,2019,Q4,44.36796000000005,[250  10]
京王電鉄,2020,Q1,4.734277935641187,[250  10]
京王電鉄,2020,Q2,-18.966666666666693,[250  10]
京王電鉄,2020,Q3,-6.197970321794064,[250  10]
京王電鉄,2020,Q4,-1.416410321794078,[250  10]
京都きもの友禅,2018,Q1,2.4175,[100  10]
京都きもの友禅,2018,Q2,-28.071399999999976,[100  10]
京都きもの友禅,2018,Q3,-1.4895000000000023,[100  10]
京都きもの友禅,2018,Q4,-47.40859999999996,[100  10]
京都きもの友禅,2019,Q1,4.8127,[100  10]
京都きもの友禅,2019,Q2,-26.909799999999976,[100  10]
京都きもの友禅,2019,Q3,2.974400000000001,[100  10]
京都きもの友禅,2019,Q4,-45.85539999999998,[100  10]
京都きもの友禅,2020,Q1,-39.88799999999996,[100  10]
京都きもの友禅,2020,Q2,-7.721199999999991,[100  10]
京都きもの友禅,2020,Q3,-4.364299999999999,[100  10]
京都きもの友禅,2020,Q4,-21.853999999999992,[100  10]
京阪ホールディングス,2018,Q1,36.377647285667855,[100  10]
京阪ホールディングス,2018,Q2,45.49504909522267,[100  10]
京阪ホールディングス,2018,Q3,49.506200000000035,[100  10]
京阪ホールディングス,2018,Q4,47.82260000000005,[100  10]
京阪ホールディングス,2019,Q1,40.95454728566784,[100  10]
京阪ホールディングス,2019,Q2,45.882600000000004,[100  10]
京阪ホールディングス,2019,Q3,54.089900000000036,[100  10]
京阪ホールディングス,2019,Q4,55.71130000000004,[100  10]
京阪ホールディングス,2020,Q1,26.438749095222605,[100  10]
京阪ホールディングス,2020,Q2,7.0966000000000005,[100  10]
京阪ホールディングス,2020,Q3,45.9913,[100  10]
京阪ホールディングス,2020,Q4,-6.271603619109534,[100  10]
今仙電機製作所,2018,Q1,39.44444000000003,[250  10]
今仙電機製作所,2018,Q2,11.72804,[250  10]
今仙電機製作所,2018,Q3,21.162679999999977,[250  10]
今仙電機製作所,2018,Q4,-1.0305200000000028,[250  10]
今仙電機製作所,2019,Q1,6.286200000000008,[250  10]
今仙電機製作所,2019,Q2,15.410320000000032,[250  10]
今仙電機製作所,2019,Q3,24.558240000000023,[250  10]
今仙電機製作所,2019,Q4,7.429080000000001,[250  10]
今仙電機製作所,2020,Q1,-2.7450400000000026,[250  10]
今仙電機製作所,2020,Q2,-7.057679999999995,[250  10]
今仙電機製作所,2020,Q3,-9.373240000000004,[250  10]
今仙電機製作所,2020,Q4,-9.282520000000003,[250  10]
任天堂,2018,Q1,112.30944000000002,[250  15]
任天堂,2018,Q2,235.85807999999963,[250  15]
任天堂,2018,Q3,569.8359999999992,[250  15]
任天堂,2018,Q4,266.3723599999992,[250  15]
任天堂,2019,Q1,209.53964000000002,[250  15]
任天堂,2019,Q2,289.7419999999995,[250  15]
任天堂,2019,Q3,619.6064399999999,[250  15]
任天堂,2019,Q4,493.38895999999954,[250  15]
任天堂,2020,Q1,497.4519999999999,[250  15]
任天堂,2020,Q2,754.4130000000011,[250  15]
任天堂,2020,Q3,884.9730000000008,[250  15]
任天堂,2020,Q4,906.5263999999995,[250  15]
伊藤忠エネクス,2018,Q1,21.867222845974112,[500  10]
伊藤忠エネクス,2018,Q2,25.980113705241493,[500  10]
伊藤忠エネクス,2018,Q3,27.761042174665494,[500  10]
伊藤忠エネクス,2018,Q4,26.523957062097153,[500  10]
伊藤忠エネクス,2019,Q1,24.00859144450472,[500  10]
伊藤忠エネクス,2019,Q2,18.533693581992484,[500  10]
伊藤忠エネクス,2019,Q3,26.648977148168285,[500  10]
伊藤忠エネクス,2019,Q4,33.997930859267306,[500  10]
伊藤忠エネクス,2020,Q1,24.970195429633655,[500  10]
伊藤忠エネクス,2020,Q2,28.342421718534602,[500  10]
伊藤忠エネクス,2020,Q3,26.624181718534622,[500  10]
伊藤忠エネクス,2020,Q4,33.8766954296337,[500  10]
伊藤忠テクノソリューションズ,2018,Q1,17.8351,[100  10]
伊藤忠テクノソリューションズ,2018,Q2,55.49360000000001,[100  10]
伊藤忠テクノソリューションズ,2018,Q3,42.47709999999998,[100  10]
伊藤忠テクノソリューションズ,2018,Q4,84.33949999999997,[100  10]
伊藤忠テクノソリューションズ,2019,Q1,25.22539999999999,[100  10]
伊藤忠テクノソリューションズ,2019,Q2,38.49009999999999,[100  10]
伊藤忠テクノソリューションズ,2019,Q3,26.499199999999995,[100  10]
伊藤忠テクノソリューションズ,2019,Q4,45.33890000000003,[100  10]
伊藤忠テクノソリューションズ,2020,Q1,21.808899999999998,[100  10]
伊藤忠テクノソリューションズ,2020,Q2,31.401899999999976,[100  10]
伊藤忠テクノソリューションズ,2020,Q3,29.1056,[100  10]
伊藤忠テクノソリューションズ,2020,Q4,47.37029999999998,[100  10]
伯東,2018,Q1,40.175971666666655,[100   5]
伯東,2018,Q2,39.395780476190446,[100   5]
伯東,2018,Q3,35.9962324980575,[100   5]
伯東,2018,Q4,36.82668333333331,[100   5]
伯東,2019,Q1,30.96240492757241,[100   5]
伯東,2019,Q2,30.655825789210777,[100   5]
伯東,2019,Q3,32.827270566188176,[100   5]
伯東,2019,Q4,29.42167142857142,[100   5]
伯東,2020,Q1,23.72665247835497,[100   5]
伯東,2020,Q2,32.47348753968254,[100   5]
伯東,2020,Q3,32.841399035087704,[100   5]
伯東,2020,Q4,27.38655062839207,[100   5]
住友ベークライト,2018,Q1,13.704785451402417,[100  15]
住友ベークライト,2018,Q2,12.74286998035621,[100  15]
住友ベークライト,2018,Q3,14.277998924311243,[100  15]
住友ベークライト,2018,Q4,28.665426349987282,[100  15]
住友ベークライト,2019,Q1,64.15411597257794,[100  15]
住友ベークライト,2019,Q2,81.28102162381738,[100  15]
住友ベークライト,2019,Q3,79.52769198402018,[100  15]
住友ベークライト,2019,Q4,70.78081047682237,[100  15]
住友ベークライト,2020,Q1,21.055893601060024,[100  15]
住友ベークライト,2020,Q2,17.49238856882827,[100  15]
住友ベークライト,2020,Q3,61.8168919840201,[100  15]
住友ベークライト,2020,Q4,113.19789999999995,[100  15]
住友不動産,2018,Q1,60.89800285714304,[500  10]
住友不動産,2018,Q2,72.82762000000001,[500  10]
住友不動産,2018,Q3,49.97044000000013,[500  10]
住友不動産,2018,Q4,39.85251999999996,[500  10]
住友不動産,2019,Q1,61.48620000000004,[500  10]
住友不動産,2019,Q2,72.1838,[500  10]
住友不動産,2019,Q3,51.778239999999954,[500  10]
住友不動産,2019,Q4,69.13955999999996,[500  10]
住友不動産,2020,Q1,95.25180000000016,[500  10]
住友不動産,2020,Q2,62.713780000000014,[500  10]
住友不動産,2020,Q3,50.41940000000002,[500  10]
住友不動産,2020,Q4,45.54173999999999,[500  10]
住友倉庫,2018,Q1,12.62509999999999,[100  10]
住友倉庫,2018,Q2,9.9611,[100  10]
住友倉庫,2018,Q3,3.4714151641316784,[100  10]
住友倉庫,2018,Q4,2.5342617574063726,[100  10]
住友倉庫,2019,Q1,15.333586373098763,[100  10]
住友倉庫,2019,Q2,21.796957582065843,[100  10]
住友倉庫,2019,Q3,23.801828791032914,[100  10]
住友倉庫,2019,Q4,26.894623296637356,[100  10]
住友倉庫,2020,Q1,22.73416988991206,[100  10]
住友倉庫,2020,Q2,23.40400549439557,[100  10]
住友倉庫,2020,Q3,26.348441098879125,[100  10]
住友倉庫,2020,Q4,28.622300000000028,[100  10]
住友化学,2018,Q1,18.60854927120844,[100  15]
住友化学,2018,Q2,18.187866395353538,[100  15]
住友化学,2018,Q3,17.177344692664892,[100  15]
住友化学,2018,Q4,17.824866395353542,[100  15]
住友化学,2019,Q1,14.102230216131934,[100  15]
住友化学,2019,Q2,15.75726117316622,[100  15]
住友化学,2019,Q3,12.442114476532947,[100  15]
住友化学,2019,Q4,8.57673979229946,[100  15]
住友化学,2020,Q1,4.019117767788909,[100  15]
住友化学,2020,Q2,4.544717767788914,[100  15]
住友化学,2020,Q3,10.680461173166226,[100  15]
住友化学,2020,Q4,5.41883947047757,[100  15]
住友大阪セメント,2018,Q1,7.78700166666667,[250   5]
住友大阪セメント,2018,Q2,6.682696761904751,[250   5]
住友大阪セメント,2018,Q3,7.187370542047432,[250   5]
住友大阪セメント,2018,Q4,37.533471777777805,[250   5]
住友大阪セメント,2019,Q1,47.88707814285704,[250   5]
住友大阪セメント,2019,Q2,50.68611088888885,[250   5]
住友大阪セメント,2019,Q3,61.51612666666667,[250   5]
住友大阪セメント,2019,Q4,70.13327999999984,[250   5]
住友大阪セメント,2020,Q1,69.71616000000003,[250   5]
住友大阪セメント,2020,Q2,65.3014000000001,[250   5]
住友大阪セメント,2020,Q3,75.98479333333327,[250   5]
住友大阪セメント,2020,Q4,77.51752000000008,[250   5]
住友理工,2018,Q1,10.079710710529303,[250  10]
住友理工,2018,Q2,6.864246065793962,[250  10]
住友理工,2018,Q3,7.723319999999993,[250  10]
住友理工,2018,Q4,13.82745175002844,[250  10]
住友理工,2019,Q1,-8.767359999999991,[250  10]
住友理工,2019,Q2,0.7939199999999995,[250  10]
住友理工,2019,Q3,-1.6986585789413835,[250  10]
住友理工,2019,Q4,-5.904014124985775,[250  10]
住友理工,2020,Q1,-8.464340190779746,[250  10]
住友理工,2020,Q2,-31.665809289470772,[250  10]
住友理工,2020,Q3,1.203549127224404,[250  10]
住友理工,2020,Q4,16.499855793891072,[250  10]
住友精化,2018,Q1,123.88920000000002,[100   5]
住友精化,2018,Q2,127.35410000000002,[100   5]
住友精化,2018,Q3,125.59714000000007,[100   5]
住友精化,2018,Q4,119.12950000000002,[100   5]
住友精化,2019,Q1,1.3799100000000066,[100   5]
住友精化,2019,Q2,37.638504444444436,[100   5]
住友精化,2019,Q3,60.96588333333332,[100   5]
住友精化,2019,Q4,62.207325454545426,[100   5]
住友精化,2020,Q1,92.5069233333333,[100   5]
住友精化,2020,Q2,58.49433881052769,[100   5]
住友精化,2020,Q3,110.2059119444445,[100   5]
住友精化,2020,Q4,68.33991047619044,[100   5]
住友重機械工業,2018,Q1,34.571347031802404,[100   5]
住友重機械工業,2018,Q2,70.8384463437159,[100   5]
住友重機械工業,2018,Q3,74.23378101756492,[100   5]
住友重機械工業,2018,Q4,91.2411916666666,[100   5]
住友重機械工業,2019,Q1,93.58849999999997,[100   5]
住友重機械工業,2019,Q2,87.76329999999993,[100   5]
住友重機械工業,2019,Q3,84.31215591640955,[100   5]
住友重機械工業,2019,Q4,85.8230999999999,[100   5]
住友重機械工業,2020,Q1,72.61057020212384,[100   5]
住友重機械工業,2020,Q2,67.55610591640959,[100   5]
住友重機械工業,2020,Q3,67.8640999999999,[100   5]
住友重機械工業,2020,Q4,79.59508150793647,[100   5]
住友金属鉱山,2018,Q1,67.23980642623096,[250  10]
住友金属鉱山,2018,Q2,68.77412251422567,[250  10]
住友金属鉱山,2018,Q3,70.28059422008424,[250  10]
住友金属鉱山,2018,Q4,30.41507413597659,[250  10]
住友金属鉱山,2019,Q1,33.969688133025464,[250  10]
住友金属鉱山,2019,Q2,57.538397338857585,[250  10]
住友金属鉱山,2019,Q3,55.185758524495704,[250  10]
住友金属鉱山,2019,Q4,46.5429053653211,[250  10]
住友金属鉱山,2020,Q1,21.778709224981238,[250  10]
住友金属鉱山,2020,Q2,78.41816395725056,[250  10]
住友金属鉱山,2020,Q3,80.30670689955339,[250  10]
住友金属鉱山,2020,Q4,89.63148940348805,[250  10]
住友電気工業,2018,Q1,32.106100000000026,[100  10]
住友電気工業,2018,Q2,36.754000000000026,[100  10]
住友電気工業,2018,Q3,46.347699999999996,[100  10]
住友電気工業,2018,Q4,42.01019999999998,[100  10]
住友電気工業,2019,Q1,35.949200000000026,[100  10]
住友電気工業,2019,Q2,34.60110000000002,[100  10]
住友電気工業,2019,Q3,40.78299999999999,[100  10]
住友電気工業,2019,Q4,34.72090000000002,[100  10]
住友電気工業,2020,Q1,22.19969999999999,[100  10]
住友電気工業,2020,Q2,7.028399999999998,[100  10]
住友電気工業,2020,Q3,27.25619999999999,[100  10]
住友電気工業,2020,Q4,32.0366,[100  10]
住友電設,2018,Q1,43.048784571428556,[250   5]
住友電設,2018,Q2,46.62137595271395,[250   5]
住友電設,2018,Q3,49.87245077411472,[250   5]
住友電設,2018,Q4,55.182384888888734,[250   5]
住友電設,2019,Q1,37.73207053058051,[250   5]
住友電設,2019,Q2,47.58723562770557,[250   5]
住友電設,2019,Q3,49.70155733333325,[250   5]
住友電設,2019,Q4,35.66249613419911,[250   5]
住友電設,2020,Q1,50.249556603174554,[250   5]
住友電設,2020,Q2,54.22290713780661,[250   5]
住友電設,2020,Q3,39.74011518081914,[250   5]
住友電設,2020,Q4,29.06501904761911,[250   5]
佐田建設,2018,Q1,14.012850064892874,[500  10]
佐田建設,2018,Q2,8.902239060152546,[500  10]
佐田建設,2018,Q3,22.674118077043182,[500  10]
佐田建設,2018,Q4,17.27350273097342,[500  10]
佐田建設,2019,Q1,3.8937966927640333,[500  10]
佐田建設,2019,Q2,6.740761980127484,[500  10]
佐田建設,2019,Q3,20.90750903852158,[500  10]
佐田建設,2019,Q4,26.96914098310937,[500  10]
佐田建設,2020,Q1,2.513788812444653,[500  10]
佐田建設,2020,Q2,8.129756598518036,[500  10]
佐田建設,2020,Q3,11.8607478293353,[500  10]
佐田建設,2020,Q4,35.610280000000095,[500  10]
保土谷化学工業,2018,Q1,85.39968283489644,[250  10]
保土谷化学工業,2018,Q2,76.22479999999996,[250  10]
保土谷化学工業,2018,Q3,70.20528000000012,[250  10]
保土谷化学工業,2018,Q4,76.69708000000003,[250  10]
保土谷化学工業,2019,Q1,58.94835999999999,[250  10]
保土谷化学工業,2019,Q2,57.25555999999999,[250  10]
保土谷化学工業,2019,Q3,57.12227999999995,[250  10]
保土谷化学工業,2019,Q4,52.16399999999994,[250  10]
保土谷化学工業,2020,Q1,65.47847999999998,[250  10]
保土谷化学工業,2020,Q2,81.48019999999997,[250  10]
保土谷化学工業,2020,Q3,79.67315999999992,[250  10]
保土谷化学工業,2020,Q4,65.91327999999993,[250  10]
信越ポリマー,2018,Q1,14.260625952380948,[100   5]
信越ポリマー,2018,Q2,16.536409999999986,[100   5]
信越ポリマー,2018,Q3,16.97525,[100   5]
信越ポリマー,2018,Q4,18.119320000000002,[100   5]
信越ポリマー,2019,Q1,17.43482,[100   5]
信越ポリマー,2019,Q2,17.852308412698413,[100   5]
信越ポリマー,2019,Q3,19.66321000000002,[100   5]
信越ポリマー,2019,Q4,18.901226190476194,[100   5]
信越ポリマー,2020,Q1,16.66514380952382,[100   5]
信越ポリマー,2020,Q2,16.496893928571428,[100   5]
信越ポリマー,2020,Q3,16.848036666666673,[100   5]
信越ポリマー,2020,Q4,18.578356349206352,[100   5]
信越化学工業,2018,Q1,156.02740000000003,[100  15]
信越化学工業,2018,Q2,167.54880000000006,[100  15]
信越化学工業,2018,Q3,181.14309999999995,[100  15]
信越化学工業,2018,Q4,182.7268,[100  15]
信越化学工業,2019,Q1,175.28029999999998,[100  15]
信越化学工業,2019,Q2,186.65719999999976,[100  15]
信越化学工業,2019,Q3,192.09779999999998,[100  15]
信越化学工業,2019,Q4,188.27270000000001,[100  15]
信越化学工業,2020,Q1,179.8722999999999,[100  15]
信越化学工業,2020,Q2,182.97369999999995,[100  15]
信越化学工業,2020,Q3,185.07079999999988,[100  15]
信越化学工業,2020,Q4,188.06890000000007,[100  15]
元気寿司,2018,Q1,12.220256410942431,[100   5]
元気寿司,2018,Q2,26.911441385726842,[100   5]
元気寿司,2018,Q3,31.142332783295128,[100   5]
元気寿司,2018,Q4,22.6825318588137,[100   5]
元気寿司,2019,Q1,36.921740701754366,[100   5]
元気寿司,2019,Q2,47.1432550525352,[100   5]
元気寿司,2019,Q3,43.50188333333333,[100   5]
元気寿司,2019,Q4,39.088454064171124,[100   5]
元気寿司,2020,Q1,19.7781175915751,[100   5]
元気寿司,2020,Q2,13.22475500000001,[100   5]
元気寿司,2020,Q3,1.3320096825396814,[100   5]
元気寿司,2020,Q4,-18.436191987179487,[100   5]
光通信,2018,Q1,225.78436235316036,[250  10]
光通信,2018,Q2,210.98108470631993,[250  10]
光通信,2018,Q3,241.43716705948032,[250  10]
光通信,2018,Q4,253.76621411895997,[250  10]
光通信,2019,Q1,271.77308235316025,[250  10]
光通信,2019,Q2,269.7892399999995,[250  10]
光通信,2019,Q3,317.18283999999954,[250  10]
光通信,2019,Q4,260.2385623531596,[250  10]
光通信,2020,Q1,211.6679599999995,[250  10]
光通信,2020,Q2,239.04296235315965,[250  10]
光通信,2020,Q3,240.4066117657989,[250  10]
光通信,2020,Q4,295.9300799999995,[250  10]
八洲電機,2018,Q1,15.31196969552669,[250   5]
八洲電機,2018,Q2,-1.3958029494394502,[250   5]
八洲電機,2018,Q3,4.3111291363571045,[250   5]
八洲電機,2018,Q4,49.1928182857143,[250   5]
八洲電機,2019,Q1,10.573543860472851,[250   5]
八洲電機,2019,Q2,-0.0583486080586069,[250   5]
八洲電機,2019,Q3,8.63383633211234,[250   5]
八洲電機,2019,Q4,48.80259209523809,[250   5]
八洲電機,2020,Q1,14.66603983626175,[250   5]
八洲電機,2020,Q2,-8.291438523809543,[250   5]
八洲電機,2020,Q3,6.79305705716506,[250   5]
八洲電機,2020,Q4,25.077764646464644,[250   5]
共同印刷,2018,Q1,44.74522925475823,[250   5]
共同印刷,2018,Q2,35.0091170739331,[250   5]
共同印刷,2018,Q3,58.66457171348292,[250   5]
共同印刷,2018,Q4,61.04446468294697,[250   5]
共同印刷,2019,Q1,38.21097113711395,[250   5]
共同印刷,2019,Q2,62.0935976507935,[250   5]
共同印刷,2019,Q3,61.9620599999998,[250   5]
共同印刷,2019,Q4,58.84196774575005,[250   5]
共同印刷,2020,Q1,25.21847781293095,[250   5]
共同印刷,2020,Q2,23.926951924541402,[250   5]
共同印刷,2020,Q3,39.52622396158314,[250   5]
共同印刷,2020,Q4,56.588936531165366,[250   5]
共和レザー,2018,Q1,27.093105624934967,[500   5]
共和レザー,2018,Q2,18.283463467687515,[500   5]
共和レザー,2018,Q3,28.481632323509913,[500   5]
共和レザー,2018,Q4,22.103802870753285,[500   5]
共和レザー,2019,Q1,18.980689793600703,[500   5]
共和レザー,2019,Q2,17.23624800203393,[500   5]
共和レザー,2019,Q3,23.301051115216,[500   5]
共和レザー,2019,Q4,22.86348012702864,[500   5]
共和レザー,2020,Q1,5.835534421439684,[500   5]
共和レザー,2020,Q2,13.007165925181026,[500   5]
共和レザー,2020,Q3,22.601169450004235,[500   5]
共和レザー,2020,Q4,23.434020775230596,[500   5]
共栄タンカー,2018,Q1,1.6806326403419298,[500   5]
共栄タンカー,2018,Q2,9.905173049970712,[500   5]
共栄タンカー,2018,Q3,39.19134893682417,[500   5]
共栄タンカー,2018,Q4,105.43828893737366,[500   5]
共栄タンカー,2019,Q1,58.756189931409814,[500   5]
共栄タンカー,2019,Q2,93.37013842237815,[500   5]
共栄タンカー,2019,Q3,54.52999894130479,[500   5]
共栄タンカー,2019,Q4,26.873898727903516,[500   5]
共栄タンカー,2020,Q1,63.92158552980413,[500   5]
共栄タンカー,2020,Q2,56.08860749260148,[500   5]
共栄タンカー,2020,Q3,41.93262815784556,[500   5]
共栄タンカー,2020,Q4,75.77582555400468,[500   5]
共立メンテナンス,2018,Q1,51.47129948250421,[500  15]
共立メンテナンス,2018,Q2,51.847788509600875,[500  15]
共立メンテナンス,2018,Q3,63.28767567151702,[500  15]
共立メンテナンス,2018,Q4,63.846103885828676,[500  15]
共立メンテナンス,2019,Q1,64.01760586412566,[500  15]
共立メンテナンス,2019,Q2,78.2256706201768,[500  15]
共立メンテナンス,2019,Q3,65.26747813481965,[500  15]
共立メンテナンス,2019,Q4,56.48722648140974,[500  15]
共立メンテナンス,2020,Q1,15.849559539941732,[500  15]
共立メンテナンス,2020,Q2,-20.009408919765004,[500  15]
共立メンテナンス,2020,Q3,-19.65385462087985,[500  15]
共立メンテナンス,2020,Q4,-39.90447618901277,[500  15]
共立印刷,2018,Q1,6.1001999999999965,[100  10]
共立印刷,2018,Q2,5.166400000000001,[100  10]
共立印刷,2018,Q3,5.347799999999999,[100  10]
共立印刷,2018,Q4,6.433499999999997,[100  10]
共立印刷,2019,Q1,4.676500000000001,[100  10]
共立印刷,2019,Q2,4.063799999999998,[100  10]
共立印刷,2019,Q3,3.5888999999999993,[100  10]
共立印刷,2019,Q4,4.2983,[100  10]
共立印刷,2020,Q1,7.418700000000001,[100  10]
共立印刷,2020,Q2,5.6405,[100  10]
共立印刷,2020,Q3,3.0983999999999994,[100  10]
共立印刷,2020,Q4,3.813299999999998,[100  10]
共英製鋼,2018,Q1,41.81594000000015,[500  15]
共英製鋼,2018,Q2,42.319820000000114,[500  15]
共英製鋼,2018,Q3,39.828219999999995,[500  15]
共英製鋼,2018,Q4,40.09788000000004,[500  15]
共英製鋼,2019,Q1,36.86475999999995,[500  15]
共英製鋼,2019,Q2,47.343260000000015,[500  15]
共英製鋼,2019,Q3,54.46363999999965,[500  15]
共英製鋼,2019,Q4,32.84110000000002,[500  15]
共英製鋼,2020,Q1,72.91057999999995,[500  15]
共英製鋼,2020,Q2,58.959460000000036,[500  15]
共英製鋼,2020,Q3,68.88923999999977,[500  15]
共英製鋼,2020,Q4,64.62975999999996,[500  15]
兼松エレクトロニクス,2018,Q1,24.621965000000003,[100   5]
兼松エレクトロニクス,2018,Q2,74.26735333333336,[100   5]
兼松エレクトロニクス,2018,Q3,25.930443333333315,[100   5]
兼松エレクトロニクス,2018,Q4,82.14970000000002,[100   5]
兼松エレクトロニクス,2019,Q1,26.70680809523808,[100   5]
兼松エレクトロニクス,2019,Q2,80.48213333333338,[100   5]
兼松エレクトロニクス,2019,Q3,22.891100833333308,[100   5]
兼松エレクトロニクス,2019,Q4,90.89037999999996,[100   5]
兼松エレクトロニクス,2020,Q1,23.70065999999999,[100   5]
兼松エレクトロニクス,2020,Q2,90.62640999999998,[100   5]
兼松エレクトロニクス,2020,Q3,32.889810555555556,[100   5]
兼松エレクトロニクス,2020,Q4,98.92315833333336,[100   5]
兼松サステック,2018,Q1,36.42496513833984,[500  15]
兼松サステック,2018,Q2,36.22403541501959,[500  15]
兼松サステック,2018,Q3,40.21165999999988,[500  15]
兼松サステック,2018,Q4,40.16775999999984,[500  15]
兼松サステック,2019,Q1,36.28523999999987,[500  15]
兼松サステック,2019,Q2,41.28205999999993,[500  15]
兼松サステック,2019,Q3,42.43735999999994,[500  15]
兼松サステック,2019,Q4,41.85410000000006,[500  15]
兼松サステック,2020,Q1,41.11948000000002,[500  15]
兼松サステック,2020,Q2,37.98622000000005,[500  15]
兼松サステック,2020,Q3,35.34362000000006,[500  15]
兼松サステック,2020,Q4,33.90044,[500  15]
出光興産,2018,Q1,177.6101011816174,[250   5]
出光興産,2018,Q2,192.14559678751644,[250   5]
出光興産,2018,Q3,37.8100612261072,[250   5]
出光興産,2018,Q4,149.1909180690126,[250   5]
出光興産,2019,Q1,-105.35799035409053,[250   5]
出光興産,2019,Q2,22.00726355897044,[250   5]
出光興産,2019,Q3,13.614462230341557,[250   5]
出光興産,2019,Q4,-132.7295013773547,[250   5]
出光興産,2020,Q1,-221.62847927597525,[250   5]
出光興産,2020,Q2,62.24992174085276,[250   5]
出光興産,2020,Q3,70.29940803658742,[250   5]
出光興産,2020,Q4,167.12764415401267,[250   5]
前沢化成工業,2018,Q1,7.543922564990564,[250   5]
前沢化成工業,2018,Q2,15.336845227994221,[250   5]
前沢化成工業,2018,Q3,14.323370907647904,[250   5]
前沢化成工業,2018,Q4,15.02298120557219,[250   5]
前沢化成工業,2019,Q1,6.97554884915084,[250   5]
前沢化成工業,2019,Q2,17.12146905205904,[250   5]
前沢化成工業,2019,Q3,17.77935195670996,[250   5]
前沢化成工業,2019,Q4,13.275422938675366,[250   5]
前沢化成工業,2020,Q1,5.596242940836934,[250   5]
前沢化成工業,2020,Q2,12.426044607725611,[250   5]
前沢化成工業,2020,Q3,13.603951817848806,[250   5]
前沢化成工業,2020,Q4,14.250316649239656,[250   5]
前沢給装工業,2018,Q1,33.195759415584405,[100   5]
前沢給装工業,2018,Q2,37.66748285714284,[100   5]
前沢給装工業,2018,Q3,42.39858999999999,[100   5]
前沢給装工業,2018,Q4,33.09353857142857,[100   5]
前沢給装工業,2019,Q1,35.88377166666666,[100   5]
前沢給装工業,2019,Q2,42.11335261904761,[100   5]
前沢給装工業,2019,Q3,40.85863523809524,[100   5]
前沢給装工業,2019,Q4,36.351965476190465,[100   5]
前沢給装工業,2020,Q1,37.72017999999997,[100   5]
前沢給装工業,2020,Q2,42.31875166666665,[100   5]
前沢給装工業,2020,Q3,44.41096999999997,[100   5]
前沢給装工業,2020,Q4,43.30677678571426,[100   5]
前田建設工業,2018,Q1,31.94950000000001,[500  15]
前田建設工業,2018,Q2,35.66958000000015,[500  15]
前田建設工業,2018,Q3,32.35244000000005,[500  15]
前田建設工業,2018,Q4,33.876720000000084,[500  15]
前田建設工業,2019,Q1,32.678700000000006,[500  15]
前田建設工業,2019,Q2,40.22375999999999,[500  15]
前田建設工業,2019,Q3,35.52388000000002,[500  15]
前田建設工業,2019,Q4,35.584899999999976,[500  15]
前田建設工業,2020,Q1,25.252259999999975,[500  15]
前田建設工業,2020,Q2,19.797999999999973,[500  15]
前田建設工業,2020,Q3,25.00539999999993,[500  15]
前田建設工業,2020,Q4,23.15025999999994,[500  15]
前田道路,2018,Q1,22.2163661904762,[100   5]
前田道路,2018,Q2,29.011839523809527,[100   5]
前田道路,2018,Q3,26.013324523809523,[100   5]
前田道路,2018,Q4,56.95414444444442,[100   5]
前田道路,2019,Q1,22.589749444444447,[100   5]
前田道路,2019,Q2,47.781685952380975,[100   5]
前田道路,2019,Q3,42.45651325396826,[100   5]
前田道路,2019,Q4,59.121124761904774,[100   5]
前田道路,2020,Q1,49.498599406565674,[100   5]
前田道路,2020,Q2,51.49890962481961,[100   5]
前田道路,2020,Q3,50.93383606421357,[100   5]
前田道路,2020,Q4,59.40160314213563,[100   5]
加藤製作所,2018,Q1,71.05335355178423,[250  10]
加藤製作所,2018,Q2,76.07893420713697,[250  10]
加藤製作所,2018,Q3,327.7523199999995,[250  10]
加藤製作所,2018,Q4,124.32004775892113,[250  10]
加藤製作所,2019,Q1,211.9646638794605,[250  10]
加藤製作所,2019,Q2,52.51870925297373,[250  10]
加藤製作所,2019,Q3,46.338055218451,[250  10]
加藤製作所,2019,Q4,49.13095355178429,[250  10]
加藤製作所,2020,Q1,232.30568000000005,[250  10]
加藤製作所,2020,Q2,-13.86307999999998,[250  10]
加藤製作所,2020,Q3,52.850193551784216,[250  10]
加藤製作所,2020,Q4,-8.388366448215752,[250  10]
加賀電子,2018,Q1,39.42687507142855,[500   5]
加賀電子,2018,Q2,57.98582265079377,[500   5]
加賀電子,2018,Q3,59.134937198412786,[500   5]
加賀電子,2018,Q4,39.68414023015865,[500   5]
加賀電子,2019,Q1,58.83073063492062,[500   5]
加賀電子,2019,Q2,55.69715402020198,[500   5]
加賀電子,2019,Q3,66.659556707792,[500   5]
加賀電子,2019,Q4,55.52911175685421,[500   5]
加賀電子,2020,Q1,49.23321364505962,[500   5]
加賀電子,2020,Q2,90.95898555949094,[500   5]
加賀電子,2020,Q3,79.09668362254763,[500   5]
加賀電子,2020,Q4,91.72040122060918,[500   5]
北川鉄工所,2018,Q1,89.00394560312749,[100  10]
北川鉄工所,2018,Q2,98.08754560312752,[100  10]
