企業名,会計年度,四半期,y_hat_mraf_part1,best_hyparam
ニコン,2019,Q4,32.630565472193226,[100 5]
ニコン,2020,Q1,18.07865558496301,[100 5]
ニコン,2020,Q2,-10.113429452043938,[100 5]
ニコン,2020,Q3,-23.972828367780433,[100 5]
ニコン,2020,Q4,-13.556457558875332,[100 5]
ニチアス,2018,Q1,26.250199999999992,[100 None]
ニチアス,2018,Q2,28.519299999999994,[100 None]
ニチアス,2018,Q3,28.70682669053288,[100 None]
ニチアス,2018,Q4,40.43721685717865,[100 None]
ニチアス,2019,Q1,44.49471966670841,[100 None]
ニチアス,2019,Q2,47.15730983335421,[100 None]
ニチアス,2019,Q3,51.2787,[100 None]
ニチアス,2019,Q4,52.94450140476487,[100 None]
ニチアス,2020,Q1,52.43570140476487,[100 None]
ニチアス,2020,Q2,44.4851098333542,[100 None]
ニチアス,2020,Q3,51.05100280952979,[100 None]
ニチアス,2020,Q4,55.37550000000003,[100 None]
ニチコン,2018,Q1,-8.5373,[100 10]
ニチコン,2018,Q2,-84.19430000000003,[100 10]
ニチコン,2018,Q3,-40.72139999999996,[100 10]
ニチコン,2018,Q4,-58.633100000000034,[100 10]
ニチコン,2019,Q1,-30.58949999999998,[100 10]
ニチコン,2019,Q2,-19.924099999999996,[100 10]
ニチコン,2019,Q3,-16.630499999999998,[100 10]
ニチコン,2019,Q4,-37.922399999999975,[100 10]
ニチコン,2020,Q1,3.7784000000000013,[100 10]
ニチコン,2020,Q2,0.5058375000000003,[100 10]
ニチコン,2020,Q3,-9.511150000000002,[100 10]
ニチコン,2020,Q4,-7.357150000000002,[100 10]
ニチハ,2018,Q1,63.37510000000001,[100 10]
ニチハ,2018,Q2,74.84720000000003,[100 10]
ニチハ,2018,Q3,76.35239999999999,[100 10]
ニチハ,2018,Q4,73.8749,[100 10]
ニチハ,2019,Q1,65.1591,[100 10]
ニチハ,2019,Q2,66.43289999999999,[100 10]
ニチハ,2019,Q3,78.3332,[100 10]
ニチハ,2019,Q4,73.04749999999999,[100 10]
ニチハ,2020,Q1,55.28289999999999,[100 10]
ニチハ,2020,Q2,63.96939999999999,[100 10]
ニチハ,2020,Q3,78.21429999999995,[100 10]
ニチハ,2020,Q4,68.31499999999996,[100 10]
ニチバン,2018,Q1,25.779809355629578,[1000 None]
ニチバン,2018,Q2,33.96673605809478,[1000 None]
ニチバン,2018,Q3,39.1241205521119,[1000 None]
ニチバン,2018,Q4,33.18170780668897,[1000 None]
ニチバン,2019,Q1,38.43616857359101,[1000 None]
ニチバン,2019,Q2,32.48085210105283,[1000 None]
ニチバン,2019,Q3,34.22528308274478,[1000 None]
ニチバン,2019,Q4,30.14825044471679,[1000 None]
ニチバン,2020,Q1,19.527244079573514,[1000 None]
ニチバン,2020,Q2,16.701535291192272,[1000 None]
ニチバン,2020,Q3,24.154585720772715,[1000 None]
ニチバン,2020,Q4,13.469503849646916,[1000 None]
ニチモウ,2018,Q1,19.947817970639434,[1000 None]
ニチモウ,2018,Q2,70.49577330886687,[1000 None]
ニチモウ,2018,Q3,115.72388421080394,[1000 None]
ニチモウ,2018,Q4,132.61446909806273,[1000 None]
ニチモウ,2019,Q1,-425.6373700000001,[1000 None]
ニチモウ,2019,Q2,-121.20634022548387,[1000 None]
ニチモウ,2019,Q3,23.959299999999896,[1000 None]
ニチモウ,2019,Q4,-130.41877511274123,[1000 None]
ニチモウ,2020,Q1,-1.5010004509690624,[1000 None]
ニチモウ,2020,Q2,128.95072000000084,[1000 None]
ニチモウ,2020,Q3,158.59451488725853,[1000 None]
ニチモウ,2020,Q4,-220.10478999999842,[1000 None]
ニチレイ,2018,Q1,39.16479576479213,[1000 5]
ニチレイ,2018,Q2,38.49986173443716,[1000 5]
ニチレイ,2018,Q3,40.36427810491952,[1000 5]
ニチレイ,2018,Q4,33.81357638894739,[1000 5]
ニチレイ,2019,Q1,34.495929533490845,[1000 5]
ニチレイ,2019,Q2,35.96270010491941,[1000 5]
ニチレイ,2019,Q3,42.24393433333319,[1000 5]
ニチレイ,2019,Q4,34.291497499999956,[1000 5]
ニチレイ,2020,Q1,31.75356555465742,[1000 5]
ニチレイ,2020,Q2,38.12342570983917,[1000 5]
ニチレイ,2020,Q3,45.1957720952381,[1000 5]
ニチレイ,2020,Q4,27.891945053044275,[1000 5]
ニチレキ,2018,Q1,-3.3166118809523786,[500 5]
ニチレキ,2018,Q2,33.06773000793648,[500 5]
ニチレキ,2018,Q3,67.38429545238108,[500 5]
ニチレキ,2018,Q4,59.08935050000005,[500 5]
ニチレキ,2019,Q1,-2.1287677619047587,[500 5]
ニチレキ,2019,Q2,32.659769778499275,[500 5]
ニチレキ,2019,Q3,64.5404526269843,[500 5]
ニチレキ,2019,Q4,56.2882438860029,[500 5]
ニチレキ,2020,Q1,28.447258573815084,[500 5]
ニチレキ,2020,Q2,69.75975484920636,[500 5]
ニチレキ,2020,Q3,78.54811880819189,[500 5]
ニチレキ,2020,Q4,79.01209699900097,[500 5]
ニッカトー,2018,Q1,16.290880000000158,[1000 10]
ニッカトー,2018,Q2,17.134149999999988,[1000 10]
ニッカトー,2018,Q3,18.257090000000023,[1000 10]
ニッカトー,2018,Q4,17.5409900000001,[1000 10]
ニッカトー,2019,Q1,17.375520000000098,[1000 10]
ニッカトー,2019,Q2,13.590440000000074,[1000 10]
ニッカトー,2019,Q3,6.811800000000021,[1000 10]
ニッカトー,2019,Q4,7.467329999999992,[1000 10]
ニッカトー,2020,Q1,3.348150000000012,[1000 10]
ニッカトー,2020,Q2,5.249969999999977,[1000 10]
ニッカトー,2020,Q3,4.103940000000011,[1000 10]
ニッカトー,2020,Q4,10.51543999999999,[1000 10]
ニッコンホールディングス,2018,Q1,47.80720916666669,[100 5]
ニッコンホールディングス,2018,Q2,48.90345523809525,[100 5]
ニッコンホールディングス,2018,Q3,50.31247833333336,[100 5]
ニッコンホールディングス,2018,Q4,51.35827833333335,[100 5]
ニッコンホールディングス,2019,Q1,55.00066106060606,[100 5]
ニッコンホールディングス,2019,Q2,57.61199880952382,[100 5]
ニッコンホールディングス,2019,Q3,63.59764999999999,[100 5]
ニッコンホールディングス,2019,Q4,59.96929603174603,[100 5]
ニッコンホールディングス,2020,Q1,44.00177300865802,[100 5]
ニッコンホールディングス,2020,Q2,56.644295,[100 5]
ニッコンホールディングス,2020,Q3,58.739086623376615,[100 5]
ニッコンホールディングス,2020,Q4,58.78891166666667,[100 5]
ニッタ,2018,Q1,68.8676000000003,[1000 10]
ニッタ,2018,Q2,80.17256999999992,[1000 10]
ニッタ,2018,Q3,77.35239000000028,[1000 10]
ニッタ,2018,Q4,81.75770000000004,[1000 10]
ニッタ,2019,Q1,73.74951000000016,[1000 10]
ニッタ,2019,Q2,71.55945000000018,[1000 10]
ニッタ,2019,Q3,66.43167000000001,[1000 10]
ニッタ,2019,Q4,58.912159999999936,[1000 10]
ニッタ,2020,Q1,55.00555999999974,[1000 10]
ニッタ,2020,Q2,44.35909000000028,[1000 10]
ニッタ,2020,Q3,45.546869999999984,[1000 10]
ニッタ,2020,Q4,58.95247999999988,[1000 10]
ニッパツ,2018,Q1,19.92628682178931,[100 5]
ニッパツ,2018,Q2,22.341925567349307,[100 5]
ニッパツ,2018,Q3,34.67806666666668,[100 5]
ニッパツ,2018,Q4,14.694806133033627,[100 5]
ニッパツ,2019,Q1,8.693566835839603,[100 5]
ニッパツ,2019,Q2,4.35576381673882,[100 5]
ニッパツ,2019,Q3,6.4433202272727295,[100 5]
ニッパツ,2019,Q4,1.790173015873017,[100 5]
ニッパツ,2020,Q1,11.162352161172164,[100 5]
ニッパツ,2020,Q2,6.404189264069267,[100 5]
ニッパツ,2020,Q3,11.939333704481797,[100 5]
ニッパツ,2020,Q4,3.826867034632038,[100 5]
ニップン,2018,Q1,25.81914959063141,[500 None]
ニップン,2018,Q2,26.982688706947275,[500 None]
ニップン,2018,Q3,30.05868435347359,[500 None]
ニップン,2018,Q4,27.300139999999935,[500 None]
ニップン,2019,Q1,27.643752176736843,[500 None]
ニップン,2019,Q2,29.9804121767369,[500 None]
ニップン,2019,Q3,32.26885217673687,[500 None]
ニップン,2019,Q4,24.47097217673686,[500 None]
ニップン,2020,Q1,28.914200000000033,[500 None]
ニップン,2020,Q2,26.509032176736817,[500 None]
ニップン,2020,Q3,31.454419999999985,[500 None]
ニップン,2020,Q4,27.287199999999956,[500 None]
ニフコ,2018,Q1,95.22969039007452,[100 5]
ニフコ,2018,Q2,77.88997193857638,[100 5]
ニフコ,2018,Q3,59.15812632643106,[100 5]
ニフコ,2018,Q4,51.381848462522164,[100 5]
ニフコ,2019,Q1,46.25150141115323,[100 5]
ニフコ,2019,Q2,48.88419661616162,[100 5]
ニフコ,2019,Q3,48.102664047619044,[100 5]
ニフコ,2019,Q4,47.30955892163394,[100 5]
ニフコ,2020,Q1,29.566149285714268,[100 5]
ニフコ,2020,Q2,31.567510000000006,[100 5]
ニフコ,2020,Q3,48.57176387917638,[100 5]
ニフコ,2020,Q4,44.55653833333336,[100 5]
ニプロ,2018,Q1,19.327885171061777,[1000 5]
ニプロ,2018,Q2,17.90938314496028,[1000 5]
ニプロ,2018,Q3,18.665826664537775,[1000 5]
ニプロ,2018,Q4,17.521127993862674,[1000 5]
ニプロ,2019,Q1,16.598293889334972,[1000 5]
ニプロ,2019,Q2,14.88315080059549,[1000 5]
ニプロ,2019,Q3,18.435690620898058,[1000 5]
ニプロ,2019,Q4,16.34960705004862,[1000 5]
ニプロ,2020,Q1,-8.930932717595063,[1000 5]
ニプロ,2020,Q2,8.447416230900787,[1000 5]
ニプロ,2020,Q3,-0.3022618609411142,[1000 5]
ニプロ,2020,Q4,-76.57754770742818,[1000 5]
ニホンフラッシュ,2018,Q1,30.353625497952443,[1000 10]
ニホンフラッシュ,2018,Q2,52.11955698498267,[1000 10]
ニホンフラッシュ,2018,Q3,64.91307197815627,[1000 10]
ニホンフラッシュ,2018,Q4,58.350057708019435,[1000 10]
ニホンフラッシュ,2019,Q1,35.23004874488068,[1000 10]
ニホンフラッシュ,2019,Q2,62.55369373805411,[1000 10]
ニホンフラッシュ,2019,Q3,72.66583223737153,[1000 10]
ニホンフラッシュ,2019,Q4,79.62411298771316,[1000 10]
ニホンフラッシュ,2020,Q1,30.520860606402582,[1000 10]
ニホンフラッシュ,2020,Q2,37.8411928091162,[1000 10]
ニホンフラッシュ,2020,Q3,41.27426486789096,[1000 10]
ニホンフラッシュ,2020,Q4,41.67974849931744,[1000 10]
ネツレン,2018,Q1,18.290928247833854,[500 5]
ネツレン,2018,Q2,14.591773359735145,[500 5]
ネツレン,2018,Q3,16.205676358666175,[500 5]
ネツレン,2018,Q4,13.034120908566887,[500 5]
ネツレン,2019,Q1,1.6458928897036813,[500 5]
ネツレン,2019,Q2,4.922398944361606,[500 5]
ネツレン,2019,Q3,2.2500554698488635,[500 5]
ネツレン,2019,Q4,-2.057577690371719,[500 5]
ネツレン,2020,Q1,3.711668389471632,[500 5]
ネツレン,2020,Q2,6.064026017146255,[500 5]
ネツレン,2020,Q3,1.6214574223554243,[500 5]
ネツレン,2020,Q4,7.817583143578644,[500 5]
ノジマ,2018,Q1,46.61560820350761,[1000 5]
ノジマ,2018,Q2,64.54609516699473,[1000 5]
ノジマ,2018,Q3,93.08536316392957,[1000 5]
ノジマ,2018,Q4,86.78896519985,[1000 5]
ノジマ,2019,Q1,61.85608340138725,[1000 5]
ノジマ,2019,Q2,83.89049512962713,[1000 5]
ノジマ,2019,Q3,96.05902077575043,[1000 5]
ノジマ,2019,Q4,94.59694697153671,[1000 5]
ノジマ,2020,Q1,79.29392593326952,[1000 5]
ノジマ,2020,Q2,88.38215068770972,[1000 5]
ノジマ,2020,Q3,85.05308002390305,[1000 5]
ノジマ,2020,Q4,188.30165702566845,[1000 5]
ノリタケカンパニーリミテド,2018,Q1,334.9316999999995,[100 10]
ノリタケカンパニーリミテド,2018,Q2,301.9404999999997,[100 10]
ノリタケカンパニーリミテド,2018,Q3,379.45439999999957,[100 10]
ノリタケカンパニーリミテド,2018,Q4,368.4200999999994,[100 10]
ノリタケカンパニーリミテド,2019,Q1,238.99979999999985,[100 10]
ノリタケカンパニーリミテド,2019,Q2,190.80740000000006,[100 10]
ノリタケカンパニーリミテド,2019,Q3,163.73580000000004,[100 10]
ノリタケカンパニーリミテド,2019,Q4,133.09069999999994,[100 10]
ノリタケカンパニーリミテド,2020,Q1,140.96519999999998,[100 10]
ノリタケカンパニーリミテド,2020,Q2,7.465399999999997,[100 10]
ノリタケカンパニーリミテド,2020,Q3,45.76010000000001,[100 10]
ノリタケカンパニーリミテド,2020,Q4,132.4927000000001,[100 10]
ハイマックス,2018,Q1,46.39668899999982,[1000 5]
ハイマックス,2018,Q2,38.42656182251051,[1000 5]
ハイマックス,2018,Q3,40.42343647619022,[1000 5]
ハイマックス,2018,Q4,39.690260051587224,[1000 5]
ハイマックス,2019,Q1,46.75175812698424,[1000 5]
ハイマックス,2019,Q2,37.612899492063455,[1000 5]
ハイマックス,2019,Q3,39.590691749750306,[1000 5]
ハイマックス,2019,Q4,40.17320719047613,[1000 5]
ハイマックス,2020,Q1,35.01725995556797,[1000 5]
ハイマックス,2020,Q2,32.31991060635783,[1000 5]
ハイマックス,2020,Q3,27.765568337721326,[1000 5]
ハイマックス,2020,Q4,26.20677931354322,[1000 5]
ハウス食品グループ本社,2018,Q1,20.58407000000008,[1000 10]
ハウス食品グループ本社,2018,Q2,23.84735000000006,[1000 10]
ハウス食品グループ本社,2018,Q3,43.31494999999989,[1000 10]
ハウス食品グループ本社,2018,Q4,15.64616999999992,[1000 10]
ハウス食品グループ本社,2019,Q1,25.81231000000005,[1000 10]
ハウス食品グループ本社,2019,Q2,28.559250000000063,[1000 10]
ハウス食品グループ本社,2019,Q3,37.31088666666672,[1000 10]
ハウス食品グループ本社,2019,Q4,34.15628000000018,[1000 10]
ハウス食品グループ本社,2020,Q1,23.836349999999936,[1000 10]
ハウス食品グループ本社,2020,Q2,47.57251999999988,[1000 10]
ハウス食品グループ本社,2020,Q3,40.51174999999997,[1000 10]
ハウス食品グループ本社,2020,Q4,11.809249999999986,[1000 10]
ハピネット,2018,Q1,29.422717692307852,[1000 10]
ハピネット,2018,Q2,46.01954692307682,[1000 10]
ハピネット,2018,Q3,66.16592846153858,[1000 10]
ハピネット,2018,Q4,32.50185307692297,[1000 10]
ハピネット,2019,Q1,28.441011538461744,[1000 10]
ハピネット,2019,Q2,37.69464461538457,[1000 10]
ハピネット,2019,Q3,70.42161384615356,[1000 10]
ハピネット,2019,Q4,10.383070000000021,[1000 10]
ハピネット,2020,Q1,10.561610000000046,[1000 10]
ハピネット,2020,Q2,33.623102307692115,[1000 10]
ハピネット,2020,Q3,80.62163999999935,[1000 10]
ハピネット,2020,Q4,33.12468999999985,[1000 10]
ハマキョウレックス,2018,Q1,67.08072000000017,[1000 None]
ハマキョウレックス,2018,Q2,70.35913000000018,[1000 None]
ハマキョウレックス,2018,Q3,77.82029000000034,[1000 None]
ハマキョウレックス,2018,Q4,72.5832600000001,[1000 None]
ハマキョウレックス,2019,Q1,74.93096000000003,[1000 None]
ハマキョウレックス,2019,Q2,75.05849000000025,[1000 None]
ハマキョウレックス,2019,Q3,81.15942999999976,[1000 None]
ハマキョウレックス,2019,Q4,77.94603999999984,[1000 None]
ハマキョウレックス,2020,Q1,77.58461999999994,[1000 None]
ハマキョウレックス,2020,Q2,79.46815999999973,[1000 None]
ハマキョウレックス,2020,Q3,92.7813999999989,[1000 None]
ハマキョウレックス,2020,Q4,78.97949999999969,[1000 None]
ハリマ化成グループ,2018,Q1,-14.149294189338425,[1000 5]
ハリマ化成グループ,2018,Q2,36.4293350611301,[1000 5]
ハリマ化成グループ,2018,Q3,34.910026455142166,[1000 5]
ハリマ化成グループ,2018,Q4,34.61917246522769,[1000 5]
ハリマ化成グループ,2019,Q1,24.773853240918083,[1000 5]
ハリマ化成グループ,2019,Q2,29.276257805145697,[1000 5]
ハリマ化成グループ,2019,Q3,28.34487876425837,[1000 5]
ハリマ化成グループ,2019,Q4,5.465848622713891,[1000 5]
ハリマ化成グループ,2020,Q1,19.995370848355662,[1000 5]
ハリマ化成グループ,2020,Q2,10.57785518279786,[1000 5]
ハリマ化成グループ,2020,Q3,15.989202919947983,[1000 5]
ハリマ化成グループ,2020,Q4,19.68184270261664,[1000 5]
ハークスレイ,2018,Q1,25.30578750000002,[100 10]
ハークスレイ,2018,Q2,23.573150000000005,[100 10]
ハークスレイ,2018,Q3,25.062637500000005,[100 10]
ハークスレイ,2018,Q4,37.60365,[100 10]
ハークスレイ,2019,Q1,19.21730000000001,[100 10]
ハークスレイ,2019,Q2,24.9173,[100 10]
ハークスレイ,2019,Q3,44.055599999999984,[100 10]
ハークスレイ,2019,Q4,36.84930000000001,[100 10]
ハークスレイ,2020,Q1,18.356700000000025,[100 10]
ハークスレイ,2020,Q2,15.506600000000025,[100 10]
ハークスレイ,2020,Q3,22.28530000000001,[100 10]
ハークスレイ,2020,Q4,53.56239999999999,[100 10]
ハードオフコーポレーション,2018,Q1,8.942,[100 10]
ハードオフコーポレーション,2018,Q2,6.6362,[100 10]
ハードオフコーポレーション,2018,Q3,25.138900000000014,[100 10]
ハードオフコーポレーション,2018,Q4,16.282900000000005,[100 10]
ハードオフコーポレーション,2019,Q1,19.893400000000007,[100 10]
ハードオフコーポレーション,2019,Q2,6.951399999999994,[100 10]
ハードオフコーポレーション,2019,Q3,17.913400000000003,[100 10]
ハードオフコーポレーション,2019,Q4,2.084299999999997,[100 10]
ハードオフコーポレーション,2020,Q1,8.567799999999997,[100 10]
ハードオフコーポレーション,2020,Q2,10.282599999999993,[100 10]
ハードオフコーポレーション,2020,Q3,16.326699999999995,[100 10]
ハードオフコーポレーション,2020,Q4,10.62879999999999,[100 10]
バルカー,2018,Q1,54.11073433774346,[1000 5]
バルカー,2018,Q2,61.6700800808086,[1000 5]
バルカー,2018,Q3,58.580180000000354,[1000 5]
バルカー,2018,Q4,60.54586000000067,[1000 5]
バルカー,2019,Q1,58.45250883333383,[1000 5]
バルカー,2019,Q2,60.31615100000019,[1000 5]
バルカー,2019,Q3,48.48622850396797,[1000 5]
バルカー,2019,Q4,46.48731978571447,[1000 5]
バルカー,2020,Q1,36.925409450229715,[1000 5]
バルカー,2020,Q2,41.699323957383015,[1000 5]
バルカー,2020,Q3,39.02776669565278,[1000 5]
バルカー,2020,Q4,41.170542387816006,[1000 5]
バローホールディングス,2018,Q1,54.36469999999999,[100 10]
バローホールディングス,2018,Q2,40.20780000000003,[100 10]
バローホールディングス,2018,Q3,57.44609999999999,[100 10]
バローホールディングス,2018,Q4,17.81950000000002,[100 10]
バローホールディングス,2019,Q1,53.44120000000002,[100 10]
バローホールディングス,2019,Q2,39.07880000000002,[100 10]
バローホールディングス,2019,Q3,48.53920000000002,[100 10]
バローホールディングス,2019,Q4,9.910300000000005,[100 10]
バローホールディングス,2020,Q1,35.82945000000001,[100 10]
バローホールディングス,2020,Q2,49.54514999999999,[100 10]
バローホールディングス,2020,Q3,67.38789999999997,[100 10]
バローホールディングス,2020,Q4,16.094000000000005,[100 10]
バンダイナムコホールディングス,2018,Q1,60.30329267857166,[1000 5]
バンダイナムコホールディングス,2018,Q2,62.51620156349226,[1000 5]
バンダイナムコホールディングス,2018,Q3,66.57032648376612,[1000 5]
バンダイナムコホールディングス,2018,Q4,72.08065370238117,[1000 5]
バンダイナムコホールディングス,2019,Q1,66.20768019155851,[1000 5]
バンダイナムコホールディングス,2019,Q2,74.89812339682534,[1000 5]
バンダイナムコホールディングス,2019,Q3,74.85406181959692,[1000 5]
バンダイナムコホールディングス,2019,Q4,64.7337060450939,[1000 5]
バンダイナムコホールディングス,2020,Q1,70.61675235786424,[1000 5]
バンダイナムコホールディングス,2020,Q2,73.03296564926731,[1000 5]
バンダイナムコホールディングス,2020,Q3,73.0547596637667,[1000 5]
バンダイナムコホールディングス,2020,Q4,31.91352178798988,[1000 5]
パスコ,2018,Q1,-4.9794901123876105,[500 5]
パスコ,2018,Q2,-2.5822841825788543,[500 5]
パスコ,2018,Q3,5.288036366939534,[500 5]
パスコ,2018,Q4,26.751209999999922,[500 5]
パスコ,2019,Q1,49.2347209246508,[500 5]
パスコ,2019,Q2,30.978332583905328,[500 5]
パスコ,2019,Q3,71.83324396031745,[500 5]
パスコ,2019,Q4,75.72319857767717,[500 5]
パスコ,2020,Q1,42.83854937302691,[500 5]
パスコ,2020,Q2,50.915609434712785,[500 5]
パスコ,2020,Q3,74.5888896743497,[500 5]
パスコ,2020,Q4,83.22241000000021,[500 5]
パナソニック,2018,Q1,17.97718535752276,[1000 5]
パナソニック,2018,Q2,7.266525870664509,[1000 5]
パナソニック,2018,Q3,17.51919024304668,[1000 5]
パナソニック,2018,Q4,10.927055911806015,[1000 5]
パナソニック,2019,Q1,28.014941694857534,[1000 5]
パナソニック,2019,Q2,21.576796154689415,[1000 5]
パナソニック,2019,Q3,19.551937387029337,[1000 5]
パナソニック,2019,Q4,25.27604922606773,[1000 5]
パナソニック,2020,Q1,3.129113310245654,[1000 5]
パナソニック,2020,Q2,-42.70306355655057,[1000 5]
パナソニック,2020,Q3,-10.390552512340765,[1000 5]
パナソニック,2020,Q4,-52.75663618419907,[1000 5]
ヒロセ電機,2018,Q1,115.234562144831,[500 10]
ヒロセ電機,2018,Q2,152.73425213348483,[500 10]
ヒロセ電機,2018,Q3,154.82182853393817,[500 10]
ヒロセ電機,2018,Q4,101.9327078892085,[500 10]
ヒロセ電機,2019,Q1,113.86905253847692,[500 10]
ヒロセ電機,2019,Q2,143.41554986878484,[500 10]
ヒロセ電機,2019,Q3,109.3168025498236,[500 10]
ヒロセ電機,2019,Q4,87.88234481452328,[500 10]
ヒロセ電機,2020,Q1,99.45515814029245,[500 10]
ヒロセ電機,2020,Q2,146.10282000000032,[500 10]
ヒロセ電機,2020,Q3,151.73489213348392,[500 10]
ヒロセ電機,2020,Q4,149.0480964004535,[500 10]
ビオフェルミン製薬,2018,Q1,49.64891000000015,[1000 10]
ビオフェルミン製薬,2018,Q2,50.92524000000007,[1000 10]
ビオフェルミン製薬,2018,Q3,42.13963999999984,[1000 10]
ビオフェルミン製薬,2018,Q4,29.47431000000001,[1000 10]
ビオフェルミン製薬,2019,Q1,49.184279999999895,[1000 10]
ビオフェルミン製薬,2019,Q2,52.83823999999987,[1000 10]
ビオフェルミン製薬,2019,Q3,50.49441999999985,[1000 10]
ビオフェルミン製薬,2019,Q4,27.488259999999972,[1000 10]
ビオフェルミン製薬,2020,Q1,56.34217999999969,[1000 10]
ビオフェルミン製薬,2020,Q2,33.190626666666645,[1000 10]
ビオフェルミン製薬,2020,Q3,39.02426000000011,[1000 10]
ビオフェルミン製薬,2020,Q4,23.55331000000004,[1000 10]
ビジネスエンジニアリング,2018,Q1,16.20138022935398,[100 5]
ビジネスエンジニアリング,2018,Q2,24.267089859307372,[100 5]
ビジネスエンジニアリング,2018,Q3,22.22917160711021,[100 5]
ビジネスエンジニアリング,2018,Q4,32.04443360389612,[100 5]
ビジネスエンジニアリング,2019,Q1,32.42515968253967,[100 5]
ビジネスエンジニアリング,2019,Q2,41.13308361111112,[100 5]
ビジネスエンジニアリング,2019,Q3,44.8277119047619,[100 5]
ビジネスエンジニアリング,2019,Q4,38.44694166666667,[100 5]
ビジネスエンジニアリング,2020,Q1,35.777551111111116,[100 5]
ビジネスエンジニアリング,2020,Q2,40.86061511904763,[100 5]
ビジネスエンジニアリング,2020,Q3,40.60050036075036,[100 5]
ビジネスエンジニアリング,2020,Q4,42.26540285714286,[100 5]
ビジネス・ブレークスルー,2018,Q1,4.06985815018315,[100 5]
ビジネス・ブレークスルー,2018,Q2,4.209000486343724,[100 5]
ビジネス・ブレークスルー,2018,Q3,3.22646123913668,[100 5]
ビジネス・ブレークスルー,2018,Q4,3.3485700288600286,[100 5]
ビジネス・ブレークスルー,2019,Q1,5.885110072607135,[100 5]
ビジネス・ブレークスルー,2019,Q2,3.7179352458652466,[100 5]
ビジネス・ブレークスルー,2019,Q3,2.0108557758907755,[100 5]
ビジネス・ブレークスルー,2019,Q4,4.712996923452368,[100 5]
ビジネス・ブレークスルー,2020,Q1,6.2460841666666695,[100 5]
ビジネス・ブレークスルー,2020,Q2,4.068223165266109,[100 5]
ビジネス・ブレークスルー,2020,Q3,3.7927371545284814,[100 5]
ビジネス・ブレークスルー,2020,Q4,2.27261655982906,[100 5]
ビーアールホールディングス,2018,Q1,2.8621023418095097,[100 None]
ビーアールホールディングス,2018,Q2,-5.9462212609653635,[100 None]
ビーアールホールディングス,2018,Q3,7.47913476070529,[100 None]
ビーアールホールディングス,2018,Q4,7.657817380352645,[100 None]
ビーアールホールディングス,2019,Q1,4.702518435248117,[100 None]
ビーアールホールディングス,2019,Q2,5.23241027251953,[100 None]
ビーアールホールディングス,2019,Q3,10.140417380352641,[100 None]
ビーアールホールディングス,2019,Q4,11.797977452120598,[100 None]
ビーアールホールディングス,2020,Q1,4.4804961193872845,[100 None]
ビーアールホールディングス,2020,Q2,6.505509217624056,[100 None]
ビーアールホールディングス,2020,Q3,16.756057076566105,[100 None]
ビーアールホールディングス,2020,Q4,17.30308561484919,[100 None]
ビー・エム・エル,2018,Q1,36.13342908255229,[1000 5]
ビー・エム・エル,2018,Q2,42.185591547619126,[1000 5]
ビー・エム・エル,2018,Q3,36.54329358686276,[1000 5]
ビー・エム・エル,2018,Q4,34.22570214350934,[1000 5]
ビー・エム・エル,2019,Q1,44.169391451881474,[1000 5]
ビー・エム・エル,2019,Q2,37.7577911058109,[1000 5]
ビー・エム・エル,2019,Q3,42.063073041537834,[1000 5]
ビー・エム・エル,2019,Q4,35.73974438819513,[1000 5]
ビー・エム・エル,2020,Q1,36.91113246428586,[1000 5]
ビー・エム・エル,2020,Q2,40.31456083604648,[1000 5]
ビー・エム・エル,2020,Q3,42.106189256138414,[1000 5]
ビー・エム・エル,2020,Q4,73.20683162383527,[1000 5]
ピエトロ,2018,Q1,13.837849981263833,[500 5]
ピエトロ,2018,Q2,14.779376372546006,[500 5]
ピエトロ,2018,Q3,13.599229040896281,[500 5]
ピエトロ,2018,Q4,6.121819933345114,[500 5]
ピエトロ,2019,Q1,15.696203201243202,[500 5]
ピエトロ,2019,Q2,9.03627945460747,[500 5]
ピエトロ,2019,Q3,11.25905318299192,[500 5]
ピエトロ,2019,Q4,31.506187227988526,[500 5]
ピエトロ,2020,Q1,14.44118797843067,[500 5]
ピエトロ,2020,Q2,14.711113593999139,[500 5]
ピエトロ,2020,Q3,11.324800784991059,[500 5]
ピエトロ,2020,Q4,14.378492857036763,[500 5]
ピーエス三菱,2018,Q1,-1.0969174999999993,[100 5]
ピーエス三菱,2018,Q2,22.61550261904762,[100 5]
ピーエス三菱,2018,Q3,30.500755000000023,[100 5]
ピーエス三菱,2018,Q4,26.194707142857155,[100 5]
ピーエス三菱,2019,Q1,10.576752182539684,[100 5]
ピーエス三菱,2019,Q2,40.2312441666667,[100 5]
ピーエス三菱,2019,Q3,37.864961111111164,[100 5]
ピーエス三菱,2019,Q4,52.00189,[100 5]
ピーエス三菱,2020,Q1,19.9381681722689,[100 5]
ピーエス三菱,2020,Q2,30.752951428571432,[100 5]
ピーエス三菱,2020,Q3,37.25201500000002,[100 5]
ピーエス三菱,2020,Q4,48.27419329004333,[100 5]
ピーシーデポコーポレーション,2018,Q1,10.0365300854089,[500 None]
ピーシーデポコーポレーション,2018,Q2,10.461536776384829,[500 None]
ピーシーデポコーポレーション,2018,Q3,9.259980879321345,[500 None]
ピーシーデポコーポレーション,2018,Q4,9.639929231049862,[500 None]
ピーシーデポコーポレーション,2019,Q1,7.70329252759278,[500 None]
