企業名,会計年度,四半期,y_hat_mraf_part2,best_hyparam
ワイエイシイホールディングス,2019,Q2,-0.09536000000000394,[1000 None]
ワイエイシイホールディングス,2019,Q3,-8.033859999999917,[1000 None]
ワイエイシイホールディングス,2019,Q4,13.626289999999953,[1000 None]
ワイエイシイホールディングス,2020,Q1,13.070099999999954,[1000 None]
ワイエイシイホールディングス,2020,Q2,25.64029000000004,[1000 None]
ワイエイシイホールディングス,2020,Q3,-22.57014999999989,[1000 None]
ワイエイシイホールディングス,2020,Q4,22.720519999999933,[1000 None]
ワコム,2018,Q1,2.609895330575356,[1000 5]
ワコム,2018,Q2,8.716178744015558,[1000 5]
ワコム,2018,Q3,12.367395366959125,[1000 5]
ワコム,2018,Q4,-4.758992460302611,[1000 5]
ワコム,2019,Q1,3.749896109116951,[1000 5]
ワコム,2019,Q2,10.694781862732857,[1000 5]
ワコム,2019,Q3,10.578967124238131,[1000 5]
ワコム,2019,Q4,-0.07272001104967823,[1000 5]
ワコム,2020,Q1,6.197934748329063,[1000 5]
ワコム,2020,Q2,11.935112525030545,[1000 5]
ワコム,2020,Q3,14.872061718030306,[1000 5]
ワコム,2020,Q4,10.360904330423521,[1000 5]
ワコールホールディングス,2018,Q1,27.084816861454012,[1000 5]
ワコールホールディングス,2018,Q2,49.259676594039576,[1000 5]
ワコールホールディングス,2018,Q3,64.73741165615786,[1000 5]
ワコールホールディングス,2018,Q4,-9.565860919267088,[1000 5]
ワコールホールディングス,2019,Q1,11.432656923459744,[1000 5]
ワコールホールディングス,2019,Q2,29.623253691545276,[1000 5]
ワコールホールディングス,2019,Q3,-11.590738222395835,[1000 5]
ワコールホールディングス,2019,Q4,-45.24304970101965,[1000 5]
ワコールホールディングス,2020,Q1,-54.21705485200788,[1000 5]
ワコールホールディングス,2020,Q2,30.081889184541566,[1000 5]
ワコールホールディングス,2020,Q3,39.32873868278516,[1000 5]
ワコールホールディングス,2020,Q4,-66.29510275791375,[1000 5]
ワタミ,2018,Q1,3.246500000000002,[100 10]
ワタミ,2018,Q2,-6.004,[100 10]
ワタミ,2018,Q3,-1.6824999999999986,[100 10]
ワタミ,2018,Q4,4.1767000000000065,[100 10]
ワタミ,2019,Q1,8.95203999999999,[100 10]
ワタミ,2019,Q2,-7.600799999999998,[100 10]
ワタミ,2019,Q3,23.219649999999987,[100 10]
ワタミ,2019,Q4,-4.371699999999999,[100 10]
ワタミ,2020,Q1,47.199600000000025,[100 10]
ワタミ,2020,Q2,-45.632699999999986,[100 10]
ワタミ,2020,Q3,1.206400000000001,[100 10]
ワタミ,2020,Q4,-29.002100000000013,[100 10]
三ツ星ベルト,2018,Q1,28.7172,[100 10]
三ツ星ベルト,2018,Q2,29.443300000000004,[100 10]
三ツ星ベルト,2018,Q3,32.736337012874245,[100 10]
三ツ星ベルト,2018,Q4,27.58767402574855,[100 10]
三ツ星ベルト,2019,Q1,36.711979004291386,[100 10]
三ツ星ベルト,2019,Q2,38.46319999999996,[100 10]
三ツ星ベルト,2019,Q3,45.476979004291415,[100 10]
三ツ星ベルト,2019,Q4,44.722599999999986,[100 10]
三ツ星ベルト,2020,Q1,40.848199999999956,[100 10]
三ツ星ベルト,2020,Q2,37.26939999999996,[100 10]
三ツ星ベルト,2020,Q3,36.60915800858281,[100 10]
三ツ星ベルト,2020,Q4,42.536499999999975,[100 10]
三井不動産,2018,Q1,52.561362314574225,[500 5]
三井不動産,2018,Q2,40.0552848367189,[500 5]
三井不動産,2018,Q3,33.761043494949476,[500 5]
三井不動産,2018,Q4,59.91634909890091,[500 5]
三井不動産,2019,Q1,37.77653894733058,[500 5]
三井不動産,2019,Q2,32.431507293650775,[500 5]
三井不動産,2019,Q3,49.580417904734034,[500 5]
三井不動産,2019,Q4,56.981515148629,[500 5]
三井不動産,2020,Q1,29.640973019369543,[500 5]
三井不動産,2020,Q2,22.540056073593036,[500 5]
三井不動産,2020,Q3,55.77229540392921,[500 5]
三井不動産,2020,Q4,45.8540496617272,[500 5]
三井住友建設,2018,Q1,25.82091242777038,[1000 10]
三井住友建設,2018,Q2,25.338382383210934,[1000 10]
三井住友建設,2018,Q3,31.982638062383035,[1000 10]
三井住友建設,2018,Q4,31.764212071295205,[1000 10]
三井住友建設,2019,Q1,30.01470405347127,[1000 10]
三井住友建設,2019,Q2,31.747834008912015,[1000 10]
三井住友建設,2019,Q3,31.732840000000202,[1000 10]
三井住友建設,2019,Q4,27.360440000000164,[1000 10]
三井住友建設,2020,Q1,22.89600801782384,[1000 10]
三井住友建設,2020,Q2,22.460354098030784,[1000 10]
三井住友建設,2020,Q3,27.16588004455937,[1000 10]
三井住友建設,2020,Q4,17.340514276268433,[1000 10]
三井化学,2018,Q1,64.07359977544272,[100 5]
三井化学,2018,Q2,79.99107697918971,[100 5]
三井化学,2018,Q3,88.28120298567941,[100 5]
三井化学,2018,Q4,91.39599999999997,[100 5]
三井化学,2019,Q1,91.4691,[100 5]
三井化学,2019,Q2,88.83179999999994,[100 5]
三井化学,2019,Q3,76.92669999999997,[100 5]
三井化学,2019,Q4,71.34140000000002,[100 5]
三井化学,2020,Q1,35.03625619864771,[100 5]
三井化学,2020,Q2,29.015522521812986,[100 5]
三井化学,2020,Q3,68.40412726220684,[100 5]
三井化学,2020,Q4,83.2487974106969,[100 5]
三井松島ホールディングス,2018,Q1,44.77388837382582,[1000 5]
三井松島ホールディングス,2018,Q2,43.026795667086,[1000 5]
三井松島ホールディングス,2018,Q3,63.270501441508515,[1000 5]
三井松島ホールディングス,2018,Q4,81.80219538427606,[1000 5]
三井松島ホールディングス,2019,Q1,38.94353241209441,[1000 5]
三井松島ホールディングス,2019,Q2,39.33741554697955,[1000 5]
三井松島ホールディングス,2019,Q3,52.10841083202344,[1000 5]
三井松島ホールディングス,2019,Q4,56.29342510318176,[1000 5]
三井松島ホールディングス,2020,Q1,55.146324213478216,[1000 5]
三井松島ホールディングス,2020,Q2,61.69735764285705,[1000 5]
三井松島ホールディングス,2020,Q3,32.44100240787683,[1000 5]
三井松島ホールディングス,2020,Q4,-93.86628116417025,[1000 5]
三井金属鉱業,2018,Q1,-95.39327488631348,[1000 5]
三井金属鉱業,2018,Q2,-2.0969033557043213,[1000 5]
三井金属鉱業,2018,Q3,-50.2754816943488,[1000 5]
三井金属鉱業,2018,Q4,-28.03285658671017,[1000 5]
三井金属鉱業,2019,Q1,-9.428998768979588,[1000 5]
三井金属鉱業,2019,Q2,2.087792853622935,[1000 5]
三井金属鉱業,2019,Q3,15.345762408545127,[1000 5]
三井金属鉱業,2019,Q4,7.844849110655099,[1000 5]
三井金属鉱業,2020,Q1,22.686970956622183,[1000 5]
三井金属鉱業,2020,Q2,11.710241173791182,[1000 5]
三井金属鉱業,2020,Q3,28.952814598627533,[1000 5]
三井金属鉱業,2020,Q4,15.088340420288878,[1000 5]
三井Ｅ＆Ｓホールディングス,2018,Q1,-1.1237075537956112,[1000 5]
三井Ｅ＆Ｓホールディングス,2018,Q2,-10.779906896882284,[1000 5]
三井Ｅ＆Ｓホールディングス,2018,Q3,-200.78318568763237,[1000 5]
三井Ｅ＆Ｓホールディングス,2018,Q4,-158.5063191736425,[1000 5]
三井Ｅ＆Ｓホールディングス,2019,Q1,-153.6652177540815,[1000 5]
三井Ｅ＆Ｓホールディングス,2019,Q2,-261.3034481326255,[1000 5]
三井Ｅ＆Ｓホールディングス,2019,Q3,-179.39305663177592,[1000 5]
三井Ｅ＆Ｓホールディングス,2019,Q4,-273.1958459770752,[1000 5]
三井Ｅ＆Ｓホールディングス,2020,Q1,-156.15684220191395,[1000 5]
三井Ｅ＆Ｓホールディングス,2020,Q2,-191.5974462157161,[1000 5]
三井Ｅ＆Ｓホールディングス,2020,Q3,-143.62540547662974,[1000 5]
三井Ｅ＆Ｓホールディングス,2020,Q4,-40.23999106860326,[1000 5]
三信電気,2018,Q1,0.8159212727305367,[100 5]
三信電気,2018,Q2,17.998168073593085,[100 5]
三信電気,2018,Q3,20.47127650793651,[100 5]
三信電気,2018,Q4,21.754610714285715,[100 5]
三信電気,2019,Q1,22.64529916666665,[100 5]
三信電気,2019,Q2,19.357631175213672,[100 5]
三信電気,2019,Q3,16.65247511904762,[100 5]
三信電気,2019,Q4,25.282950873015874,[100 5]
三信電気,2020,Q1,-1.2279648593073584,[100 5]
三信電気,2020,Q2,29.63369575757575,[100 5]
三信電気,2020,Q3,12.459872362637366,[100 5]
三信電気,2020,Q4,25.74413785714286,[100 5]
三共生興,2018,Q1,5.935359999999985,[500 None]
三共生興,2018,Q2,10.501459999999984,[500 None]
三共生興,2018,Q3,10.917199999999989,[500 None]
三共生興,2018,Q4,5.7879,[500 None]
三共生興,2019,Q1,8.265819999999993,[500 None]
三共生興,2019,Q2,9.998739999999973,[500 None]
三共生興,2019,Q3,16.86568000000003,[500 None]
三共生興,2019,Q4,6.882719999999993,[500 None]
三共生興,2020,Q1,5.3627799999999946,[500 None]
三共生興,2020,Q2,19.67974,[500 None]
三共生興,2020,Q3,24.32030000000001,[500 None]
三共生興,2020,Q4,12.44324000000003,[500 None]
三和ホールディングス,2018,Q1,2.355516156288155,[500 5]
三和ホールディングス,2018,Q2,33.439879999999896,[500 5]
三和ホールディングス,2018,Q3,14.582515642857192,[500 5]
三和ホールディングス,2018,Q4,42.36221666666679,[500 5]
三和ホールディングス,2019,Q1,1.3162846294261283,[500 5]
三和ホールディングス,2019,Q2,31.1685903333332,[500 5]
三和ホールディングス,2019,Q3,21.686533163780638,[500 5]
三和ホールディングス,2019,Q4,42.0212051428572,[500 5]
三和ホールディングス,2020,Q1,0.5053915714285719,[500 5]
三和ホールディングス,2020,Q2,27.560721194083655,[500 5]
三和ホールディングス,2020,Q3,19.08478923809522,[500 5]
三和ホールディングス,2020,Q4,44.372072666666675,[500 5]
三城ホールディングス,2018,Q1,-0.4611799999999992,[500 10]
三城ホールディングス,2018,Q2,2.4980799999999914,[500 10]
三城ホールディングス,2018,Q3,-5.9428200000000135,[500 10]
三城ホールディングス,2018,Q4,-19.43984,[500 10]
三城ホールディングス,2019,Q1,-2.359310000000007,[500 10]
三城ホールディングス,2019,Q2,2.2344399999999927,[500 10]
三城ホールディングス,2019,Q3,-14.968379999999962,[500 10]
三城ホールディングス,2019,Q4,-25.547599999999882,[500 10]
三城ホールディングス,2020,Q1,-10.35072,[500 10]
三城ホールディングス,2020,Q2,1.7271199999999984,[500 10]
三城ホールディングス,2020,Q3,-2.3652333333333337,[500 10]
三城ホールディングス,2020,Q4,-25.15705999999999,[500 10]
三愛石油,2018,Q1,12.023296824229694,[100 5]
三愛石油,2018,Q2,14.31536785714286,[100 5]
三愛石油,2018,Q3,23.602919065656558,[100 5]
三愛石油,2018,Q4,24.67388534292505,[100 5]
三愛石油,2019,Q1,16.672753815906315,[100 5]
三愛石油,2019,Q2,26.845755764097,[100 5]
三愛石油,2019,Q3,21.853432388167395,[100 5]
三愛石油,2019,Q4,24.645598789682545,[100 5]
三愛石油,2020,Q1,9.958004893439892,[100 5]
三愛石油,2020,Q2,15.767421397334559,[100 5]
三愛石油,2020,Q3,27.30566531746032,[100 5]
三愛石油,2020,Q4,27.582629152791643,[100 5]
三晃金属工業,2018,Q1,140.51210000000006,[100 10]
三晃金属工業,2018,Q2,127.58010000000004,[100 10]
三晃金属工業,2018,Q3,136.37319999999997,[100 10]
三晃金属工業,2018,Q4,124.87660000000005,[100 10]
三晃金属工業,2019,Q1,122.30079999999992,[100 10]
三晃金属工業,2019,Q2,117.86074545454545,[100 10]
三晃金属工業,2019,Q3,135.10099999999997,[100 10]
三晃金属工業,2019,Q4,144.99370000000008,[100 10]
三晃金属工業,2020,Q1,76.71182727272726,[100 10]
三晃金属工業,2020,Q2,92.10486234075407,[100 10]
三晃金属工業,2020,Q3,111.8068714316631,[100 10]
三晃金属工業,2020,Q4,122.96737143166315,[100 10]
三桜工業,2018,Q1,24.227997190974865,[1000 5]
三桜工業,2018,Q2,14.44242966802499,[1000 5]
三桜工業,2018,Q3,-4.651572351520974,[1000 5]
三桜工業,2018,Q4,-6.26507304345777,[1000 5]
三桜工業,2019,Q1,-39.572104677201324,[1000 5]
三桜工業,2019,Q2,-35.7657761669532,[1000 5]
三桜工業,2019,Q3,16.360449950602867,[1000 5]
三桜工業,2019,Q4,0.03226196641412888,[1000 5]
三桜工業,2020,Q1,11.356428690981657,[1000 5]
三桜工業,2020,Q2,12.407945770886855,[1000 5]
三桜工業,2020,Q3,14.175298196131656,[1000 5]
三桜工業,2020,Q4,16.831759852252812,[1000 5]
三機工業,2018,Q1,7.645439999999979,[500 10]
三機工業,2018,Q2,13.001919999999968,[500 10]
三機工業,2018,Q3,25.385399999999976,[500 10]
三機工業,2018,Q4,43.57970000000005,[500 10]
三機工業,2019,Q1,14.134919999999932,[500 10]
三機工業,2019,Q2,38.81608000000002,[500 10]
三機工業,2019,Q3,49.9502600000001,[500 10]
三機工業,2019,Q4,61.17626000000015,[500 10]
三機工業,2020,Q1,18.696499999999943,[500 10]
三機工業,2020,Q2,18.72271999999997,[500 10]
三機工業,2020,Q3,32.24194000000008,[500 10]
三機工業,2020,Q4,51.75775999999991,[500 10]
三洋化成工業,2018,Q1,114.11699044702581,[500 None]
三洋化成工業,2018,Q2,105.76641014900892,[500 None]
三洋化成工業,2018,Q3,126.31774000000001,[500 None]
三洋化成工業,2018,Q4,111.59648000000014,[500 None]
三洋化成工業,2019,Q1,92.75356089405162,[500 None]
三洋化成工業,2019,Q2,75.76595104306017,[500 None]
三洋化成工業,2019,Q3,90.20477044702594,[500 None]
三洋化成工業,2019,Q4,77.26992029801718,[500 None]
三洋化成工業,2020,Q1,15.053560894051483,[500 None]
三洋化成工業,2020,Q2,72.59168089405154,[500 None]
三洋化成工業,2020,Q3,104.55330029801719,[500 None]
三洋化成工業,2020,Q4,87.29332000000008,[500 None]
三洋工業,2018,Q1,77.6246813798702,[100 5]
三洋工業,2018,Q2,3.698500000000002,[100 5]
三洋工業,2018,Q3,33.36539999999998,[100 5]
三洋工業,2018,Q4,88.01100000000008,[100 5]
三洋工業,2019,Q1,20.2529,[100 5]
三洋工業,2019,Q2,50.18910852272727,[100 5]
三洋工業,2019,Q3,92.71239537878797,[100 5]
三洋工業,2019,Q4,145.50810000000018,[100 5]
三洋工業,2020,Q1,4.96543870851372,[100 5]
三洋工業,2020,Q2,45.552676196164285,[100 5]
三洋工業,2020,Q3,82.89819532506861,[100 5]
三洋工業,2020,Q4,134.6070093130554,[100 5]
三浦工業,2018,Q1,19.122209199490246,[1000 None]
三浦工業,2018,Q2,24.404392684296532,[1000 None]
三浦工業,2018,Q3,25.18082616910277,[1000 None]
三浦工業,2018,Q4,26.61737785734192,[1000 None]
三浦工業,2019,Q1,24.631900779401697,[1000 None]
三浦工業,2019,Q2,28.402293593133727,[1000 None]
三浦工業,2019,Q3,28.054067749014045,[1000 None]
三浦工業,2019,Q4,30.851028982834674,[1000 None]
三浦工業,2020,Q1,20.777450671074117,[1000 None]
三浦工業,2020,Q2,31.71482042398419,[1000 None]
三浦工業,2020,Q3,28.99534303038752,[1000 None]
三浦工業,2020,Q4,31.903738735745023,[1000 None]
三菱ケミカルホールディングス,2018,Q1,31.63477105657912,[1000 10]
三菱ケミカルホールディングス,2018,Q2,35.623210440241394,[1000 10]
三菱ケミカルホールディングス,2018,Q3,34.01686105657939,[1000 10]
三菱ケミカルホールディングス,2018,Q4,31.91752592450696,[1000 10]
三菱ケミカルホールディングス,2019,Q1,31.534371232676104,[1000 10]
三菱ケミカルホールディングス,2019,Q2,14.02316583645858,[1000 10]
三菱ケミカルホールディングス,2019,Q3,12.569331232675859,[1000 10]
三菱ケミカルホールディングス,2019,Q4,22.933214578510285,[1000 10]
三菱ケミカルホールディングス,2020,Q1,17.244575132072427,[1000 10]
三菱ケミカルホールディングス,2020,Q2,20.79508237730338,[1000 10]
三菱ケミカルホールディングス,2020,Q3,2.0487707043861842,[1000 10]
三菱ケミカルホールディングス,2020,Q4,8.819863786075786,[1000 10]
三菱ロジスネクスト,2018,Q1,10.836586470780043,[1000 5]
三菱ロジスネクスト,2018,Q2,11.051219425394073,[1000 5]
三菱ロジスネクスト,2018,Q3,16.64813545288044,[1000 5]
三菱ロジスネクスト,2018,Q4,18.69776684126991,[1000 5]
三菱ロジスネクスト,2019,Q1,9.110402710317457,[1000 5]
三菱ロジスネクスト,2019,Q2,12.153885977147905,[1000 5]
三菱ロジスネクスト,2019,Q3,11.237592730158747,[1000 5]
三菱ロジスネクスト,2019,Q4,16.800204823787286,[1000 5]
三菱ロジスネクスト,2020,Q1,1.4186392723287637,[1000 5]
三菱ロジスネクスト,2020,Q2,-0.5799249238816734,[1000 5]
三菱ロジスネクスト,2020,Q3,9.095070165858676,[1000 5]
三菱ロジスネクスト,2020,Q4,-8.609875042038004,[1000 5]
三菱倉庫,2018,Q1,20.49927232177196,[500 None]
三菱倉庫,2018,Q2,26.634480625240446,[500 None]
三菱倉庫,2018,Q3,30.177265848265826,[500 None]
三菱倉庫,2018,Q4,30.015948928708703,[500 None]
三菱倉庫,2019,Q1,32.60722430804416,[500 None]
三菱倉庫,2019,Q2,33.37283999999987,[500 None]
三菱倉庫,2019,Q3,36.87215999999992,[500 None]
三菱倉庫,2019,Q4,35.67755292413283,[500 None]
三菱倉庫,2020,Q1,25.991965848265718,[500 None]
三菱倉庫,2020,Q2,21.873454776974455,[500 None]
三菱倉庫,2020,Q3,121.39418861608878,[500 None]
三菱倉庫,2020,Q4,101.5400600000002,[500 None]
三菱化工機,2018,Q1,75.31546471545938,[500 5]
三菱化工機,2018,Q2,44.31203460853964,[500 5]
三菱化工機,2018,Q3,61.00252832170701,[500 5]
三菱化工機,2018,Q4,82.20665096821786,[500 5]
三菱化工機,2019,Q1,57.52469703911919,[500 5]
三菱化工機,2019,Q2,42.528769620443505,[500 5]
三菱化工機,2019,Q3,52.208986948859355,[500 5]
三菱化工機,2019,Q4,99.3493729999154,[500 5]
三菱化工機,2020,Q1,36.87282618605538,[500 5]
三菱化工機,2020,Q2,73.8456764596257,[500 5]
三菱化工機,2020,Q3,74.52580515676324,[500 5]
三菱化工機,2020,Q4,88.62970400000003,[500 5]
