企業名,会計年度,四半期,y_hat_mraf_part4,best_hyparam
滝沢鉄工所,2019,Q3,77.93020000000003,[100 5]
滝沢鉄工所,2019,Q4,45.718158668234054,[100 5]
滝沢鉄工所,2020,Q1,15.053764884263783,[100 5]
滝沢鉄工所,2020,Q2,-15.506853084605918,[100 5]
滝沢鉄工所,2020,Q3,-19.425136781361413,[100 5]
滝沢鉄工所,2020,Q4,-18.677126396395025,[100 5]
焼津水産化学工業,2018,Q1,8.70526847402597,[100 5]
焼津水産化学工業,2018,Q2,5.551583510737632,[100 5]
焼津水産化学工業,2018,Q3,19.2694598088023,[100 5]
焼津水産化学工業,2018,Q4,5.8795537950937975,[100 5]
焼津水産化学工業,2019,Q1,9.095545919913418,[100 5]
焼津水産化学工業,2019,Q2,8.901353373015871,[100 5]
焼津水産化学工業,2019,Q3,14.43278206959706,[100 5]
焼津水産化学工業,2019,Q4,4.643853397631781,[100 5]
焼津水産化学工業,2020,Q1,6.0069275793650805,[100 5]
焼津水産化学工業,2020,Q2,6.907469404761905,[100 5]
焼津水産化学工業,2020,Q3,6.0277753968253975,[100 5]
焼津水産化学工業,2020,Q4,4.134140578588082,[100 5]
熊谷組,2018,Q1,48.67930044726814,[500 None]
熊谷組,2018,Q2,71.26010567140264,[500 None]
熊谷組,2018,Q3,88.80332000000028,[500 None]
熊谷組,2018,Q4,91.3216891044631,[500 None]
熊谷組,2019,Q1,79.82488910446288,[500 None]
熊谷組,2019,Q2,81.88784000000025,[500 None]
熊谷組,2019,Q3,88.10300000000036,[500 None]
熊谷組,2019,Q4,89.7009600000001,[500 None]
熊谷組,2020,Q1,86.86636910446288,[500 None]
熊谷組,2020,Q2,85.40738910446265,[500 None]
熊谷組,2020,Q3,106.21616,[500 None]
熊谷組,2020,Q4,112.57918000000018,[500 None]
燦ホールディングス,2018,Q1,67.78100999999985,[1000 None]
燦ホールディングス,2018,Q2,70.57853999999985,[1000 None]
燦ホールディングス,2018,Q3,78.68966999999962,[1000 None]
燦ホールディングス,2018,Q4,55.31899999999959,[1000 None]
燦ホールディングス,2019,Q1,59.57865999999954,[1000 None]
燦ホールディングス,2019,Q2,71.2574799999992,[1000 None]
燦ホールディングス,2019,Q3,69.95889702494286,[1000 None]
燦ホールディングス,2019,Q4,54.36375573165964,[1000 None]
燦ホールディングス,2020,Q1,34.23559331512879,[1000 None]
燦ホールディングス,2020,Q2,30.906484213726795,[1000 None]
燦ホールディングス,2020,Q3,50.83308443837623,[1000 None]
燦ホールディングス,2020,Q4,33.77291977535078,[1000 None]
片倉コープアグリ,2018,Q1,12.777364029394336,[100 10]
片倉コープアグリ,2018,Q2,14.91060000000001,[100 10]
片倉コープアグリ,2018,Q3,19.265900000000002,[100 10]
片倉コープアグリ,2018,Q4,14.943599999999998,[100 10]
片倉コープアグリ,2019,Q1,19.018900000000006,[100 10]
片倉コープアグリ,2019,Q2,15.3424,[100 10]
片倉コープアグリ,2019,Q3,16.6967,[100 10]
片倉コープアグリ,2019,Q4,28.651199999999996,[100 10]
片倉コープアグリ,2020,Q1,34.895900000000026,[100 10]
片倉コープアグリ,2020,Q2,16.949499999999997,[100 10]
片倉コープアグリ,2020,Q3,17.630199999999988,[100 10]
片倉コープアグリ,2020,Q4,41.145499999999984,[100 10]
牧野フライス製作所,2018,Q1,19.927210645382317,[1000 5]
牧野フライス製作所,2018,Q2,28.416401753968245,[1000 5]
牧野フライス製作所,2018,Q3,31.398698714647875,[1000 5]
牧野フライス製作所,2018,Q4,108.36445251298066,[1000 5]
牧野フライス製作所,2019,Q1,120.29983230989085,[1000 5]
牧野フライス製作所,2019,Q2,64.05571367410589,[1000 5]
牧野フライス製作所,2019,Q3,67.36402916410812,[1000 5]
牧野フライス製作所,2019,Q4,59.40765954600704,[1000 5]
牧野フライス製作所,2020,Q1,8.276683893254667,[1000 5]
牧野フライス製作所,2020,Q2,-8.949638298943508,[1000 5]
牧野フライス製作所,2020,Q3,-24.26922389057383,[1000 5]
牧野フライス製作所,2020,Q4,-0.46553475200144007,[1000 5]
特種東海製紙,2018,Q1,58.1024148337494,[500 10]
特種東海製紙,2018,Q2,58.004509933499605,[500 10]
特種東海製紙,2018,Q3,70.45335483374943,[500 10]
特種東海製紙,2018,Q4,60.81267986699933,[500 10]
特種東海製紙,2019,Q1,68.9186299334994,[500 10]
特種東海製紙,2019,Q2,75.17197999999955,[500 10]
特種東海製紙,2019,Q3,71.9328799999995,[500 10]
特種東海製紙,2019,Q4,68.82768490024932,[500 10]
特種東海製紙,2020,Q1,74.34623496674942,[500 10]
特種東海製紙,2020,Q2,105.1417149667494,[500 10]
特種東海製紙,2020,Q3,86.49953999999933,[500 10]
特種東海製紙,2020,Q4,131.82599999999948,[500 10]
王子ホールディングス,2018,Q1,3.991758000422779,[100 5]
王子ホールディングス,2018,Q2,9.347584619547119,[100 5]
王子ホールディングス,2018,Q3,11.53961636363636,[100 5]
王子ホールディングス,2018,Q4,9.494586984126984,[100 5]
王子ホールディングス,2019,Q1,10.199021031746035,[100 5]
王子ホールディングス,2019,Q2,2.9647550793650765,[100 5]
王子ホールディングス,2019,Q3,7.775297539682543,[100 5]
王子ホールディングス,2019,Q4,11.471591666666656,[100 5]
王子ホールディングス,2020,Q1,4.578976666666668,[100 5]
王子ホールディングス,2020,Q2,5.622259761904762,[100 5]
王子ホールディングス,2020,Q3,12.506686825396828,[100 5]
王子ホールディングス,2020,Q4,10.843856563714066,[100 5]
王将フードサービス,2018,Q1,50.90139999999997,[100 10]
王将フードサービス,2018,Q2,57.4053,[100 10]
王将フードサービス,2018,Q3,58.09050000000003,[100 10]
王将フードサービス,2018,Q4,43.72319999999995,[100 10]
王将フードサービス,2019,Q1,42.638399999999976,[100 10]
王将フードサービス,2019,Q2,74.85440000000003,[100 10]
王将フードサービス,2019,Q3,62.49410000000001,[100 10]
王将フードサービス,2019,Q4,47.756199999999964,[100 10]
王将フードサービス,2020,Q1,36.962099999999985,[100 10]
王将フードサービス,2020,Q2,42.96019999999999,[100 10]
王将フードサービス,2020,Q3,69.60050000000003,[100 10]
王将フードサービス,2020,Q4,47.6474,[100 10]
理想科学工業,2018,Q1,21.34552171497772,[500 None]
理想科学工業,2018,Q2,18.59092000000008,[500 None]
理想科学工業,2018,Q3,16.49954000000003,[500 None]
理想科学工業,2018,Q4,39.72042342995533,[500 None]
理想科学工業,2019,Q1,19.50192000000003,[500 None]
理想科学工業,2019,Q2,15.598840000000022,[500 None]
理想科学工業,2019,Q3,49.21064000000005,[500 None]
理想科学工業,2019,Q4,24.49206000000004,[500 None]
理想科学工業,2020,Q1,35.733260000000115,[500 None]
理想科学工業,2020,Q2,18.511740000000056,[500 None]
理想科学工業,2020,Q3,13.102660000000006,[500 None]
理想科学工業,2020,Q4,18.294523429955397,[500 None]
理研計器,2018,Q1,34.870727074314566,[100 5]
理研計器,2018,Q2,55.09718499999996,[100 5]
理研計器,2018,Q3,57.68133952380951,[100 5]
理研計器,2018,Q4,60.89671444444441,[100 5]
理研計器,2019,Q1,54.638464583333295,[100 5]
理研計器,2019,Q2,49.730370515873,[100 5]
理研計器,2019,Q3,55.26869166666663,[100 5]
理研計器,2019,Q4,46.24979166666663,[100 5]
理研計器,2020,Q1,48.25637499999998,[100 5]
理研計器,2020,Q2,43.93798690476193,[100 5]
理研計器,2020,Q3,45.093604642857116,[100 5]
理研計器,2020,Q4,47.24621880952383,[100 5]
生化学工業,2018,Q1,8.684594582845271,[500 5]
生化学工業,2018,Q2,12.626793956780231,[500 5]
生化学工業,2018,Q3,14.477715746309258,[500 5]
生化学工業,2018,Q4,8.921087962225512,[500 5]
生化学工業,2019,Q1,14.293524743291119,[500 5]
生化学工業,2019,Q2,23.061226863007903,[500 5]
生化学工業,2019,Q3,-20.513435186380146,[500 5]
生化学工業,2019,Q4,-29.139118153069102,[500 5]
生化学工業,2020,Q1,-25.283898906388906,[500 5]
生化学工業,2020,Q2,-59.980159653931615,[500 5]
生化学工業,2020,Q3,-32.819518852328045,[500 5]
生化学工業,2020,Q4,-12.177252441765479,[500 5]
田中商事,2018,Q1,11.155539999999997,[500 10]
田中商事,2018,Q2,24.022319999999876,[500 10]
田中商事,2018,Q3,25.09627999999982,[500 10]
田中商事,2018,Q4,21.923099999999913,[500 10]
田中商事,2019,Q1,17.38649999999994,[500 10]
田中商事,2019,Q2,25.355099999999826,[500 10]
田中商事,2019,Q3,31.59813999999988,[500 10]
田中商事,2019,Q4,24.45267999999987,[500 10]
田中商事,2020,Q1,19.688219999999983,[500 10]
田中商事,2020,Q2,24.06045999999996,[500 10]
田中商事,2020,Q3,28.751939999999884,[500 10]
田中商事,2020,Q4,20.019239999999957,[500 10]
田谷,2018,Q1,-20.390971782939275,[100 5]
田谷,2018,Q2,-11.064129227994231,[100 5]
田谷,2018,Q3,-22.06693730796981,[100 5]
田谷,2018,Q4,-26.74559465478964,[100 5]
田谷,2019,Q1,-52.19205773809523,[100 5]
田谷,2019,Q2,-31.278775966810972,[100 5]
田谷,2019,Q3,-21.524246666666677,[100 5]
田谷,2019,Q4,-18.909581858076567,[100 5]
田谷,2020,Q1,-37.080640873015895,[100 5]
田谷,2020,Q2,-41.41638549840322,[100 5]
田谷,2020,Q3,-40.09266515873016,[100 5]
田谷,2020,Q4,-58.51614833333335,[100 5]
白銅,2018,Q1,43.84292609523852,[1000 5]
白銅,2018,Q2,44.30686544444495,[1000 5]
白銅,2018,Q3,43.070501666667,[1000 5]
白銅,2018,Q4,36.13820019047623,[1000 5]
白銅,2019,Q1,25.90134779154175,[1000 5]
白銅,2019,Q2,24.762988666083928,[1000 5]
白銅,2019,Q3,25.108376769536026,[1000 5]
白銅,2019,Q4,24.851906632589667,[1000 5]
白銅,2020,Q1,24.705391343323335,[1000 5]
白銅,2020,Q2,20.77024431401934,[1000 5]
白銅,2020,Q3,24.95049100613281,[1000 5]
白銅,2020,Q4,32.64877125829748,[1000 5]
相鉄ホールディングス,2018,Q1,35.70898175917533,[1000 5]
相鉄ホールディングス,2018,Q2,40.21652073334988,[1000 5]
相鉄ホールディングス,2018,Q3,47.254805575550186,[1000 5]
相鉄ホールディングス,2018,Q4,43.83537898133457,[1000 5]
相鉄ホールディングス,2019,Q1,53.84150873753145,[1000 5]
相鉄ホールディングス,2019,Q2,49.04638901351914,[1000 5]
相鉄ホールディングス,2019,Q3,47.61001628032184,[1000 5]
相鉄ホールディングス,2019,Q4,29.637580911184383,[1000 5]
相鉄ホールディングス,2020,Q1,18.017625236900468,[1000 5]
相鉄ホールディングス,2020,Q2,7.66098702122404,[1000 5]
相鉄ホールディングス,2020,Q3,4.857402643758888,[1000 5]
相鉄ホールディングス,2020,Q4,4.697005364996231,[1000 5]
矢作建設工業,2018,Q1,14.638800000000009,[100 10]
矢作建設工業,2018,Q2,17.399400000000018,[100 10]
矢作建設工業,2018,Q3,40.129499999999986,[100 10]
矢作建設工業,2018,Q4,34.03220000000001,[100 10]
矢作建設工業,2019,Q1,14.4868,[100 10]
矢作建設工業,2019,Q2,18.60220000000001,[100 10]
矢作建設工業,2019,Q3,38.00860000000001,[100 10]
矢作建設工業,2019,Q4,35.85809999999999,[100 10]
矢作建設工業,2020,Q1,33.013799999999975,[100 10]
矢作建設工業,2020,Q2,13.841200000000013,[100 10]
矢作建設工業,2020,Q3,32.23159999999998,[100 10]
矢作建設工業,2020,Q4,34.862100000000005,[100 10]
石井鉄工所,2018,Q1,21.618199999999984,[100 None]
石井鉄工所,2018,Q2,25.65229999999998,[100 None]
石井鉄工所,2018,Q3,35.122600000000006,[100 None]
石井鉄工所,2018,Q4,34.0769,[100 None]
石井鉄工所,2019,Q1,38.343799999999995,[100 None]
石井鉄工所,2019,Q2,31.280099999999997,[100 None]
石井鉄工所,2019,Q3,35.44129999999995,[100 None]
石井鉄工所,2019,Q4,41.525599999999976,[100 None]
石井鉄工所,2020,Q1,45.15569999999995,[100 None]
石井鉄工所,2020,Q2,48.11079999999997,[100 None]
石井鉄工所,2020,Q3,55.44249999999995,[100 None]
石井鉄工所,2020,Q4,63.51609999999993,[100 None]
石原ケミカル,2018,Q1,25.72391999999985,[1000 10]
石原ケミカル,2018,Q2,29.141269999999842,[1000 10]
石原ケミカル,2018,Q3,28.225509999999964,[1000 10]
石原ケミカル,2018,Q4,20.01931000000006,[1000 10]
石原ケミカル,2019,Q1,33.86787000000011,[1000 10]
石原ケミカル,2019,Q2,36.96227000000021,[1000 10]
石原ケミカル,2019,Q3,36.524510000000035,[1000 10]
石原ケミカル,2019,Q4,28.587580000000077,[1000 10]
石原ケミカル,2020,Q1,32.34542000000027,[1000 10]
石原ケミカル,2020,Q2,29.634760000000075,[1000 10]
石原ケミカル,2020,Q3,32.86001000000014,[1000 10]
石原ケミカル,2020,Q4,42.60244000000004,[1000 10]
石川製作所,2018,Q1,29.622205976732662,[1000 5]
石川製作所,2018,Q2,23.535385103669668,[1000 5]
石川製作所,2018,Q3,8.101700692240096,[1000 5]
石川製作所,2018,Q4,10.034210936802452,[1000 5]
石川製作所,2019,Q1,-0.6031916985805457,[1000 5]
石川製作所,2019,Q2,2.805203946745437,[1000 5]
石川製作所,2019,Q3,16.469157567703842,[1000 5]
石川製作所,2019,Q4,22.63450097385961,[1000 5]
石川製作所,2020,Q1,2.179130610373489,[1000 5]
石川製作所,2020,Q2,4.99877193403708,[1000 5]
石川製作所,2020,Q3,3.810318177859904,[1000 5]
石川製作所,2020,Q4,34.143371451680075,[1000 5]
石油資源開発,2018,Q1,4.949338989140297,[1000 5]
石油資源開発,2018,Q2,-10.857466752664546,[1000 5]
石油資源開発,2018,Q3,3.6028226920746,[1000 5]
石油資源開発,2018,Q4,12.135644897925612,[1000 5]
石油資源開発,2019,Q1,52.54135192683473,[1000 5]
石油資源開発,2019,Q2,25.86624308226871,[1000 5]
石油資源開発,2019,Q3,121.05605381756632,[1000 5]
石油資源開発,2019,Q4,108.48959611618356,[1000 5]
石油資源開発,2020,Q1,43.18927123933264,[1000 5]
石油資源開発,2020,Q2,-82.73498496772368,[1000 5]
石油資源開発,2020,Q3,2.9015137657083216,[1000 5]
石油資源開発,2020,Q4,109.7933003680491,[1000 5]
神奈川中央交通,2018,Q1,45.72037428571441,[500 None]
神奈川中央交通,2018,Q2,89.5605171428566,[500 None]
神奈川中央交通,2018,Q3,94.89762571428538,[500 None]
神奈川中央交通,2018,Q4,86.86169428571411,[500 None]
神奈川中央交通,2019,Q1,98.50242857142848,[500 None]
神奈川中央交通,2019,Q2,101.7221457142855,[500 None]
神奈川中央交通,2019,Q3,97.28681142857135,[500 None]
神奈川中央交通,2019,Q4,43.70561142857123,[500 None]
神奈川中央交通,2020,Q1,-4.409102857142854,[500 None]
神奈川中央交通,2020,Q2,27.374699999999976,[500 None]
神奈川中央交通,2020,Q3,-4.382094285714287,[500 None]
神奈川中央交通,2020,Q4,-45.30180857142855,[500 None]
神戸製鋼所,2018,Q1,36.77631792929296,[100 5]
神戸製鋼所,2018,Q2,38.85362004322817,[100 5]
神戸製鋼所,2018,Q3,38.62617904761905,[100 5]
神戸製鋼所,2018,Q4,38.21705666666669,[100 5]
神戸製鋼所,2019,Q1,19.793090000000003,[100 5]
神戸製鋼所,2019,Q2,5.560371907928958,[100 5]
神戸製鋼所,2019,Q3,-9.078164379498297,[100 5]
神戸製鋼所,2019,Q4,9.405039795266013,[100 5]
神戸製鋼所,2020,Q1,-7.275569329952265,[100 5]
神戸製鋼所,2020,Q2,-20.004218611223155,[100 5]
神戸製鋼所,2020,Q3,22.205111562881566,[100 5]
神戸製鋼所,2020,Q4,24.853548214285702,[100 5]
神東塗料,2018,Q1,2.9214511920821775,[1000 5]
神東塗料,2018,Q2,4.396502171510514,[1000 5]
神東塗料,2018,Q3,2.2692671825154895,[1000 5]
神東塗料,2018,Q4,4.567905943750706,[1000 5]
神東塗料,2019,Q1,2.185296910960494,[1000 5]
神東塗料,2019,Q2,-1.6633332218237433,[1000 5]
神東塗料,2019,Q3,3.756094428892954,[1000 5]
神東塗料,2019,Q4,3.137581503725714,[1000 5]
神東塗料,2020,Q1,2.1505177554190937,[1000 5]
神東塗料,2020,Q2,-1.433794499679594,[1000 5]
神東塗料,2020,Q3,1.46820306839724,[1000 5]
神東塗料,2020,Q4,-2.4391332635574994,[1000 5]
神栄,2018,Q1,-11.217567389006621,[1000 5]
神栄,2018,Q2,-0.5208763196279134,[1000 5]
神栄,2018,Q3,-4.056773203393137,[1000 5]
神栄,2018,Q4,-22.50152493696696,[1000 5]
神栄,2019,Q1,-17.102805787858546,[1000 5]
神栄,2019,Q2,-14.685580503397835,[1000 5]
神栄,2019,Q3,-48.34769157923036,[1000 5]
神栄,2019,Q4,-52.5277142277068,[1000 5]
神栄,2020,Q1,-16.44967609920647,[1000 5]
神栄,2020,Q2,-49.05474347376312,[1000 5]
神栄,2020,Q3,-6.268598371356499,[1000 5]
神栄,2020,Q4,0.6334947272109429,[1000 5]
神鋼商事,2018,Q1,149.80468461511316,[500 10]
神鋼商事,2018,Q2,137.64522820503782,[500 10]
神鋼商事,2018,Q3,169.9763823075561,[500 10]
神鋼商事,2018,Q4,136.77703999999983,[500 10]
神鋼商事,2019,Q1,138.9690599999995,[500 10]
神鋼商事,2019,Q2,151.48695999999958,[500 10]
神鋼商事,2019,Q3,146.31787999999986,[500 10]
神鋼商事,2019,Q4,111.213394102519,[500 10]
神鋼商事,2020,Q1,-36.4558776924434,[500 10]
神鋼商事,2020,Q2,-43.27605307733018,[500 10]
神鋼商事,2020,Q3,110.98386102518882,[500 10]
神鋼商事,2020,Q4,101.87087410251885,[500 10]
福井コンピュータホールディング,2018,Q1,24.540575241545888,[100 5]
福井コンピュータホールディング,2018,Q2,24.22759894409937,[100 5]
福井コンピュータホールディング,2018,Q3,28.086266927191158,[100 5]
福井コンピュータホールディング,2018,Q4,29.6579209648564,[100 5]
福井コンピュータホールディング,2019,Q1,28.565196443785698,[100 5]
福井コンピュータホールディング,2019,Q2,31.88286004830919,[100 5]
福井コンピュータホールディング,2019,Q3,31.168904767864973,[100 5]
福井コンピュータホールディング,2019,Q4,30.818298088336796,[100 5]
福井コンピュータホールディング,2020,Q1,27.656285441551194,[100 5]
福井コンピュータホールディング,2020,Q2,33.66337562801933,[100 5]
福井コンピュータホールディング,2020,Q3,41.73859333160799,[100 5]
福井コンピュータホールディング,2020,Q4,40.94934227743269,[100 5]
科研製薬,2018,Q1,134.1915,[100 10]
科研製薬,2018,Q2,114.20463154414323,[100 10]
科研製薬,2018,Q3,139.95469999999995,[100 10]
科研製薬,2018,Q4,86.53507886035823,[100 10]
科研製薬,2019,Q1,114.92699999999995,[100 10]
科研製薬,2019,Q2,118.20439999999995,[100 10]
科研製薬,2019,Q3,141.59659999999994,[100 10]
科研製薬,2019,Q4,82.22606308828658,[100 10]
科研製薬,2020,Q1,101.99894731621491,[100 10]
科研製薬,2020,Q2,108.31321577207166,[100 10]
科研製薬,2020,Q3,108.0751157720716,[100 10]
科研製薬,2020,Q4,80.90842617657317,[100 10]
稲畑産業,2018,Q1,65.37264464285721,[100 5]
稲畑産業,2018,Q2,9.988119761904771,[100 5]
稲畑産業,2018,Q3,46.8570804220779,[100 5]
稲畑産業,2018,Q4,45.539069606782114,[100 5]
稲畑産業,2019,Q1,53.432107933177925,[100 5]
稲畑産業,2019,Q2,46.817295357142854,[100 5]
稲畑産業,2019,Q3,55.823899822595685,[100 5]
稲畑産業,2019,Q4,37.644708870851375,[100 5]
稲畑産業,2020,Q1,41.99909922438674,[100 5]
稲畑産業,2020,Q2,44.32095405372404,[100 5]
稲畑産業,2020,Q3,48.799212661913245,[100 5]
稲畑産業,2020,Q4,47.87582964285716,[100 5]
積水化学工業,2018,Q1,31.369280000000035,[500 None]
積水化学工業,2018,Q2,45.37548000000019,[500 None]
積水化学工業,2018,Q3,26.200899999999915,[500 None]
積水化学工業,2018,Q4,44.9194600000001,[500 None]
積水化学工業,2019,Q1,28.64326000000003,[500 None]
積水化学工業,2019,Q2,50.85548000000003,[500 None]
積水化学工業,2019,Q3,22.400920000000013,[500 None]
積水化学工業,2019,Q4,50.393980000000205,[500 None]
積水化学工業,2020,Q1,15.157839999999974,[500 None]
積水化学工業,2020,Q2,48.63670000000009,[500 None]
積水化学工業,2020,Q3,33.748240000000074,[500 None]
積水化学工業,2020,Q4,43.07586000000014,[500 None]
積水化成品工業,2018,Q1,17.936596443381905,[1000 5]
積水化成品工業,2018,Q2,17.25697940397517,[1000 5]
積水化成品工業,2018,Q3,20.267150453594624,[1000 5]
積水化成品工業,2018,Q4,18.33952665079361,[1000 5]
積水化成品工業,2019,Q1,17.372723421904468,[1000 5]
積水化成品工業,2019,Q2,19.24731994279962,[1000 5]
積水化成品工業,2019,Q3,19.87236164285709,[1000 5]
積水化成品工業,2019,Q4,15.622657432981265,[1000 5]
積水化成品工業,2020,Q1,11.428877547944568,[1000 5]
積水化成品工業,2020,Q2,9.683023973308032,[1000 5]
積水化成品工業,2020,Q3,14.875606979968238,[1000 5]
積水化成品工業,2020,Q4,15.07993059482973,[1000 5]
積水樹脂,2018,Q1,27.911589849206333,[500 5]
積水樹脂,2018,Q2,32.81777631990234,[500 5]
積水樹脂,2018,Q3,40.52878752380964,[500 5]
積水樹脂,2018,Q4,49.8681333333332,[500 5]
積水樹脂,2019,Q1,27.960861759018783,[500 5]
積水樹脂,2019,Q2,35.457523717171725,[500 5]
積水樹脂,2019,Q3,41.59165088888912,[500 5]
積水樹脂,2019,Q4,53.40142666666654,[500 5]
積水樹脂,2020,Q1,30.011226380952355,[500 5]
積水樹脂,2020,Q2,42.77647123809534,[500 5]
積水樹脂,2020,Q3,41.61156633333354,[500 5]
積水樹脂,2020,Q4,52.22721166666662,[500 5]
空港施設,2018,Q1,10.010447664703717,[100 5]
空港施設,2018,Q2,9.849196685139336,[100 5]
空港施設,2018,Q3,11.400308164896698,[100 5]
空港施設,2018,Q4,2.2938420145132645,[100 5]
空港施設,2019,Q1,10.226894561688312,[100 5]
空港施設,2019,Q2,11.014181757395942,[100 5]
空港施設,2019,Q3,12.908845555555567,[100 5]
空港施設,2019,Q4,4.48496224025974,[100 5]
空港施設,2020,Q1,11.999414033882783,[100 5]
空港施設,2020,Q2,12.328111289152032,[100 5]
空港施設,2020,Q3,9.780827912642911,[100 5]
空港施設,2020,Q4,5.649846950710108,[100 5]
立花エレテック,2018,Q1,47.0322046996851,[1000 5]
立花エレテック,2018,Q2,46.07861209666795,[1000 5]
立花エレテック,2018,Q3,48.70774411920985,[1000 5]
立花エレテック,2018,Q4,52.726551137890965,[1000 5]
立花エレテック,2019,Q1,44.66779622152413,[1000 5]
立花エレテック,2019,Q2,45.73366499053816,[1000 5]
立花エレテック,2019,Q3,44.50060241579634,[1000 5]
立花エレテック,2019,Q4,49.105864911800076,[1000 5]
立花エレテック,2020,Q1,45.2639311667556,[1000 5]
立花エレテック,2020,Q2,41.510229154337374,[1000 5]
立花エレテック,2020,Q3,37.79201566330327,[1000 5]
立花エレテック,2020,Q4,45.31801359552119,[1000 5]
第一三共,2018,Q1,35.137539188057644,[500 10]
第一三共,2018,Q2,31.538960219914213,[500 10]
第一三共,2018,Q3,77.70601352901515,[500 10]
第一三共,2018,Q4,108.52721353387776,[500 10]
第一三共,2019,Q1,60.40516362280366,[500 10]
第一三共,2019,Q2,54.40969302925472,[500 10]
第一三共,2019,Q3,37.78109444112926,[500 10]
第一三共,2019,Q4,53.11552622347556,[500 10]
第一三共,2020,Q1,53.47528569706223,[500 10]
第一三共,2020,Q2,33.20262925923468,[500 10]
第一三共,2020,Q3,56.733457090396676,[500 10]
第一三共,2020,Q4,29.561381026353605,[500 10]
第一実業,2018,Q1,108.48860413479615,[1000 10]
第一実業,2018,Q2,100.33174120219432,[1000 10]
第一実業,2018,Q3,115.79682541348063,[1000 10]
第一実業,2018,Q4,120.84645165391969,[1000 10]
第一実業,2019,Q1,107.61160000000145,[1000 10]
第一実業,2019,Q2,108.25397541348072,[1000 10]
第一実業,2019,Q3,105.8128800000007,[1000 10]
第一実業,2019,Q4,122.03611000000032,[1000 10]
第一実業,2020,Q1,87.27153999999962,[1000 10]
第一実業,2020,Q2,127.71667999999971,[1000 10]
第一実業,2020,Q3,95.42057541347923,[1000 10]
第一実業,2020,Q4,128.2865799999998,[1000 10]
第一工業製薬,2018,Q1,9.726600000000007,[100 10]
第一工業製薬,2018,Q2,13.7567,[100 10]
第一工業製薬,2018,Q3,12.897280066379137,[100 10]
第一工業製薬,2018,Q4,34.4439143094211,[100 10]
第一工業製薬,2019,Q1,50.93266286188419,[100 10]
第一工業製薬,2019,Q2,46.43710000000003,[100 10]
第一工業製薬,2019,Q3,59.009600000000034,[100 10]
第一工業製薬,2019,Q4,61.8758,[100 10]
第一工業製薬,2020,Q1,40.09742572376847,[100 10]
第一工業製薬,2020,Q2,49.08550000000002,[100 10]
第一工業製薬,2020,Q3,58.71749999999998,[100 10]
第一工業製薬,2020,Q4,56.359899999999996,[100 10]
第一稀元素化学工業,2018,Q1,31.9043,[100 10]
第一稀元素化学工業,2018,Q2,41.096000000000004,[100 10]
第一稀元素化学工業,2018,Q3,44.01060000000003,[100 10]
第一稀元素化学工業,2018,Q4,28.954199999999997,[100 10]
第一稀元素化学工業,2019,Q1,31.098900000000008,[100 10]
第一稀元素化学工業,2019,Q2,29.236699999999995,[100 10]
第一稀元素化学工業,2019,Q3,26.172300000000014,[100 10]
第一稀元素化学工業,2019,Q4,30.306750000000015,[100 10]
第一稀元素化学工業,2020,Q1,27.127299999999995,[100 10]
第一稀元素化学工業,2020,Q2,-38.712499999999984,[100 10]
第一稀元素化学工業,2020,Q3,-34.42770000000001,[100 10]
第一稀元素化学工業,2020,Q4,23.217500000000022,[100 10]
第一興商,2018,Q1,55.82120000000002,[100 10]
第一興商,2018,Q2,64.62840000000006,[100 10]
第一興商,2018,Q3,67.10450000000003,[100 10]
第一興商,2018,Q4,39.235499999999995,[100 10]
第一興商,2019,Q1,60.616899999999966,[100 10]
第一興商,2019,Q2,63.74310000000005,[100 10]
第一興商,2019,Q3,95.85529999999996,[100 10]
第一興商,2019,Q4,53.692299999999975,[100 10]
第一興商,2020,Q1,59.63599999999994,[100 10]
第一興商,2020,Q2,28.603799999999996,[100 10]
第一興商,2020,Q3,43.222799999999985,[100 10]
第一興商,2020,Q4,21.249200000000002,[100 10]
綜合警備保障,2018,Q1,40.95923499999999,[100 5]
綜合警備保障,2018,Q2,47.844130000000014,[100 5]
綜合警備保障,2018,Q3,52.88756,[100 5]
綜合警備保障,2018,Q4,58.18293333333336,[100 5]
綜合警備保障,2019,Q1,46.548768095238096,[100 5]
綜合警備保障,2019,Q2,57.27059500000002,[100 5]
綜合警備保障,2019,Q3,59.151124999999965,[100 5]
綜合警備保障,2019,Q4,71.07842500000007,[100 5]
綜合警備保障,2020,Q1,55.20138595238093,[100 5]
綜合警備保障,2020,Q2,58.837174404761896,[100 5]
綜合警備保障,2020,Q3,59.85624333333331,[100 5]
綜合警備保障,2020,Q4,71.978255,[100 5]
群栄化学工業,2018,Q1,49.54659266068055,[500 5]
群栄化学工業,2018,Q2,53.1099085714285,[500 5]
群栄化学工業,2018,Q3,53.0422300000001,[500 5]
群栄化学工業,2018,Q4,49.62221533333327,[500 5]
群栄化学工業,2019,Q1,47.397054999999945,[500 5]
群栄化学工業,2019,Q2,47.214938362690994,[500 5]
群栄化学工業,2019,Q3,47.36687961904755,[500 5]
群栄化学工業,2019,Q4,50.8983214350952,[500 5]
群栄化学工業,2020,Q1,51.2270955144298,[500 5]
群栄化学工業,2020,Q2,48.04755685714276,[500 5]
群栄化学工業,2020,Q3,54.36376547619043,[500 5]
群栄化学工業,2020,Q4,52.47723147619046,[500 5]
